72.24,1544765146,802.51,51.44378502,7.49098265,273.58,11.48,0.54,215.80,1,-73.00,-6.00,30.00,14.00,63.00,6.00,27771907,272,72,3.65001,27.465,72.24
89.24,1544765163,1028.12,51.44214455,7.48903739,275.00,13.81,0.32,218.48,1,-74.00,-5.00,27.00,12.00,61.00,6.00,27771907,272,89,0.850003,10.4834,17
109.24,1544765183,1314.57,51.44047326,7.48576352,285.69,14.54,-0.24,233.07,1,-79.00,-6.00,15.00,11.00,58.00,1.00,27771908,270,109,1,18.1108,20
119.24,1544765193,1459.76,51.43966706,7.48407424,286.70,14.11,-0.16,232.53,1,-68.00,-4.00,32.00,14.00,63.00,1.00,27771908,270,119,0.500002,18.3732,10
129.24,1544765203,1604.90,51.43892706,7.48224144,287.42,14.90,0.27,239.56,1,-82.00,-4.00,32.00,15.00,53.00,1.00,27771908,270,129,0.500002,13.1483,10
167.24,1544765241,2117.43,51.43771454,7.47648044,289.81,11.98,1.26,46.89,1,-87.00,-6.00,27.00,13.00,49.00,1.00,27771908,270,167,1.90001,12.9566,38
177.24,1544765251,2283.78,51.43863275,7.47855829,290.14,21.48,0.69,55.67,1,-82.00,-5.00,34.00,1.00,56.00,1.00,27771908,270,177,0.500002,10.3649,10
194.24,1544765268,2667.80,51.44077564,7.48287229,285.48,22.86,0.20,41.19,1,-84.00,-5.00,32.00,15.00,52.00,1.00,27771908,270,194,0.850003,13.7183,17
211.26,1544765285,3056.34,51.44374481,7.48555839,277.61,19.71,-1.42,21.44,1,-72.00,-5.00,32.00,15.00,63.00,1.00,27771909,271,211,0.850003,10.6548,17.02
224.24,1544765298,3253.59,51.44450141,7.48738347,267.98,13.48,-0.28,143.95,1,-78.00,-7.00,21.00,15.00,54.00,1.00,27771909,271,224,0.650002,0.2772,12.98
241.24,1544765315,3524.90,51.44368984,7.48441102,262.40,22.13,1.14,267.84,1,-79.00,-6.00,22.00,14.00,56.00,1.00,27771909,271,241,0.850003,21.6991,17
259.24,1544765333,3961.83,51.44342030,7.47812909,262.15,25.63,-0.34,262.38,1,-87.00,-6.00,22.00,12.00,48.00,1.00,27771909,271,259,0.900003,18.5932,18
320.25,1544765394,5671.06,51.44158704,7.45373273,232.57,33.51,0.58,273.82,1,-84.00,-5.00,33.00,11.00,47.00,16.00,33527552,376,320,3.05001,24.4217,61.01
331.24,1544765405,6039.36,51.44199163,7.44848307,226.04,33.65,0.07,279.19,1,-78.00,-5.00,30.00,12.00,59.00,16.00,33527552,376,331,0.550002,8.43376,10.99
341.24,1544765415,6374.39,51.44262442,7.44375457,224.99,34.66,0.78,284.32,1,-67.00,-6.00,32.00,15.00,63.00,16.00,33527552,376,341,0.500002,8.83446,10
351.24,1544765425,6734.17,51.44359316,7.43881920,216.96,36.13,-0.05,289.40,1,-72.00,-5.00,25.00,13.00,63.00,16.00,33527552,376,351,0.500002,11.9332,10
370.26,1544765444,7439.68,51.44655993,7.42991512,201.32,37.79,0.02,309.62,1,-74.00,-5.00,25.00,8.00,61.00,1.00,33527554,375,370,0.950004,13.4717,19.02
467.24,1544765541,10802.90,51.47017885,7.40164692,162.20,33.83,-0.19,315.35,1,-80.00,-5.00,29.00,11.00,57.00,19.00,27771140,49,467,4.85002,27.5092,96.98
493.24,1544765567,11628.93,51.47594697,7.39424981,172.55,27.90,-0.15,330.17,1,-75.00,-6.00,21.00,15.00,60.00,19.00,27771140,49,493,1.3,11.7422,26
506.24,1544765580,11919.32,51.47834477,7.39308370,179.33,17.85,0.22,9.72,1,-84.00,-6.00,22.00,15.00,53.00,4.00,27771139,48,506,0.650002,13.1459,13
516.24,1544765590,12075.05,51.47960303,7.39366599,182.98,13.27,0.10,338.70,1,-93.00,-7.00,21.00,8.00,45.00,4.00,27771139,48,516,0.500002,2.7104,10
556.24,1544765630,12583.61,51.48239124,7.39854755,188.46,0.52,-0.66,43.34,1,-82.00,-5.00,24.00,12.00,53.00,6.00,27771139,48,556,2.00001,13.8369,40
568.24,1544765642,12584.12,51.48239124,7.39854755,188.19,0.00,0.00,43.34,1,-84.00,-5.00,21.00,4.00,50.00,6.00,27771139,48,568,0.600002,6.28593,12
643.24,1544765717,13454.87,51.48927830,7.40172155,176.10,7.30,-1.36,0.58,1,-68.00,-5.00,29.00,12.00,63.00,3.00,26385410,94,643,3.75001,28.7888,75
654.24,1544765728,13548.26,51.48941957,7.40300431,177.14,11.29,0.07,90.43,1,-74.00,-6.00,31.00,15.00,62.00,3.00,26385410,94,654,0.550002,8.18083,11
666.24,1544765740,13701.92,51.48941446,7.40525334,183.20,12.88,-0.13,89.05,1,-69.00,-5.00,29.00,15.00,63.00,1.00,26385408,95,666,0.600002,10.3389,12
676.24,1544765750,13833.64,51.48962019,7.40715705,186.05,13.62,-0.18,76.70,1,-74.00,-5.00,24.00,11.00,62.00,1.00,26385408,95,676,0.500002,5.4648,10
686.24,1544765760,13971.57,51.48988042,7.40914839,186.34,14.83,0.23,77.89,1,-78.00,-6.00,24.00,15.00,57.00,1.00,26385408,95,686,0.500002,4.57637,10
696.24,1544765770,14107.78,51.49013071,7.41099252,177.11,12.63,0.47,77.51,1,-84.00,-6.00,23.00,11.00,52.00,1.00,26385408,95,696,0.500002,7.67866,10
