123.70,1551849915,1401.71,51.43988597,7.48440018,285.76,14.55,0.42,233.91,1,-96.00,-7.00,15.00,2.00,31.00,21.00,13417219,440,0,6.00002,15.514,118
161.13,1551849952,1991.57,51.43724679,7.47693139,292.67,14.46,0.00,245.46,1,-87.00,-7.00,14.00,2.00,40.00,19.00,13523715,6,1,2.00001,26.756,62
287.23,1551850079,5001.73,51.44174270,7.46309079,234.96,37.27,0.00,263.54,1,-105.00,-8.00,0.00,2.00,23.00,21.00,13415426,265,2,6.00002,7.07029,59
367.55,1551850159,7826.39,51.44946349,7.42596943,184.66,31.80,-0.79,328.46,1,-102.00,-4.00,19.00,11.00,22.00,26.00,13395469,221,3,4.25002,24.8357,422
395.86,1551850187,8771.35,51.45733759,7.42127517,163.13,34.17,-0.13,336.13,1,-101.00,-7.00,11.00,2.00,25.00,26.00,13395469,221,4,1.50001,22.6416,38
409.06,1551850200,9227.68,51.46081425,7.41807440,152.47,34.92,-0.32,323.97,1,-103.00,-11.00,25.00,11.00,26.00,14.00,13395469,221,5,0.650002,14.2858,65
418.45,1551850210,9552.09,51.46291293,7.41513641,151.48,34.36,0.00,314.66,1,-99.00,-9.00,25.00,8.00,29.00,9.00,13395469,221,6,0.500002,27.3974,38
433.84,1551850225,10083.23,51.46609706,7.40906914,153.68,33.23,-0.70,308.49,1,-100.00,-5.00,2.00,2.00,37.00,4.00,13395469,221,7,0.750003,17.0455,50
452.28,1551850244,10699.37,51.46962926,7.40255307,158.54,33.58,0.00,314.29,1,-93.00,-9.00,-6.00,2.00,48.00,10.00,13395458,112,8,0.900003,9.74293,75
468.52,1551850260,11223.15,51.47323633,7.39721108,163.55,29.99,-1.84,320.12,1,-82.00,-6.00,25.00,15.00,44.00,17.00,13022465,205,9,0.850003,36.7569,51
478.47,1551850270,11507.41,51.47509223,7.39504757,166.42,26.32,0.00,328.21,1,-76.00,-5.00,21.00,15.00,50.00,17.00,13022465,205,10,0.500002,30.3031,43
488.51,1551850280,11755.40,51.47705190,7.39337607,169.08,22.42,0.00,336.43,1,-72.00,-6.00,31.00,15.00,54.00,17.00,13022465,205,11,0.500002,24.54,64
498.51,1551850290,11943.40,51.47869687,7.39334163,175.54,18.51,0.00,31.61,1,-80.00,-5.00,21.00,12.00,45.00,17.00,13022465,205,12,0.500002,24.0965,47
539.84,1551850331,12515.26,51.48212355,7.39816207,187.42,11.87,-1.09,50.81,1,-102.00,-6.00,16.00,9.00,22.00,10.00,13532175,337,13,2.05001,34.1668,53
549.49,1551850341,12566.33,51.48239522,7.39858192,187.55,0.00,0.00,40.39,1,-104.00,-6.00,13.00,15.00,21.00,10.00,13532175,337,14,0.500002,25.9741,53
559.55,1551850351,12566.33,51.48239522,7.39858192,187.59,0.00,0.00,40.39,1,-105.00,-6.00,13.00,13.00,20.00,10.00,13532175,337,15,0.500002,25.4778,74
570.48,1551850362,12566.33,51.48239522,7.39858192,187.63,0.00,0.00,40.39,1,-104.00,-5.00,25.00,14.00,20.00,10.00,13532175,337,16,0.550002,26.994,43
581.98,1551850373,12566.33,51.48239522,7.39858192,187.68,0.00,0.00,40.39,1,-105.00,-6.00,14.00,15.00,21.00,10.00,13532175,337,17,0.550002,28.7583,296
593.72,1551850385,12612.27,51.48291917,7.39921156,189.19,11.13,1.43,35.96,1,-89.00,-5.00,32.00,12.00,32.00,10.00,13532175,337,18,0.600002,27.9071,63
603.62,1551850395,12756.00,51.48404141,7.40044401,187.24,16.12,0.22,37.07,1,-102.00,-5.00,11.00,10.00,22.00,8.00,13532175,337,19,0.500002,14.337,50
613.88,1551850405,12916.89,51.48511183,7.40193088,186.53,15.46,-0.13,42.50,1,-104.00,-6.00,8.00,15.00,21.00,8.00,13532175,337,20,0.500002,18.7794,46
623.47,1551850415,13024.63,51.48574975,7.40272333,186.19,8.43,0.00,334.32,1,-101.00,-5.00,20.00,12.00,22.00,8.00,13532175,337,21,0.500002,25.8066,39
637.99,1551850429,13201.30,51.48724813,7.40169378,184.36,13.30,0.54,350.17,1,-110.00,-7.00,3.00,2.00,27.00,8.00,13532175,337,22,0.700003,12.069,51
664.77,1551850456,13515.88,51.48942916,7.40292427,179.11,13.63,1.12,90.24,1,-105.00,-7.00,10.00,12.00,21.00,24.00,12806666,385,23,1.35001,25.1749,48
685.63,1551850477,13776.00,51.48955780,7.40668126,176.06,12.91,0.36,78.91,1,-98.00,-6.00,26.00,12.00,24.00,71.00,13067274,289,24,1.05,30.4349,53
699.72,1551850491,13960.26,51.48990568,7.40929146,172.08,13.65,0.06,77.78,1,-104.00,-7.00,18.00,9.00,20.00,71.00,13067274,289,25,0.700003,15.9092,54
