70.32,1551330909,764.93,51.44409024,7.49133632,264.55,12.85,0.00,214.84,1,-99.00,-7.00,8.00,2.00,39.00,6.00,27771907,272,0,3.45001,29.5504,45,19.5156
89.83,1551330928,1061.77,51.44188005,7.48863609,274.69,15.06,0.64,221.48,1,-71.00,-5.00,29.00,15.00,63.00,5.00,27771907,272,1,1,15.1803,49,-5.17188
123.90,1551330962,1576.87,51.43905664,7.48251970,281.95,16.50,0.74,238.31,1,-76.00,-5.00,30.00,15.00,61.00,1.00,27771908,270,2,1.70001,21.3837,40,-4.3125
170.07,1551331008,2265.90,51.43854535,7.47835879,289.56,21.00,0.78,54.95,1,-81.00,-4.00,32.00,2.00,55.00,1.00,27771908,270,3,2.30001,25.4496,38,2.23438
229.11,1551331068,3478.29,51.44367968,7.48502394,262.61,21.79,1.08,267.96,1,-80.00,-5.00,27.00,14.00,56.00,3.00,27771909,271,4,2.95001,28.9927,35,3.1875
305.44,1551331144,5651.40,51.44155848,7.45413309,231.69,34.76,0.00,273.50,1,-99.00,-7.00,16.00,2.00,40.00,3.00,33527552,376,5,3.80001,28.7336,35,19.5469
361.30,1551331200,7605.48,51.44760126,7.42818209,193.88,35.59,0.00,315.46,1,-75.00,-5.00,20.00,2.00,59.00,1.00,33527554,375,6,2.80001,24.2688,35,2.10938
414.11,1551331253,9625.34,51.46339977,7.41432349,150.48,38.18,0.06,312.90,1,-80.00,-6.00,29.00,14.00,58.00,8.00,27770883,35,7,2.65001,25.5731,34,8.28125
465.32,1551331304,11306.01,51.47353834,7.39681610,168.27,25.50,0.00,320.92,1,-85.00,-8.00,15.00,2.00,55.00,19.00,27771140,49,8,2.55001,21.1839,42,13.9531
523.17,1551331362,12410.49,51.48153295,7.39679910,185.02,16.31,0.00,59.20,1,-86.00,-7.00,3.00,11.00,50.00,6.00,27771139,48,9,2.90001,25.6638,36,16.0938
621.73,1551331460,13299.43,51.48797569,7.40162492,176.71,13.45,0.00,359.20,1,-84.00,-4.00,22.00,2.00,51.00,9.00,26385409,93,10,4.90002,31.2352,34,11.75
652.85,1551331491,13692.37,51.48943953,7.40534346,177.03,13.98,0.02,88.01,1,-75.00,-10.00,4.00,15.00,63.00,2.00,26385410,94,11,1.60001,22.1072,32,-2.8125
682.80,1551331521,14115.54,51.49014621,7.41128421,166.08,11.93,-1.71,78.02,1,-87.00,-5.00,21.00,12.00,50.00,5.00,26385408,95,12,1.50001,22.1403,34,14.5156
