14.04,1551417993,186.71,51.44828981,7.48814848,246.53,14.35,0.00,193.02,0,-109.00,-12.00,0.00,0.00,20.00,0.00,0,26
14.04,1551417993,186.71,51.44828981,7.48814848,246.53,14.35,0.00,193.02,0,-113.00,-14.00,0.00,0.00,19.00,0.00,0,156
14.04,1551417993,186.72,51.44828981,7.48814848,246.53,14.35,0.00,193.02,0,-114.00,-14.00,0.00,0.00,20.00,0.00,0,265
15.04,1551417994,201.05,51.44815403,7.48808868,247.05,14.26,0.00,193.42,0,-109.00,-12.00,0.00,0.00,20.00,0.00,0,26
15.04,1551417994,201.05,51.44815403,7.48808868,247.05,14.26,0.00,193.42,0,-113.00,-14.00,0.00,0.00,19.00,0.00,0,156
15.04,1551417994,201.07,51.44815403,7.48808868,247.05,14.26,0.00,193.42,0,-114.00,-14.00,0.00,0.00,20.00,0.00,0,265
16.04,1551417995,215.31,51.44802519,7.48803674,247.37,14.74,0.00,192.96,0,-112.00,-13.00,0.00,0.00,20.00,0.00,0,265
16.04,1551417995,215.33,51.44802519,7.48803674,247.37,14.74,0.00,192.96,0,-113.00,-13.00,0.00,0.00,21.00,0.00,0,26
16.04,1551417995,215.33,51.44802519,7.48803674,247.37,14.74,0.00,192.96,0,-113.00,-16.00,0.00,0.00,20.00,0.00,0,156
17.03,1551417996,230.04,51.44789758,7.48799137,247.95,15.28,0.00,192.19,0,-112.00,-13.00,0.00,0.00,20.00,0.00,0,265
17.04,1551417996,230.05,51.44789758,7.48799137,247.95,15.28,0.00,192.19,0,-113.00,-13.00,0.00,0.00,21.00,0.00,0,26
17.04,1551417996,230.07,51.44789758,7.48799137,247.95,15.28,0.00,192.19,0,-113.00,-16.00,0.00,0.00,20.00,0.00,0,156
18.04,1551417997,245.44,51.44777650,7.48794437,247.83,13.96,0.00,192.42,0,-110.00,-12.00,0.00,0.00,20.00,0.00,0,265
18.04,1551417997,245.45,51.44777650,7.48794437,247.83,13.96,0.00,192.42,0,-114.00,-17.00,0.00,0.00,21.00,0.00,0,156
18.04,1551417997,245.47,51.44777650,7.48794437,247.83,13.96,0.00,192.42,0,-115.00,-17.00,0.00,0.00,21.00,0.00,0,26
19.04,1551417998,259.30,51.44758360,7.48845500,248.21,14.22,0.00,190.30,0,-110.00,-12.00,0.00,0.00,20.00,0.00,0,265
