10.10,1544708733,86.29,51.49062464,7.41387570,150.03,11.70,0.05,76.31,1,-89.00,-6.00,13.00,14.00,47.00,8.00,26385408,95,10,0.550002,10.2968,10.1
20.10,1544708743,207.07,51.49078792,7.41555591,149.95,11.66,-0.27,82.72,1,-84.00,-6.00,7.00,6.00,52.00,4.00,29391105,167,20,0.500002,12.6174,10
30.10,1544708753,297.65,51.49067841,7.41678275,150.46,2.63,-1.44,104.07,1,-83.00,-6.00,22.00,15.00,55.00,4.00,29391105,167,30,0.500002,13.3822,10
40.10,1544708763,302.39,51.49066062,7.41685700,150.11,0.00,0.00,104.80,1,-81.00,-5.00,19.00,15.00,56.00,4.00,29391105,167,40,0.500002,3.33207,10
50.10,1544708773,302.39,51.49066062,7.41685700,150.11,0.00,0.00,99.63,1,-80.00,-6.00,22.00,15.00,58.00,4.00,29391105,167,50,0.500002,7.61418,10
60.10,1544708783,386.30,51.48984556,7.41746158,153.15,14.84,0.45,166.03,1,-81.00,-5.00,18.00,12.00,53.00,4.00,29391105,167,60,0.500002,9.49882,10
71.10,1544708794,546.95,51.48840617,7.41773508,153.05,15.15,0.05,179.92,1,-90.00,-7.00,12.00,12.00,48.00,4.00,29391105,167,71,0.550002,5.48757,11
81.11,1544708804,694.33,51.48714226,7.41817116,148.38,14.72,0.34,139.57,1,-96.00,-8.00,14.00,15.00,42.00,9.00,28365056,222,81,0.500002,1.335,10.01
92.10,1544708815,837.33,51.48601876,7.41853857,143.06,10.23,-0.83,194.14,1,-96.00,-7.00,15.00,15.00,42.00,9.00,28365056,222,92,0.550002,2.67593,10.99
102.10,1544708825,952.31,51.48500878,7.41893595,148.38,11.20,-0.65,163.14,1,-95.00,-7.00,1.00,15.00,41.00,11.00,29391105,167,102,0.500002,9.26017,10
112.10,1544708835,1077.74,51.48394443,7.41844301,149.01,13.56,-0.18,210.39,1,-95.00,-8.00,9.00,15.00,42.00,9.00,28365056,222,112,0.500002,5.61586,10
122.11,1544708845,1208.96,51.48294365,7.41743145,148.96,11.44,-0.54,206.25,1,-111.00,-17.00,-5.00,2.00,37.00,9.00,28365056,222,122,0.500002,3.51303,10.01
133.11,1544708856,1325.18,51.48198198,7.41684986,148.79,10.47,-0.33,199.70,1,-88.00,-10.00,11.00,12.00,52.00,9.00,28365056,222,133,0.550002,1.2145,11
144.10,1544708867,1372.60,51.48164389,7.41665729,151.24,0.00,0.00,199.72,1,-90.00,-10.00,10.00,10.00,51.00,9.00,28365056,222,144,0.550002,8.2624,10.99
154.10,1544708877,1416.81,51.48147306,7.41725488,153.18,12.15,0.80,84.51,1,-86.00,-9.00,6.00,10.00,52.00,5.00,28365057,224,154,0.500002,14.0375,10
164.11,1544708887,1565.18,51.48161333,7.41944387,151.31,16.54,0.55,85.91,1,-85.00,-12.00,2.00,5.00,54.00,5.00,28365057,224,164,0.500002,3.91437,10.01
174.12,1544708897,1735.16,51.48180911,7.42187399,138.55,18.05,0.20,79.71,1,-95.00,-13.00,1.00,5.00,49.00,5.00,28365057,224,174,0.500002,5.46072,10.01
185.10,1544708908,1937.96,51.48222708,7.42474679,129.85,16.95,-0.57,77.69,1,-94.00,-8.00,6.00,12.00,42.00,17.00,28368386,213,185,0.550002,0.07019,10.98
195.11,1544708918,2083.85,51.48251200,7.42674389,128.97,12.37,-0.59,79.63,1,-100.00,-11.00,0.00,6.00,42.00,17.00,28368386,213,195,0.500002,1.46104,10.01
206.10,1544708929,2168.65,51.48264415,7.42798496,132.99,7.67,0.77,84.39,1,-99.00,-11.00,1.00,7.00,42.00,17.00,28368386,213,206,0.550002,6.32314,10.99
216.10,1544708939,2287.15,51.48254238,7.42981173,135.30,13.25,0.45,95.61,1,-98.00,-8.00,-1.00,6.00,39.00,16.00,29563904,96,216,0.500002,14.8062,10
226.10,1544708949,2411.86,51.48237305,7.43158551,139.66,10.10,-1.46,98.04,1,-98.00,-7.00,8.00,11.00,39.00,6.00,28367106,86,226,0.500002,2.73587,10
236.10,1544708959,2456.53,51.48231351,7.43212172,140.05,0.00,0.00,96.99,1,-96.00,-10.00,2.00,6.00,45.00,12.00,28368386,213,236,0.500002,12.3726,10
246.10,1544708969,2456.53,51.48231351,7.43212172,140.00,0.00,0.00,96.99,1,-94.00,-9.00,7.00,9.00,46.00,12.00,28368386,213,246,0.500002,12.3043,10
256.10,1544708979,2456.53,51.48231351,7.43212172,140.01,0.00,0.00,96.99,1,-92.00,-7.00,9.00,9.00,46.00,12.00,28368386,213,256,0.500002,13.4045,10
266.10,1544708989,2456.53,51.48228616,7.43212100,140.25,0.00,0.00,169.01,1,-93.00,-9.00,7.00,7.00,49.00,12.00,28368386,213,266,0.500002,15.5015,10
276.10,1544708999,2463.75,51.48228792,7.43232430,142.60,4.69,1.05,95.86,1,-89.00,-8.00,10.00,10.00,49.00,12.00,28368386,213,276,0.500002,1.70749,10
286.10,1544709009,2550.49,51.48219879,7.43368976,143.15,11.36,0.71,95.34,1,-95.00,-9.00,5.00,10.00,45.00,4.00,28367106,86,286,0.500002,6.77356,10
296.11,1544709019,2674.17,51.48207001,7.43549398,142.95,12.38,-0.48,97.30,1,-91.00,-10.00,1.00,6.00,48.00,10.00,28368386,213,296,0.500002,0.07019,10.01
307.10,1544709030,2785.03,51.48194535,7.43706310,144.57,10.73,1.25,96.25,1,-88.00,-8.00,2.00,6.00,50.00,4.00,28367105,85,307,0.550002,0.790229,10.99
317.10,1544709040,2879.17,51.48187040,7.43838703,145.11,3.09,-1.22,94.69,1,-87.00,-6.00,16.00,11.00,49.00,4.00,28367105,85,317,0.500002,13.0442,10
327.10,1544709050,2942.35,51.48179121,7.43936671,148.50,12.73,1.10,95.39,1,-91.00,-8.00,-1.00,8.00,48.00,9.00,28368386,213,327,0.500002,9.88059,10
337.10,1544709060,3069.53,51.48166514,7.44119620,150.08,11.23,-0.31,99.80,1,-98.00,-7.00,0.00,2.00,40.00,9.00,28368386,213,337,0.500002,1.95835,10
347.10,1544709070,3195.98,51.48100275,7.44263551,150.13,13.54,0.24,132.96,1,-87.00,-5.00,20.00,11.00,49.00,7.00,28367105,85,347,0.500002,8.21397,10
357.11,1544709080,3315.94,51.48001831,7.44339347,155.39,13.77,0.12,151.94,1,-104.00,-11.00,2.00,4.00,37.00,7.00,28367105,85,357,0.500002,11.7189,10.01
368.10,1544709091,3472.22,51.47878737,7.44444719,158.80,13.48,-0.12,151.20,1,-104.00,-10.00,4.00,6.00,35.00,7.00,28368386,213,368,0.550002,4.65693,10.99
378.11,1544709101,3600.18,51.47777161,7.44531432,158.48,12.46,-0.03,151.50,1,-102.00,-11.00,1.00,6.00,40.00,7.00,28368384,215,378,0.500002,4.99006,10.01
389.10,1544709112,3749.34,51.47658853,7.44634985,158.56,13.91,-0.05,152.20,1,-91.00,-6.00,14.00,10.00,45.00,11.00,29568768,415,389,0.550002,7.73872,10.99
399.10,1544709122,3876.81,51.47559519,7.44721357,159.81,11.99,-0.44,150.70,1,-90.00,-6.00,10.00,12.00,45.00,11.00,29568768,415,399,0.500002,13.0515,10
409.10,1544709132,3962.78,51.47497767,7.44782468,159.34,5.71,-0.39,144.20,1,-96.00,-7.00,10.00,15.00,42.00,6.00,28368384,215,409,0.500002,13.0909,10
