29.21,1552887806,381.13,51.44657348,7.48812330,253.06,15.42,0.00,165.33,1,-103.00,-8.00,20.00,7.00,36.00,7.00,27771909,125,0,1.40001,9.33337,41,16.9375
71.77,1552887848,805.01,51.44377350,7.49093974,274.19,15.09,1.26,215.28,1,-86.00,-5.00,35.00,11.00,52.00,6.00,27771907,124,1,2.15001,21.4465,36,10
81.38,1552887858,946.83,51.44280472,7.48982756,275.05,14.92,0.00,216.67,1,-84.00,-5.00,28.00,13.00,53.00,6.00,27771907,124,2,0.500002,9.11165,40,13.6719
91.31,1552887868,1100.15,51.44172976,7.48839724,275.72,14.86,0.00,225.76,1,-67.00,-5.00,31.00,13.00,63.00,6.00,27771907,124,3,0.500002,11.5274,43,-8.14063
109.44,1552887886,1379.65,51.44016033,7.48507081,282.06,16.04,0.00,232.53,1,-77.00,-6.00,30.00,15.00,61.00,1.00,27771908,123,4,0.900003,14.6045,39,1.19531
121.30,1552887898,1558.07,51.43922497,7.48290097,288.74,14.57,0.00,239.01,1,-80.00,-5.00,29.00,15.00,56.00,1.00,27771908,123,5,0.600002,13.7536,37,5.59375
131.36,1552887908,1708.62,51.43854669,7.48091935,296.89,15.88,0.00,240.90,1,-93.00,-5.00,30.00,12.00,42.00,1.00,27771908,123,6,0.500002,10.1782,38,10.7344
161.58,1552887938,2111.26,51.43760091,7.47630602,297.65,10.66,0.00,47.63,1,-80.00,-5.00,31.00,14.00,57.00,1.00,27771908,123,7,1.50001,20.4779,37,5.59375
171.34,1552887948,2265.14,51.43851280,7.47829549,291.17,20.03,0.00,54.62,1,-79.00,-5.00,32.00,15.00,56.00,1.00,27771908,123,8,0.500002,10.1782,37,6.14063
207.52,1552887984,3103.63,51.44409380,7.48574431,275.63,20.32,0.00,20.94,1,-70.00,-5.00,30.00,15.00,63.00,1.00,27771909,125,9,1.80001,26.1819,37,-8.35938
218.34,1552887995,3262.29,51.44451747,7.48741893,268.76,13.62,0.00,144.56,1,-81.00,-5.00,27.00,15.00,56.00,1.00,27771909,125,10,0.550002,10.9726,37,5.67188
230.32,1552888007,3440.36,51.44371115,7.48579590,267.60,19.36,0.00,267.23,1,-81.00,-5.00,31.00,15.00,57.00,1.00,27771909,125,11,0.600002,12.2763,36,5.65625
240.78,1552888017,3690.42,51.44364466,7.48193088,265.86,28.28,0.66,266.80,1,-68.00,-5.00,30.00,15.00,63.00,1.00,27771909,125,12,0.500002,5.06331,35,-8.34375
315.07,1552888091,5992.73,51.44191317,7.44932787,230.17,25.79,0.09,278.39,1,-84.00,-5.00,22.00,2.00,52.00,28.00,33527552,231,13,3.70001,28.8782,38,11.7734
325.37,1552888102,6258.14,51.44235649,7.44570002,226.28,24.57,0.00,282.76,1,-74.00,-6.00,31.00,14.00,63.00,11.00,33527552,231,14,0.550002,10.9726,38,-4.46875
335.35,1552888112,6497.46,51.44289187,7.44239293,222.68,24.78,0.00,286.04,1,-70.00,-6.00,30.00,15.00,63.00,11.00,33527552,231,15,0.500002,10.4167,38,-8.5
348.36,1552888125,6855.36,51.44390223,7.43748233,217.60,29.41,0.00,291.02,1,-78.00,-5.00,29.00,10.00,60.00,11.00,33527552,231,16,0.650002,12.7765,36,6.98438
367.53,1552888144,7453.81,51.44646771,7.43000233,202.29,31.78,0.00,309.36,1,-78.00,-5.00,25.00,15.00,56.00,1.00,33527554,233,17,0.950004,13.4752,43,6.89063
460.17,1552888236,10434.05,51.46773728,7.40580836,163.91,31.39,-0.80,310.91,1,-76.00,-6.00,30.00,12.00,61.00,4.00,27770885,376,18,4.60002,31.1602,45,0.921875
508.77,1552888285,11671.60,51.47610958,7.39407924,181.62,18.94,-0.88,330.85,1,-81.00,-8.00,25.00,14.00,60.00,6.00,27771140,49,19,2.45001,24.439,36,9.29688
520.31,1552888297,11870.53,51.47769925,7.39297425,175.05,15.21,0.00,344.25,1,-82.00,-10.00,22.00,10.00,61.00,6.00,27771140,49,20,0.550002,3.49208,41,6.09375
545.62,1552888322,12176.27,51.48022291,7.39349672,186.48,10.28,0.00,35.40,1,-87.00,-6.00,25.00,12.00,50.00,4.00,27771139,48,21,1.3,15.8779,49,15.1406
560.47,1552888337,12406.45,51.48134714,7.39636451,186.63,16.52,0.00,59.82,1,-81.00,-6.00,25.00,14.00,57.00,4.00,27771139,48,22,0.750003,11.215,40,-1.69531
572.30,1552888349,12595.42,51.48236373,7.39856760,184.48,13.74,0.00,45.78,1,-81.00,-5.00,26.00,12.00,56.00,4.00,27771139,48,23,0.600002,13.0082,37,5.57813
651.16,1552888427,13497.52,51.48937700,7.40181294,179.10,5.37,-0.11,43.15,1,-68.00,-6.00,32.00,15.00,63.00,2.00,26385410,94,24,3.90001,25.9568,42,-3.39063
661.29,1552888438,13585.52,51.48942363,7.40317254,183.70,9.08,0.00,90.98,1,-69.00,-6.00,27.00,15.00,63.00,2.00,26385410,94,25,0.550002,12.2223,38,-8.20313
686.50,1552888463,13859.18,51.48961975,7.40707226,184.14,12.88,0.00,78.15,1,-70.00,-5.00,27.00,15.00,63.00,1.00,26385408,95,26,1.25,19.0477,37,-7.09375
696.41,1552888473,13988.80,51.48985443,7.40891150,177.84,13.42,0.00,77.92,1,-78.00,-5.00,26.00,12.00,59.00,1.00,26385408,95,27,0.500002,9.25929,46,6.9375
