124.82,1552887902,1617.14,51.43885721,7.48191138,291.84,15.05,1.04,240.45,1,-97.00,-10.00,1.00,11.00,34.00,20.00,13417219,440,0,6.05002,14.0535,119
251.55,1552888029,4026.25,51.44333143,7.47704497,261.24,33.07,0.00,262.30,1,-107.00,-12.00,-2.00,7.00,23.00,19.00,13415426,265,1,5.65002,6.10731,785
293.32,1552888071,5342.80,51.44153561,7.45829225,230.85,30.32,0.00,268.78,1,-96.00,-8.00,14.00,14.00,30.00,14.00,13415427,264,2,2.50001,15.9363,41
414.61,1552888192,8839.62,51.45761396,7.42109988,158.88,30.84,0.00,335.50,1,-104.00,-7.00,22.00,11.00,23.00,16.00,13395469,221,3,6.05002,31.9473,65
428.32,1552888206,9301.84,51.46123069,7.41755770,157.06,36.19,0.00,322.03,1,-96.00,-6.00,27.00,15.00,28.00,16.00,13395469,221,4,0.750003,22.5565,26
495.03,1552888273,11327.46,51.47383100,7.39645272,179.74,26.49,0.30,321.54,1,-86.00,-6.00,22.00,14.00,39.00,12.00,13022465,205,5,3.30001,27.4429,37
507.20,1552888285,11621.62,51.47598160,7.39418578,183.84,19.62,0.00,330.51,1,-70.00,-7.00,27.00,15.00,60.00,12.00,13022465,205,6,0.650002,32.7045,38
520.25,1552888298,11845.52,51.47782867,7.39295492,184.62,14.98,0.00,347.96,1,-65.00,-5.00,28.00,11.00,61.00,12.00,13022465,205,7,0.650002,25.8707,37
536.31,1552888314,12051.86,51.47956432,7.39372618,190.21,11.26,0.00,335.27,1,-77.00,-5.00,28.00,15.00,45.00,6.00,13067529,354,8,0.800003,29.9067,52
548.27,1552888326,12183.27,51.48052463,7.39409637,191.00,15.12,0.00,56.21,1,-81.00,-5.00,30.00,15.00,43.00,6.00,13067529,354,9,0.600002,23.8807,49
608.51,1552888386,13033.01,51.48569239,7.40278008,187.36,7.43,0.00,353.76,1,-103.00,-6.00,19.00,10.00,23.00,8.00,13532175,337,10,3.00001,51.6131,30
