14.47,1552627549,199.11,51.44820898,7.48814015,248.02,14.52,0.00,192.70,1,-99.00,-6.00,29.00,10.00,31.00,13.00,12918809,429,0,0.700003,19.3772,47
24.62,1552627559,351.00,51.44687784,7.48796955,248.81,16.00,0.00,171.21,1,-95.00,-6.00,34.00,11.00,35.00,13.00,12918809,429,1,0.500002,9.15335,29
69.58,1552627604,783.90,51.44397188,7.49121395,271.78,14.02,0.00,215.71,1,-87.00,-6.00,22.00,15.00,45.00,7.00,12918809,429,2,2.25001,26.5097,33
81.17,1552627616,953.30,51.44267749,7.48969893,273.74,15.02,0.00,216.86,1,-90.00,-7.00,22.00,12.00,42.00,7.00,12918809,429,3,0.600002,18.1133,35
98.23,1552627633,1203.10,51.44111308,7.48712624,277.18,15.18,0.00,232.46,1,-78.00,-6.00,24.00,15.00,53.00,1.00,12918810,431,4,0.850003,21.2501,33
122.32,1552627657,1566.63,51.43918702,7.48285349,282.73,15.32,0.00,238.43,1,-80.00,-7.00,25.00,2.00,53.00,4.00,12918811,430,5,1.2,22.9666,41
162.52,1552627697,2154.85,51.43782453,7.47675836,286.64,14.30,0.00,51.11,1,-101.00,-6.00,26.00,2.00,31.00,4.00,12918811,430,6,1.95001,10.3449,61
172.54,1552627707,2351.57,51.43878292,7.47910927,287.56,23.48,0.00,57.64,1,-90.00,-5.00,36.00,15.00,41.00,10.00,12918811,430,7,0.550002,7.37021,53
184.57,1552627719,2650.39,51.44042609,7.48246455,284.06,25.23,0.00,42.51,1,-87.00,-6.00,34.00,12.00,45.00,10.00,12918811,430,8,0.600002,8.63313,40
194.40,1552627729,2897.34,51.44226521,7.48449305,278.12,25.26,0.00,27.17,1,-75.00,-5.00,32.00,15.00,56.00,4.00,12918811,430,9,0.500002,9.17435,74
205.38,1552627740,3152.86,51.44434160,7.48598640,273.85,17.14,0.00,23.77,1,-70.00,-5.00,33.00,15.00,62.00,2.00,12918809,429,10,0.550002,9.5445,45
216.25,1552627751,3305.97,51.44425956,7.48755156,266.00,13.78,0.00,175.30,1,-71.00,-5.00,39.00,15.00,62.00,2.00,12918809,429,11,0.550002,12.3596,36
228.35,1552627763,3498.65,51.44374499,7.48519462,263.12,19.89,0.00,267.24,1,-79.00,-5.00,34.00,15.00,51.00,2.00,12918809,429,12,0.600002,10.5961,34
245.48,1552627780,3900.07,51.44353540,7.47946672,264.78,24.86,0.00,262.68,1,-89.00,-6.00,23.00,3.00,43.00,5.00,12918811,430,13,0.850003,12.0568,36
285.67,1552627821,4913.63,51.44189960,7.46524691,236.96,30.56,0.00,261.13,1,-86.00,-5.00,19.00,15.00,44.00,5.00,12918811,430,14,0.700003,0.214117,73
324.93,1552627860,6140.62,51.44208123,7.44783103,226.10,28.51,0.00,280.27,1,-74.00,-6.00,30.00,15.00,58.00,7.00,14301721,72,15,2.65001,16.0485,33
333.86,1552627869,6403.91,51.44260180,7.44409172,223.08,29.78,0.00,284.01,1,-73.00,-5.00,29.00,15.00,58.00,7.00,14301721,72,16,0.500002,15.0377,24
344.92,1552627880,6738.15,51.44345365,7.43951689,217.56,31.24,0.00,289.16,1,-76.00,-5.00,30.00,12.00,55.00,1.00,14301723,74,17,0.550002,13.3334,23
354.99,1552627890,7057.16,51.44448858,7.43528181,209.20,32.54,0.00,293.75,1,-77.00,-5.00,29.00,15.00,53.00,1.00,14301723,74,18,0.500002,10.5541,28
443.62,1552627978,10265.79,51.46667714,7.40793063,154.35,35.44,0.00,308.64,1,-96.00,-8.00,25.00,10.00,35.00,8.00,13806105,39,19,4.15002,5.56675,40
536.26,1552628071,12409.78,51.48119373,7.39596777,185.68,16.68,0.00,60.71,1,-89.00,-5.00,31.00,11.00,44.00,10.00,13884187,449,20,4.70002,8.24565,85
656.14,1552628191,13503.00,51.48916372,7.40176619,175.89,6.14,0.00,1.00,1,-87.00,-6.00,16.00,11.00,44.00,4.00,13828123,451,21,6.05002,14.0047,82
