38.72,1552976332,553.64,51.44544496,7.48964922,264.98,16.17,0.11,130.99,1,-94.00,-6.00,20.00,11.00,39.00,13.00,12918809,429,0,1.85001,11.3672,200,16.4063
72.31,1552976365,733.30,51.44464149,7.49153472,270.69,0.00,0.00,127.63,1,-102.00,-7.00,14.00,2.00,31.00,13.00,12918809,429,1,1.60001,5.68386,784,20.2344
104.19,1552976397,999.45,51.44227674,7.48918998,273.37,15.01,-4.24,216.76,1,-80.00,-8.00,25.00,14.00,53.00,6.00,12918809,429,2,1.70001,14.3309,50,-0.117188
116.61,1552976409,1198.55,51.44108268,7.48710294,273.50,16.03,-0.38,232.37,1,-78.00,-5.00,27.00,14.00,54.00,1.00,12918810,431,3,0.650002,13.5417,44,7.03125
134.72,1552976428,1499.11,51.43949035,7.48359765,286.26,16.24,-0.13,235.33,1,-74.00,-6.00,25.00,15.00,57.00,3.00,12918811,430,4,0.900003,14.2575,36,-3.32813
174.23,1552976467,2102.64,51.43753350,7.47624341,288.84,10.04,1.55,36.77,1,-102.00,-6.00,28.00,9.00,30.00,9.00,12918811,430,5,1.95001,16.8649,30,16.9063
183.53,1552976476,2228.17,51.43825463,7.47781511,288.17,18.10,1.00,56.48,1,-89.00,-5.00,27.00,15.00,43.00,11.00,12918811,430,6,0.500002,12.4224,33,10.0625
195.63,1552976488,2471.18,51.43951900,7.48078569,287.89,22.71,0.37,52.04,1,-96.00,-6.00,23.00,12.00,35.00,11.00,12918811,430,7,0.600002,11.5108,32,19.2656
208.59,1552976501,2786.22,51.44160467,7.48388716,280.30,24.94,-0.38,32.65,1,-80.00,-5.00,18.00,15.00,52.00,11.00,12918811,430,8,0.650002,13.3677,30,8.60938
221.60,1552976514,3101.73,51.44409210,7.48577456,270.22,18.41,-3.60,20.86,1,-68.00,-6.00,36.00,15.00,63.00,2.00,12918809,429,9,0.650002,14.0541,32,-8.53125
231.56,1552976524,3251.97,51.44456360,7.48731958,264.03,14.26,0.87,134.58,1,-79.00,-6.00,33.00,15.00,52.00,2.00,12918809,429,10,0.500002,11.8695,35,-1.57031
241.53,1552976534,3391.24,51.44374388,7.48655151,259.47,15.12,1.87,267.76,1,-71.00,-4.00,38.00,15.00,59.00,2.00,12918809,429,11,0.500002,12.945,33,-6.28125
251.63,1552976544,3590.06,51.44371982,7.48350333,263.75,26.30,1.60,268.36,1,-84.00,-7.00,27.00,13.00,49.00,2.00,12918809,429,12,0.500002,9.70877,41,8.96875
316.31,1552976609,5532.11,51.44155931,7.45568121,230.58,33.10,0.12,271.26,1,-89.00,-6.00,21.00,2.00,43.00,5.00,14301721,72,13,3.20001,25.4474,30,19.1719
325.48,1552976618,5831.23,51.44175766,7.45147651,229.74,33.25,0.88,276.80,1,-80.00,-6.00,34.00,12.00,52.00,13.00,14301721,72,14,0.500002,13.378,23,-1.74219
337.48,1552976630,6219.37,51.44230933,7.44601580,224.24,31.34,-0.44,282.63,1,-80.00,-5.00,29.00,15.00,51.00,13.00,14301721,72,15,0.600002,16.4384,30,5.59375
353.71,1552976647,6706.08,51.44346062,7.43933097,220.68,29.81,0.73,289.11,1,-78.00,-8.00,21.00,2.00,55.00,13.00,14301723,74,16,0.800003,15.7636,29,1.53906
363.48,1552976656,6999.99,51.44445385,7.43534512,216.72,30.04,1.21,293.42,1,-82.00,-6.00,36.00,15.00,50.00,3.00,14301723,74,17,0.500002,14.2349,28,10.9375
378.75,1552976672,7465.50,51.44661543,7.42975192,197.34,32.02,0.26,310.38,1,-82.00,-4.00,37.00,13.00,46.00,3.00,14301723,74,18,0.750003,10.929,26,10.9844
413.36,1552976706,8592.03,51.45550912,7.42238485,155.18,29.17,0.48,342.31,1,-73.00,-7.00,33.00,14.00,60.00,10.00,13806082,70,19,1.70001,12.2083,55,-5.64063
535.49,1552976828,12072.35,51.47946810,7.39381073,182.58,15.11,0.84,353.78,1,-101.00,-9.00,5.00,2.00,32.00,13.00,13884187,449,20,6.05002,22.5642,30,20.6094
657.48,1552976950,13304.72,51.48772437,7.40166644,185.20,12.42,0.14,358.65,1,-93.00,-8.00,6.00,2.00,41.00,5.00,12895513,313,21,6.05002,15.7861,64,16.2188
668.58,1552976961,13407.50,51.48853841,7.40175276,179.66,1.35,-1.34,0.46,1,-84.00,-7.00,14.00,11.00,47.00,4.00,13828123,451,22,0.700003,14.7758,32,8.29688
699.98,1552976993,13410.42,51.48854885,7.40175462,181.18,0.00,0.00,0.46,1,-88.00,-7.00,18.00,2.00,45.00,4.00,13828123,451,23,1.55001,18.7312,29,17.4219
