67.02,1552627606,756.63,51.44413775,7.49143862,274.48,12.17,1.11,213.99,1,-95.00,-6.00,16.00,14.00,43.00,7.00,27771907,124,0,3.30001,30.0001,34
81.38,1552627620,961.04,51.44269349,7.48969586,275.25,14.91,0.00,217.65,1,-84.00,-5.00,28.00,15.00,52.00,7.00,27771907,124,1,0.750003,23.4376,37
92.35,1552627631,1121.13,51.44156832,7.48812720,277.93,14.11,0.00,228.90,1,-61.00,-4.00,30.00,15.00,63.00,7.00,27771907,124,2,0.550002,19.5556,37
108.57,1552627647,1356.51,51.44021544,7.48519193,287.22,14.48,0.26,232.76,1,-79.00,-6.00,20.00,15.00,60.00,1.00,27771908,123,3,0.800003,15.0944,48
119.48,1552627658,1519.23,51.43941340,7.48342610,290.61,15.39,0.00,236.98,1,-72.00,-5.00,29.00,15.00,63.00,1.00,27771908,123,4,0.550002,11.9566,35
161.43,1552627700,2141.15,51.43771524,7.47658371,292.69,13.01,0.00,49.77,1,-98.00,-5.00,32.00,2.00,39.00,1.00,27771908,123,5,2.05001,13.7816,58
170.61,1552627709,2298.11,51.43866407,7.47884359,287.67,23.04,3.50,55.54,1,-79.00,-4.00,31.00,15.00,59.00,10.00,27771908,123,6,0.500002,8.26449,34
181.54,1552627720,2562.93,51.43998366,7.48167321,288.07,24.48,0.00,49.81,1,-86.00,-5.00,27.00,14.00,51.00,10.00,27771908,123,7,0.550002,11.1112,44
199.72,1552627738,3016.46,51.44347633,7.48537951,272.02,24.48,-0.55,23.11,1,-80.00,-6.00,29.00,15.00,59.00,1.00,27771909,125,8,0.900003,12.6538,39
209.52,1552627748,3205.37,51.44470629,7.48659080,265.88,13.75,0.00,71.98,1,-76.00,-5.00,32.00,15.00,61.00,1.00,27771909,125,9,0.500002,10.6667,37
219.48,1552627758,3341.44,51.44388236,7.48735585,264.43,14.21,0.00,211.29,1,-74.00,-6.00,31.00,15.00,63.00,1.00,27771909,125,10,0.500002,10.9891,35
229.50,1552627768,3508.65,51.44369234,7.48487378,265.76,19.45,0.00,265.00,1,-82.00,-6.00,29.00,15.00,54.00,1.00,27771909,125,11,0.500002,10.7239,37
239.48,1552627778,3735.13,51.44362390,7.48157765,260.58,24.66,0.00,266.03,1,-82.00,-5.00,29.00,15.00,55.00,1.00,27771909,125,12,0.500002,11.4943,46
308.54,1552627847,5614.08,51.44155365,7.45479053,224.56,32.55,0.00,272.41,1,-96.00,-6.00,13.00,14.00,40.00,17.00,33527552,231,13,3.40001,19.2363,34
321.90,1552627860,6026.86,51.44199537,7.44863363,224.43,29.35,-0.85,279.13,1,-80.00,-7.00,25.00,15.00,59.00,17.00,33527552,231,14,0.700003,7.5676,44
334.41,1552627873,6395.62,51.44265013,7.44366154,221.95,29.79,0.00,284.39,1,-70.00,-5.00,32.00,12.00,63.00,17.00,33527552,231,15,0.650002,18.6381,35
347.59,1552627886,6797.22,51.44381401,7.43779467,216.67,31.57,0.20,289.94,1,-73.00,-5.00,30.00,15.00,62.00,17.00,33527552,231,16,0.650002,11.53,39
360.54,1552627899,7219.24,51.44527298,7.43267612,205.26,34.85,0.00,300.12,1,-86.00,-5.00,19.00,12.00,49.00,1.00,33527554,233,17,0.650002,13.5771,43
469.47,1552628008,11077.38,51.47180169,7.39923885,166.06,26.15,0.00,318.16,1,-83.00,-7.00,24.00,15.00,58.00,14.00,27771140,49,18,5.35002,18.4087,44
494.80,1552628033,11694.50,51.47634049,7.39382075,174.76,22.85,-1.07,332.76,1,-79.00,-8.00,30.00,15.00,61.00,7.00,27771140,49,19,1.35001,16.4886,36
511.56,1552628050,12025.98,51.47898722,7.39369784,175.31,14.84,0.00,31.43,1,-80.00,-5.00,29.00,15.00,55.00,4.00,27771139,48,20,0.850003,15.5252,36
526.82,1552628065,12224.44,51.48058201,7.39422491,183.37,15.91,2.63,55.22,1,-87.00,-5.00,25.00,12.00,50.00,4.00,27771139,48,21,0.750003,8.83656,35
550.77,1552628089,12579.86,51.48228238,7.39843684,183.01,8.08,-3.27,46.34,1,-82.00,-6.00,22.00,2.00,54.00,4.00,27771139,48,22,1.2,14.8149,43
606.98,1552628146,12853.87,51.48448135,7.40092523,190.07,13.68,0.29,40.40,1,-96.00,-6.00,26.00,9.00,41.00,9.00,28365058,223,23,2.75001,12.1346,57
640.29,1552628179,13275.57,51.48755055,7.40161505,180.16,13.41,-0.14,355.69,1,-84.00,-5.00,24.00,12.00,53.00,3.00,26385409,93,24,1.70001,11.9824,56
652.23,1552628191,13432.43,51.48894890,7.40170965,174.29,9.44,-1.61,359.97,1,-83.00,-6.00,21.00,15.00,54.00,3.00,26385409,93,25,0.600002,4.46929,45
662.54,1552628201,13507.04,51.48942347,7.40216771,173.39,9.78,0.00,92.00,1,-65.00,-5.00,31.00,15.00,63.00,2.00,26385410,94,26,0.550002,10.3045,37
679.83,1552628218,13736.85,51.48940142,7.40564281,176.02,13.45,-0.35,85.51,1,-73.00,-6.00,29.00,15.00,63.00,1.00,26385408,95,27,0.850003,9.68665,45
698.73,1552628237,13989.95,51.48989112,7.40920907,176.37,12.01,0.10,78.10,1,-78.00,-6.00,21.00,12.00,58.00,1.00,26385408,95,28,0.950004,12.9693,48
