0.10,1553060000,0.03,51.44996344,7.48829603,250.90,10.06,0.00,169.50,0,-97.00,-9.00,0.00,0.00,43.00,0.00,0,67
0.10,1553060000,0.03,51.44996344,7.48829603,250.90,10.06,0.00,169.50,0,-95.00,-8.00,0.00,0.00,41.00,0.00,0,157
1.00,1553060001,9.08,51.44987083,7.48832395,250.76,10.61,0.00,170.00,0,-97.00,-9.00,0.00,0.00,43.00,0.00,0,67
1.00,1553060001,9.08,51.44987083,7.48832395,250.76,10.61,0.00,170.00,0,-95.00,-8.00,0.00,0.00,41.00,0.00,0,157
2.00,1553060002,19.69,51.44977488,7.48835339,250.77,11.33,0.00,170.92,0,-97.00,-9.00,0.00,0.00,43.00,0.00,0,67
2.00,1553060002,19.69,51.44977488,7.48835339,250.77,11.33,0.00,170.92,0,-95.00,-8.00,0.00,0.00,41.00,0.00,0,157
3.00,1553060003,31.01,51.44966753,7.48837484,251.14,12.11,0.00,172.54,0,-99.00,-9.00,0.00,0.00,41.00,0.00,0,67
3.00,1553060003,31.01,51.44966753,7.48837484,251.14,12.11,0.00,172.54,0,-95.00,-8.00,0.00,0.00,41.00,0.00,0,157
4.00,1553060004,43.12,51.44955615,7.48839194,251.47,12.80,0.00,174.50,0,-99.00,-9.00,0.00,0.00,41.00,0.00,0,67
4.00,1553060004,43.12,51.44955615,7.48839194,251.47,12.80,0.00,174.50,0,-95.00,-8.00,0.00,0.00,41.00,0.00,0,157
5.00,1553060005,55.91,51.44944090,7.48840761,251.59,13.06,0.00,176.28,0,-100.00,-11.00,0.00,0.00,43.00,0.00,0,67
5.00,1553060005,55.92,51.44944090,7.48840761,251.59,13.06,0.00,176.28,0,-96.00,-8.00,0.00,0.00,41.00,0.00,0,157
6.00,1553060006,68.98,51.44931828,7.48841732,252.05,13.03,0.00,177.75,0,-100.00,-11.00,0.00,0.00,43.00,0.00,0,67
6.00,1553060006,68.98,51.44931828,7.48841732,252.05,13.03,0.00,177.75,0,-96.00,-8.00,0.00,0.00,41.00,0.00,0,157
7.00,1553060007,82.01,51.44919282,7.48841640,252.91,13.21,0.00,179.44,0,-102.00,-11.00,0.00,0.00,41.00,0.00,0,67
7.00,1553060007,82.01,51.44919282,7.48841640,252.91,13.21,0.00,179.44,0,-99.00,-9.00,0.00,0.00,39.00,0.00,0,157
8.00,1553060008,95.22,51.44905931,7.48840376,253.61,14.27,0.00,181.67,0,-102.00,-11.00,0.00,0.00,41.00,0.00,0,67
8.00,1553060008,95.22,51.44905931,7.48840376,253.61,14.27,0.00,181.67,0,-99.00,-9.00,0.00,0.00,39.00,0.00,0,157
9.00,1553060009,109.49,51.44892184,7.48838208,254.01,14.95,0.00,184.95,0,-103.00,-12.00,0.00,0.00,40.00,0.00,0,67
9.01,1553060009,109.50,51.44892184,7.48838208,254.01,14.95,0.00,184.95,0,-109.00,-17.00,0.00,0.00,40.00,0.00,0,125
9.01,1553060009,109.50,51.44892184,7.48838208,254.01,14.95,0.00,184.95,0,-101.00,-10.00,0.00,0.00,38.00,0.00,0,157
9.01,1553060009,109.50,51.44892184,7.48838208,254.01,14.95,0.00,184.95,0,-105.00,-10.00,0.00,0.00,34.00,0.00,0,451
10.00,1553060010,124.44,51.44876576,7.48833731,254.60,15.26,0.00,187.97,0,-103.00,-12.00,0.00,0.00,40.00,0.00,0,67
