114.54,1553060114,1445.49,51.43968477,7.48406060,287.40,14.78,2.19,234.73,1,-89.00,-6.00,29.00,11.00,36.00,20.00,13417219,440,0,5.45002,11.2256,671,10.2656
125.04,1553060124,1594.02,51.43896437,7.48217215,289.29,14.06,0.00,241.57,1,-92.00,-6.00,27.00,10.00,34.00,20.00,13417219,440,1,0.750003,9.21663,51,10.7344
154.19,1553060154,2002.97,51.43715711,7.47668026,293.30,10.44,0.00,249.04,1,-89.00,-7.00,25.00,15.00,40.00,19.00,13523715,6,2,1.45001,14.9101,50,15.0938
290.16,1553060290,5097.98,51.44162668,7.46149741,233.88,37.42,0.00,265.59,1,-105.00,-8.00,11.00,2.00,22.00,16.00,13415426,265,3,5.30002,2.70685,45,21.0781
312.47,1553060312,5946.59,51.44188140,7.44950532,229.94,37.75,0.00,278.26,1,-105.00,-8.00,18.00,8.00,23.00,15.00,13415427,264,4,1.80001,6.89658,49,16.9219
413.95,1553060413,9860.86,51.46482293,7.41162246,149.51,38.96,0.12,308.37,1,-101.00,-6.00,21.00,2.00,24.00,16.00,13395469,221,5,4.85002,6.05779,41,15.6094
446.41,1553060446,11005.20,51.47160142,7.39950679,160.54,31.99,0.00,317.57,1,-89.00,-6.00,32.00,10.00,36.00,17.00,13022465,205,6,1.90001,15.0794,57,10.0625
461.81,1553060461,11489.77,51.47510889,7.39499792,166.87,29.43,0.24,327.68,1,-82.00,-6.00,22.00,12.00,43.00,17.00,13022465,205,7,0.800003,14.7127,45,9.42188
474.73,1553060474,11827.75,51.47781168,7.39304576,176.06,19.57,-0.37,355.29,1,-65.00,-4.00,32.00,15.00,60.00,17.00,13022465,205,8,0.650002,14.6893,43,-7.39063
493.40,1553060493,12131.26,51.48024933,7.39353378,183.64,10.86,0.00,34.42,1,-66.00,-5.00,26.00,2.00,59.00,17.00,13067529,354,9,0.900003,8.64349,51,-3.98438
524.28,1553060524,12558.52,51.48234919,7.39859742,180.43,0.00,0.00,43.36,1,-106.00,-6.00,12.00,10.00,20.00,13.00,13532175,337,10,1.55001,13.7321,45,20.7188
564.35,1553060564,12649.67,51.48313715,7.39944810,183.17,13.65,0.00,33.51,1,-99.00,-6.00,18.00,2.00,26.00,13.00,13532175,337,11,2.00001,21.305,52,18.8281
578.09,1553060577,12857.95,51.48466508,7.40127304,187.09,15.65,0.00,41.54,1,-100.00,-5.00,16.00,2.00,34.00,8.00,13532175,337,12,0.700003,9.52385,31,20.2813
596.89,1553060596,13083.54,51.48617023,7.40221402,183.17,12.60,0.23,325.56,1,-100.00,-6.00,22.00,11.00,26.00,8.00,13532175,337,13,0.950004,14.9902,36,19.6875
634.18,1553060634,13462.56,51.48940686,7.40213865,174.94,9.96,0.00,88.33,1,-87.00,-5.00,29.00,14.00,39.00,11.00,13254913,38,14,1.80001,8.01785,46,10.1719
672.80,1553060672,14000.50,51.48998627,7.40993498,172.79,15.49,-0.09,78.33,1,-114.00,-9.00,24.00,10.00,13.00,13.00,13532175,337,15,1.85001,4.34401,51,16.9531
