10.08,1547615849,105.15,51.44913152,7.48841788,245.26,13.90,0.36,180.37,1,-101.00,-10.00,9.00,11.00,41.00,6.00,28371201,66,10,0.550002,0.07019,10.08
21.08,1547615860,266.53,51.44770419,7.48792197,251.27,13.89,-0.38,191.32,1,-105.00,-9.00,-3.00,8.00,39.00,9.00,27771909,271,21,0.550002,0.07019,11
32.08,1547615871,425.14,51.44628973,7.48833457,256.78,14.18,-0.63,157.54,1,-105.00,-10.00,5.00,9.00,36.00,9.00,27771909,271,32,0.550002,0.07019,11
42.08,1547615881,572.59,51.44532260,7.48989201,264.28,15.68,0.32,128.82,1,-105.00,-9.00,2.00,6.00,35.00,13.00,28371201,66,42,0.500002,3.54197,10
52.08,1547615891,713.00,51.44463357,7.49149612,270.02,5.77,-3.42,127.75,1,-109.00,-10.00,-1.00,4.00,34.00,6.00,27771907,272,52,0.500002,4.73412,10
62.08,1547615901,723.33,51.44460388,7.49158006,270.22,0.00,0.00,128.15,1,-109.00,-9.00,-5.00,6.00,37.00,6.00,27771907,272,62,0.500002,11.3267,10
72.08,1547615911,723.33,51.44460388,7.49158006,270.33,0.00,0.00,128.15,1,-110.00,-10.00,-2.00,7.00,35.00,6.00,27771907,272,72,0.500002,5.22524,10
82.08,1547615921,723.33,51.44460391,7.49158012,270.54,0.00,0.00,128.15,1,-109.00,-10.00,-3.00,4.00,37.00,6.00,27771907,272,82,0.500002,6.09954,10
93.08,1547615932,723.33,51.44460000,7.49157514,270.85,0.00,0.00,188.66,1,-106.00,-9.00,0.00,4.00,37.00,6.00,27771907,272,93,0.550002,0.913822,11
104.08,1547615943,757.79,51.44416384,7.49143239,272.03,10.82,0.77,215.60,1,-92.00,-9.00,16.00,14.00,49.00,6.00,27771907,272,104,0.550002,6.45988,11
114.08,1547615953,897.58,51.44311694,7.49023412,273.73,15.46,-0.15,216.82,1,-73.00,-4.00,29.00,10.00,63.00,6.00,27771907,272,114,0.500002,14.5568,10
124.08,1547615963,1052.00,51.44201060,7.48888496,280.77,15.60,0.09,218.14,1,-76.00,-5.00,21.00,15.00,61.00,6.00,27771907,272,124,0.500002,12.0752,10
135.07,1547615974,1218.13,51.44102899,7.48703350,279.42,14.72,-0.12,233.12,1,-81.00,-5.00,33.00,15.00,56.00,6.00,27771907,272,135,0.550002,9.79144,10.99
