10.09,1547801782,122.69,51.51040262,7.47018762,143.64,14.10,-0.85,56.78,1,-97.00,-10.00,-1.00,2.00,42.00,7.00,27256324,374,10,0.550002,12.944,10.09
20.09,1547801792,259.83,51.51130929,7.47156375,140.77,14.62,0.33,39.21,1,-86.00,-6.00,24.00,15.00,49.00,5.00,27256325,372,20,0.500002,8.73997,10
30.09,1547801802,394.91,51.51224806,7.47264143,139.28,8.10,-2.87,19.88,1,-81.00,-6.00,19.00,15.00,54.00,5.00,27256325,372,30,0.500002,0.870032,10
40.09,1547801812,416.09,51.51239386,7.47274049,138.53,0.00,0.00,15.12,1,-88.00,-6.00,15.00,10.00,48.00,5.00,27256325,372,40,0.500002,3.84886,10
50.09,1547801822,416.09,51.51239386,7.47274049,138.54,0.00,0.00,15.12,1,-87.00,-6.00,19.00,11.00,48.00,5.00,27256325,372,50,0.500002,11.0611,10
60.09,1547801832,416.09,51.51239386,7.47274049,138.66,0.00,0.00,15.12,1,-87.00,-6.00,17.00,10.00,47.00,5.00,27256325,372,60,0.500002,9.93967,10
70.09,1547801842,433.17,51.51276468,7.47276329,141.33,9.50,0.44,3.50,1,-90.00,-6.00,13.00,10.00,46.00,5.00,27256325,372,70,0.500002,5.59379,10
80.09,1547801852,530.20,51.51358286,7.47284767,135.33,4.84,-1.92,3.23,1,-92.00,-6.00,19.00,10.00,44.00,10.00,29398276,358,80,0.500002,18.1667,10
90.09,1547801862,573.69,51.51400072,7.47288341,132.14,6.75,0.68,2.28,1,-90.00,-6.00,25.00,11.00,47.00,10.00,29398276,358,90,0.500002,7.53109,10
101.09,1547801873,621.31,51.51445992,7.47294705,131.97,8.65,1.12,4.76,1,-92.00,-6.00,19.00,11.00,43.00,10.00,29398276,358,101,0.550002,12.5059,11
111.09,1547801883,743.37,51.51556765,7.47291326,135.84,13.09,-0.91,350.20,1,-91.00,-6.00,19.00,11.00,45.00,10.00,29398276,358,111,0.500002,11.4911,10
121.09,1547801893,880.48,51.51650486,7.47162595,135.09,14.19,-0.02,298.61,1,-94.00,-6.00,19.00,15.00,41.00,10.00,29398276,358,121,0.500002,7.67741,10
131.09,1547801903,1025.07,51.51698532,7.46968339,126.84,10.15,-0.89,290.95,1,-91.00,-6.00,15.00,15.00,45.00,10.00,29398276,358,131,0.500002,7.4119,10
141.09,1547801913,1147.05,51.51735336,7.46793972,125.62,15.47,-0.02,292.09,1,-92.00,-7.00,20.00,15.00,44.00,10.00,29398276,358,141,0.500002,8.86597,10
151.09,1547801923,1292.80,51.51782952,7.46600407,125.41,13.23,-0.14,283.48,1,-98.00,-8.00,8.00,7.00,40.00,10.00,29398276,358,151,0.500002,2.83363,10
161.09,1547801933,1419.42,51.51780310,7.46414283,126.77,12.82,0.18,260.32,1,-92.00,-8.00,2.00,7.00,46.00,13.00,26796291,24,161,0.500002,2.6672,10
171.09,1547801943,1553.41,51.51747907,7.46225640,129.27,13.45,-0.03,251.55,1,-82.00,-5.00,2.00,6.00,54.00,7.00,26378754,443,171,0.500002,7.44637,10
182.09,1547801954,1707.28,51.51693251,7.46020183,132.03,14.89,0.26,253.25,1,-84.00,-8.00,18.00,8.00,55.00,7.00,26378754,443,182,0.550002,6.21648,11
192.09,1547801964,1857.32,51.51659342,7.45810748,127.28,14.38,-0.63,258.81,1,-86.00,-8.00,10.00,11.00,51.00,7.00,26378754,443,192,0.500002,10.2029,10
202.09,1547801974,1943.36,51.51638799,7.45689139,131.22,1.20,-0.49,223.17,1,-86.00,-7.00,10.00,12.00,49.00,10.00,27029251,331,202,0.500002,11.9083,10
212.09,1547801984,1944.56,51.51638799,7.45689139,130.78,0.00,0.00,240.63,1,-86.00,-6.00,20.00,8.00,51.00,10.00,27029251,331,212,0.500002,9.7867,10
222.09,1547801994,2017.66,51.51605367,7.45579907,128.47,11.69,-0.52,237.11,1,-90.00,-7.00,7.00,7.00,48.00,2.00,26378754,443,222,0.500002,9.84733,10
232.09,1547802004,2133.66,51.51504038,7.45513647,133.72,13.48,0.73,176.96,1,-77.00,-8.00,18.00,8.00,63.00,2.00,26796291,24,232,0.500002,9.13101,10
242.09,1547802014,2273.96,51.51342470,7.45549660,141.00,13.75,0.39,168.66,1,-69.00,-7.00,22.00,12.00,63.00,2.00,26796291,24,242,0.500002,8.68414,10
252.09,1547802024,2411.86,51.51273983,7.45682372,143.03,14.90,0.15,129.58,1,-85.00,-7.00,2.00,6.00,53.00,2.00,26378755,441,252,0.500002,0.555886,10
263.09,1547802035,2580.46,51.51185452,7.45886121,144.36,15.32,0.11,128.14,1,-90.00,-7.00,13.00,10.00,47.00,2.00,26378755,441,263,0.550002,3.95681,11
273.09,1547802045,2725.51,51.51102822,7.46054165,144.86,15.25,0.14,129.53,1,-91.00,-9.00,14.00,9.00,49.00,2.00,26378755,441,273,0.500002,13.4739,10
283.09,1547802055,2846.30,51.51029213,7.46178694,144.32,3.85,-1.93,130.16,1,-88.00,-9.00,9.00,10.00,51.00,2.00,26378755,441,283,0.500002,10.8579,10
293.09,1547802065,2851.87,51.51026790,7.46183583,139.59,0.00,0.00,131.16,1,-86.00,-8.00,7.00,7.00,52.00,2.00,26378755,441,293,0.500002,3.12917,10
303.09,1547802075,2931.87,51.50993559,7.46313545,140.99,9.71,-0.36,92.30,1,-82.00,-7.00,15.00,11.00,55.00,4.00,27299332,326,303,0.500002,4.51323,10
313.09,1547802085,3010.34,51.50989953,7.46434098,154.54,9.32,0.68,92.91,1,-85.00,-7.00,16.00,14.00,51.00,4.00,27299332,326,313,0.500002,9.42937,10
323.09,1547802095,3115.48,51.50988702,7.46594773,152.14,11.89,-0.23,94.30,1,-87.00,-7.00,11.00,11.00,49.00,4.00,27299332,326,323,0.500002,5.33412,10
