38.10,1547729242,303.17,51.51088140,7.47106450,140.99,0.00,0.00,41.20,1,-91.00,-6.00,21.00,9.00,44.00,6.00,27256325,372,38,1.95001,9.24469,38.1
56.10,1547729260,445.47,51.51204022,7.47250236,134.46,13.18,-0.72,37.24,1,-83.00,-5.00,28.00,13.00,50.00,6.00,27256325,372,56,0.900003,13.1665,18
88.10,1547729292,756.80,51.51476978,7.47301811,141.53,0.00,0.00,3.08,1,-91.00,-6.00,22.00,12.00,47.00,9.00,29398276,358,88,1.60001,16.5456,32
98.10,1547729302,756.80,51.51476978,7.47301811,141.67,0.00,0.00,3.08,1,-91.00,-7.00,22.00,11.00,49.00,9.00,29398276,358,98,0.500002,0.07019,10
110.10,1547729314,756.80,51.51476978,7.47301811,141.66,0.00,0.00,3.08,1,-90.00,-6.00,33.00,10.00,48.00,9.00,29398276,358,110,0.600002,13.7507,12
129.10,1547729333,767.44,51.51515420,7.47301086,133.92,10.87,0.23,0.65,1,-95.00,-6.00,23.00,11.00,42.00,9.00,29398276,358,129,0.950004,15.3996,19
146.10,1547729350,1001.65,51.51668868,7.47090556,129.76,14.01,-1.31,294.77,1,-95.00,-7.00,20.00,9.00,43.00,9.00,29398276,358,146,0.850003,9.46141,17
238.10,1547729442,1951.70,51.51646340,7.45764585,133.67,5.42,-0.42,255.76,1,-87.00,-7.00,22.00,8.00,50.00,10.00,27029251,331,238,4.60002,12.2615,92
252.10,1547729456,1970.89,51.51639771,7.45718632,133.79,6.01,1.92,250.54,1,-88.00,-6.00,16.00,7.00,49.00,10.00,27029251,331,252,0.700003,12.1314,14
298.10,1547729502,2446.29,51.51281632,7.45666748,151.20,7.18,0.00,128.58,1,-84.00,-6.00,25.00,12.00,54.00,1.00,26378755,441,298,2.30001,16.0486,46
310.10,1547729514,2592.58,51.51201309,7.45854204,159.70,13.46,-0.86,126.59,1,-90.00,-6.00,27.00,9.00,48.00,1.00,26378755,441,310,0.600002,7.63668,12
320.10,1547729524,2647.69,51.51176208,7.45907246,158.17,0.00,0.00,131.09,1,-88.00,-7.00,27.00,10.00,51.00,1.00,26378755,441,320,0.500002,8.36455,10
335.10,1547729539,2647.69,51.51176208,7.45907246,159.51,0.00,0.00,131.09,1,-88.00,-7.00,26.00,10.00,51.00,1.00,26378755,441,335,0.750003,5.99314,15
346.10,1547729550,2647.69,51.51176208,7.45907246,160.13,0.00,0.00,131.09,1,-89.00,-7.00,26.00,8.00,50.00,1.00,26378755,441,346,0.550002,6.4779,11
361.10,1547729565,2676.05,51.51140210,7.45972307,163.65,9.13,0.95,130.76,1,-89.00,-6.00,24.00,8.00,49.00,1.00,26378755,441,361,0.750003,0.07019,15
377.10,1547729581,2823.94,51.51036438,7.46146336,164.31,7.27,-0.18,143.94,1,-87.00,-7.00,24.00,12.00,50.00,1.00,26378755,441,377,0.800003,6.99039,16
417.10,1547729621,2939.90,51.50987355,7.46349301,157.68,11.87,0.00,99.14,1,-80.00,-6.00,21.00,14.00,56.00,5.00,27299332,326,417,2.00001,13.6287,40
427.10,1547729631,2995.50,51.50988849,7.46433312,159.77,3.70,1.29,93.34,1,-87.00,-6.00,25.00,15.00,50.00,5.00,27299332,326,427,0.500002,10.4093,10
