90.11,1545197270,749.37,51.44425636,7.49152510,276.15,9.20,0.34,216.77,1,-93.00,-5.00,17.00,11.00,45.00,6.00,27771907,272,90,4.55002,20.9217,90.11
125.21,1545197305,1250.07,51.44087736,7.48662982,279.72,15.34,-0.16,233.13,1,-85.00,-8.00,12.00,12.00,52.00,6.00,27771907,272,125,1.75001,15.8181,35.1
195.21,1545197375,2267.80,51.43853432,7.47843060,287.93,19.11,0.04,56.13,1,-80.00,-4.00,31.00,15.00,58.00,1.00,27771908,270,195,3.50001,28.6714,70
218.21,1545197398,2771.89,51.44154189,7.48377704,276.69,23.73,0.08,32.61,1,-84.00,-5.00,16.00,11.00,52.00,1.00,27771908,270,218,1.15,21.451,23
252.21,1545197432,3358.72,51.44375773,7.48682294,261.82,14.64,0.35,259.88,1,-82.00,-6.00,23.00,14.00,54.00,1.00,27771909,271,252,1.70001,18.3828,34
269.21,1545197449,3680.78,51.44365800,7.48214218,261.59,20.78,0.21,266.75,1,-79.00,-5.00,30.00,15.00,58.00,1.00,27771909,271,269,0.850003,23.4666,17
343.21,1545197523,5571.93,51.44154464,7.45507774,227.85,29.57,0.06,271.84,1,-90.00,-6.00,6.00,14.00,41.00,16.00,33527552,376,343,3.70001,19.416,74
374.21,1545197554,6522.41,51.44303212,7.44157467,219.56,30.73,-0.48,286.58,1,-72.00,-6.00,29.00,15.00,63.00,16.00,33527552,376,374,1.55001,30.8524,31
422.21,1545197602,7909.00,51.44980176,7.42558751,179.73,29.14,0.85,330.25,1,-92.00,-6.00,11.00,15.00,46.00,1.00,33527554,375,422,2.40001,22.5672,48
491.21,1545197671,10206.16,51.46664694,7.40792308,155.60,32.60,0.29,308.83,1,-94.00,-10.00,-1.00,5.00,46.00,4.00,27770885,33,491,3.45001,17.5181,69
542.21,1545197722,11629.53,51.47601555,7.39418198,172.80,24.64,-0.40,330.87,1,-81.00,-7.00,20.00,12.00,56.00,18.00,27771140,49,542,2.55001,20.5891,51
562.21,1545197742,12033.03,51.47934086,7.39380754,178.16,13.73,-0.39,354.68,1,-83.00,-5.00,23.00,13.00,53.00,4.00,27771139,48,562,1,17.9391,20
612.21,1545197792,12567.80,51.48233527,7.39850376,187.73,0.00,0.00,44.61,1,-80.00,-5.00,18.00,14.00,55.00,6.00,27771139,48,612,2.50001,27.8186,50
676.21,1545197856,13347.45,51.48836855,7.40168617,180.48,14.05,-0.74,360.00,1,-82.00,-6.00,13.00,15.00,54.00,2.00,26385409,93,676,3.20001,32.4915,64
713.21,1545197893,13598.20,51.48939989,7.40400104,178.87,14.10,0.11,90.82,1,-77.00,-8.00,27.00,11.00,60.00,2.00,26385410,94,713,1.85001,18.1046,37
