141.09,1551447445,1234.80,51.48264106,7.41719675,143.56,13.65,0.51,203.50,1,-90.00,-13.00,4.00,7.00,49.00,9.00,13821978,171,0,6.05002,2.42001,42
250.30,1551447554,2067.50,51.48242509,7.42671744,127.39,11.16,0.00,79.81,1,-96.00,-11.00,9.00,2.00,40.00,9.00,13825561,339,1,6.05002,5.90678,88
364.88,1551447668,2688.90,51.48206498,7.43578485,136.63,0.00,-1.68,93.68,1,-78.00,-7.00,20.00,13.00,54.00,6.00,13823003,266,2,6.05002,25.1691,46
488.63,1551447792,3096.57,51.48129848,7.44208583,149.02,11.79,1.65,133.64,1,-69.00,-8.00,10.00,2.00,63.00,3.00,13823003,266,3,6.00002,8.61763,40
608.97,1551447912,3697.71,51.47657925,7.44633591,157.32,1.43,-0.22,152.79,1,-74.00,-7.00,19.00,2.00,58.00,6.00,12896793,375,4,6.05002,10.052,84
731.28,1551448035,3902.00,51.47487720,7.44795428,159.66,5.26,0.00,141.71,1,-80.00,-8.00,13.00,2.00,53.00,4.00,12896793,375,5,6.05002,7.86739,85
851.67,1551448155,4559.06,51.47196956,7.45634439,159.10,16.58,-0.57,112.93,1,-67.00,-6.00,23.00,2.00,63.00,2.00,12896794,376,6,6.05002,8.73177,102
980.58,1551448284,6181.41,51.46973473,7.47872446,166.79,0.00,0.00,77.35,1,-91.00,-11.00,-1.00,2.00,45.00,13.00,12909339,289,7,6.05002,3.59639,100
1110.54,1551448414,7255.89,51.46257024,7.48040658,174.03,0.00,0.00,196.32,1,-95.00,-14.00,-9.00,2.00,45.00,7.00,12909339,289,8,6.05002,2.1643,115
1222.41,1551448526,7277.59,51.46223293,7.48027220,174.98,0.00,0.00,194.87,1,-92.00,-10.00,4.00,2.00,44.00,7.00,12909595,143,9,6.05002,3.62358,38
1340.02,1551448643,7600.75,51.46141763,7.48444225,180.13,14.10,1.04,166.50,1,-100.00,-15.00,0.00,9.00,40.00,7.00,12909595,143,10,6.00002,4.37479,74
