125.50,1551447432,1042.45,51.48428248,7.41875437,150.11,12.78,0.00,203.25,1,-103.00,-8.00,2.00,10.00,33.00,16.00,13532419,390,0,4.90002,8.92739,40,20.8438
253.39,1551447560,2098.36,51.48249640,7.42700711,136.23,9.96,0.00,78.37,1,-113.00,-8.00,4.00,9.00,13.00,17.00,13532173,338,1,6.05002,4.27866,56,21.375
321.28,1551447628,2368.31,51.48236680,7.43115184,141.06,7.20,0.00,96.52,1,-89.00,-4.00,24.00,13.00,34.00,7.00,13532687,197,2,3.90001,25.3453,41,15.375
446.24,1551447753,2944.52,51.48170538,7.43996069,150.39,10.35,0.00,95.42,1,-108.00,-7.00,13.00,8.00,19.00,10.00,12973581,58,3,6.05002,9.31131,34,21.2031
506.19,1551447813,3299.80,51.47973777,7.44357632,159.20,17.01,0.00,150.79,1,-97.00,-6.00,16.00,11.00,29.00,8.00,12973581,58,4,3.20001,22.2223,41,19.4063
545.69,1551447852,3597.62,51.47740865,7.44559964,163.01,0.00,0.00,151.55,1,-93.00,-7.00,19.00,11.00,33.00,8.00,12973581,58,5,2.00001,24.3532,39,18.8594
603.29,1551447910,3675.43,51.47668460,7.44621512,164.18,1.86,0.00,151.61,1,-89.00,-8.00,16.00,14.00,38.00,3.00,12973581,58,6,2.85001,18.0666,34,20.2188
653.79,1551447960,3735.57,51.47617126,7.44668980,163.84,0.00,0.00,150.44,1,-91.00,-8.00,9.00,9.00,36.00,3.00,12973582,59,7,2.55001,26.4592,35,17
721.00,1551448028,3880.87,51.47497123,7.44782521,165.35,0.00,0.00,142.86,1,-88.00,-6.00,23.00,12.00,37.00,3.00,12973582,59,8,3.35001,27.9168,44,17.1563
775.93,1551448083,3954.69,51.47441463,7.44855585,170.08,0.00,0.00,138.70,1,-90.00,-7.00,17.00,15.00,35.00,3.00,12973582,59,9,2.75001,25.1717,50,18.8906
1118.44,1551448425,7240.53,51.46257086,7.48040513,173.36,0.00,0.00,195.33,1,-100.00,-8.00,2.00,2.00,34.00,23.00,13246977,156,12,4.75002,4.65004,61,12.6563
1241.33,1551448548,7267.11,51.46220993,7.48028533,177.00,0.00,0.00,197.38,1,-104.00,-8.00,7.00,2.00,24.00,23.00,13246977,156,13,6.05002,4.74698,31,21.0781
1361.92,1551448669,7903.37,51.45855288,7.48399356,194.67,13.62,-0.80,193.31,1,-97.00,-8.00,21.00,11.00,31.00,13.00,13394435,184,14,6.05002,4.90228,33,17.4688
