128.79,1551361243,1409.65,51.48143397,7.41664460,151.97,8.29,1.80,170.91,1,-97.00,-7.00,11.00,5.00,36.00,18.00,13427483,146,0,6.05002,6.79206,26,20.5313
180.96,1551361295,2128.78,51.48246003,7.42698070,136.35,10.15,0.55,80.55,1,-92.00,-8.00,21.00,8.00,42.00,13.00,13825561,339,1,2.90001,12.153,40,19.2188
302.89,1551361417,2902.71,51.48179559,7.43829672,142.05,0.00,0.00,106.18,1,-72.00,-6.00,14.00,1.00,60.00,3.00,13823003,266,2,6.05002,17.1632,46,-0.859375
366.39,1551361481,3257.06,51.48055555,7.44311589,154.60,10.87,0.40,162.18,1,-67.00,-5.00,20.00,14.00,63.00,1.00,13823002,265,3,3.25001,19.2024,36,-2.64844
489.86,1551361604,4025.04,51.47455570,7.44839232,168.48,0.00,0.00,142.11,1,-82.00,-8.00,15.00,14.00,51.00,3.00,12896793,375,4,6.05002,12.7202,46,13.75
532.86,1551361647,4272.72,51.47292200,7.45136336,160.85,14.70,0.76,118.18,1,-80.00,-7.00,15.00,10.00,53.00,1.00,12896794,376,5,2.25001,10.1295,73,8.95313
656.73,1551361771,6125.74,51.46948090,7.47691213,165.84,13.22,-1.75,87.30,1,-95.00,-10.00,-2.00,2.00,41.00,13.00,12909339,289,6,6.05002,10.6234,47,18.6094
777.61,1551361892,7295.80,51.46275189,7.48051610,174.33,13.18,-1.51,196.02,1,-96.00,-9.00,-6.00,2.00,37.00,10.00,12909339,289,7,6.00002,8.85939,38,18.9375
895.89,1551362010,7790.33,51.46050259,7.48456572,185.27,12.74,0.05,179.51,1,-75.00,-7.00,18.00,2.00,57.00,5.00,12909593,141,8,6.05002,17.5046,30,-4.71875
946.33,1551362061,8495.21,51.45417630,7.48388973,219.91,15.84,-2.53,154.78,1,-90.00,-6.00,26.00,9.00,42.00,6.00,12909594,142,9,2.60001,16.3138,46,15.8594
