81.69,1551708170,638.24,51.48753920,7.41775986,148.69,16.63,0.00,172.63,1,-105.00,-11.00,8.00,12.00,20.00,18.00,12806666,385,0,4.00002,22.0235,51
152.90,1551708241,1309.17,51.48189368,7.41678446,149.55,10.25,-1.45,200.75,1,-101.00,-6.00,13.00,14.00,22.00,9.00,13532173,338,1,3.60001,43.3084,47
165.74,1551708254,1342.52,51.48167205,7.41666883,150.20,0.00,0.00,199.01,1,-107.00,-8.00,22.00,7.00,20.00,9.00,13532173,338,2,0.650002,16.6135,68
178.54,1551708267,1342.52,51.48167205,7.41666883,150.36,0.00,0.00,199.01,1,-110.00,-9.00,4.00,8.00,18.00,8.00,13532173,338,3,0.650002,18.5054,54
189.47,1551708278,1342.52,51.48164162,7.41665846,150.61,0.00,0.00,203.55,1,-107.00,-9.00,5.00,8.00,22.00,8.00,13532173,338,4,0.550002,17.9593,55
199.39,1551708288,1402.94,51.48146165,7.41738677,151.75,11.02,0.00,83.19,1,-95.00,-7.00,13.00,10.00,29.00,8.00,13532173,338,5,0.500002,24.2425,48
213.53,1551708302,1593.37,51.48160763,7.42008910,146.19,15.88,0.00,85.80,1,-92.00,-7.00,8.00,2.00,42.00,8.00,13532173,338,6,0.700003,30.6012,42
247.54,1551708336,2130.61,51.48256526,7.42779150,133.70,14.23,0.00,82.35,1,-104.00,-7.00,3.00,11.00,20.00,9.00,13532687,197,7,1.55001,6.24373,502
263.62,1551708352,2303.97,51.48241168,7.43029794,140.10,12.43,0.00,95.06,1,-103.00,-6.00,10.00,2.00,33.00,9.00,13532687,197,8,0.950004,33.4803,55
278.60,1551708367,2371.50,51.48234051,7.43128083,141.60,0.00,0.00,98.91,1,-90.00,-6.00,21.00,2.00,35.00,7.00,13532687,197,9,0.750003,33.3335,53
289.39,1551708378,2371.50,51.48234051,7.43128083,141.60,0.00,0.00,98.91,1,-91.00,-5.00,27.00,15.00,33.00,6.00,13532687,197,10,0.550002,27.3293,49
301.39,1551708390,2371.50,51.48234051,7.43128083,141.69,0.00,0.00,98.91,1,-88.00,-6.00,37.00,14.00,32.00,6.00,13532687,197,11,0.600002,28.0703,45
311.38,1551708400,2371.50,51.48232346,7.43142596,142.30,0.00,0.00,104.44,1,-88.00,-6.00,36.00,15.00,33.00,6.00,13532687,197,12,0.500002,23.2559,46
324.59,1551708413,2490.76,51.48219314,7.43318764,141.46,11.05,0.00,97.15,1,-95.00,-6.00,19.00,2.00,40.00,6.00,13532687,197,13,0.650002,26.8042,58
337.88,1551708426,2644.08,51.48203838,7.43555619,141.38,11.33,-1.23,96.66,1,-112.00,-11.00,2.00,8.00,17.00,6.00,13532687,197,14,0.650002,11.8994,56
360.55,1551708449,2844.91,51.48180773,7.43834568,143.45,0.00,0.00,92.13,1,-96.00,-5.00,11.00,10.00,27.00,10.00,12973581,58,15,1.15,28.4831,42
377.63,1551708466,2969.17,51.48170972,7.44026120,149.06,12.24,0.00,95.47,1,-105.00,-7.00,18.00,15.00,18.00,10.00,12973581,58,16,0.850003,17.7084,53
387.45,1551708476,3020.44,51.48166436,7.44102386,150.09,1.48,0.00,99.53,1,-106.00,-6.00,16.00,15.00,18.00,10.00,12973581,58,17,0.500002,19.6079,54
398.40,1551708487,3023.24,51.48166509,7.44104314,150.56,0.00,0.00,99.53,1,-109.00,-7.00,14.00,15.00,17.00,10.00,12973581,58,18,0.550002,26.3474,53
410.66,1551708499,3033.77,51.48160476,7.44133333,154.90,6.21,0.00,114.81,1,-104.00,-6.00,18.00,15.00,18.00,10.00,12973581,58,19,0.600002,19.9171,54
420.39,1551708509,3130.18,51.48105885,7.44244442,156.63,12.79,0.00,133.61,1,-106.00,-6.00,17.00,9.00,19.00,8.00,12973581,58,20,0.500002,24.3903,49
430.39,1551708519,3249.46,51.48014539,7.44324373,157.28,13.37,0.00,153.78,1,-94.00,-6.00,19.00,10.00,32.00,8.00,12973581,58,21,0.500002,23.6687,52
442.50,1551708531,3424.62,51.47876463,7.44443881,157.33,14.63,0.00,151.43,1,-80.00,-5.00,29.00,15.00,44.00,8.00,12973581,58,22,0.600002,31.3727,46
453.44,1551708542,3586.93,51.47748617,7.44556092,158.77,15.27,0.00,151.25,1,-78.00,-4.00,25.00,14.00,45.00,4.00,12973581,58,23,0.550002,23.9131,84
473.51,1551708562,3872.36,51.47525470,7.44751251,158.20,13.21,0.00,148.95,1,-94.00,-9.00,7.00,10.00,33.00,4.00,12973582,136,24,1,33.7554,60
486.77,1551708575,3947.00,51.47472421,7.44812287,159.77,0.00,0.00,143.13,1,-89.00,-6.00,23.00,13.00,34.00,4.00,12973582,59,25,0.650002,18.9092,78
497.45,1551708586,4024.64,51.47410213,7.44896416,166.41,11.31,0.00,139.37,1,-89.00,-5.00,20.00,12.00,35.00,5.00,12973582,59,26,0.550002,20.1836,47
513.47,1551708602,4220.90,51.47300271,7.45116561,163.97,14.50,0.00,119.95,1,-79.00,-6.00,18.00,11.00,46.00,6.00,13394191,136,27,0.800003,26.8909,60
