122.83,1551447429,1012.04,51.48452469,7.41887080,147.42,12.31,0.00,193.92,1,-104.00,-12.00,-3.00,8.00,40.00,11.00,29391105,167,0,6.00002,19.2308,35
242.28,1551447548,1978.66,51.48224032,7.42533052,131.44,12.85,0.00,77.40,1,-97.00,-7.00,12.00,15.00,41.00,17.00,28368386,213,1,6.00002,24.6155,40
355.84,1551447662,2650.03,51.48207300,7.43508610,145.21,7.57,0.00,95.68,1,-98.00,-6.00,25.00,2.00,37.00,11.00,28368389,490,2,5.70002,32.2035,35
478.57,1551447785,3037.53,51.48164580,7.44101419,155.49,0.00,0.00,95.52,1,-101.00,-5.00,18.00,2.00,35.00,10.00,28368389,490,3,6.05002,15.3603,35
598.74,1551447905,3681.62,51.47671924,7.44618004,162.69,1.89,0.00,151.17,1,-103.00,-6.00,16.00,2.00,33.00,7.00,28368387,489,4,6.05002,20.8532,36
718.50,1551448024,3895.65,51.47495516,7.44782105,164.72,0.00,0.00,142.28,1,-99.00,-6.00,21.00,15.00,35.00,8.00,28368387,489,5,6.05002,40.9477,33
841.19,1551448147,4379.02,51.47248538,7.45378790,164.62,16.67,0.39,104.31,1,-99.00,-5.00,10.00,11.00,33.00,13.00,28368387,489,6,6.05002,16.9706,34
963.56,1551448270,6187.70,51.46972330,7.47878905,172.30,1.58,0.00,77.91,1,-92.00,-11.00,2.00,7.00,50.00,8.00,26378497,496,7,6.05002,11.5569,58
1082.74,1551448389,7048.45,51.46432625,7.48119989,171.14,13.05,0.00,197.43,1,-84.00,-7.00,5.00,11.00,55.00,3.00,29913344,432,8,6.00002,14.1219,44
1174.47,1551448480,7267.16,51.46240805,7.48029742,178.02,0.00,0.00,193.35,1,-81.00,-6.00,20.00,2.00,56.00,3.00,29913346,433,9,4.70002,35.8438,41
1297.08,1551448603,7287.66,51.46209288,7.48015325,178.76,0.00,0.00,198.49,1,-86.00,-5.00,24.00,12.00,52.00,4.00,29913346,433,10,6.05002,18.0598,43
1417.08,1551448723,8746.59,51.45174419,7.48721984,226.61,15.26,0.03,151.57,1,-84.00,-7.00,23.00,2.00,54.00,5.00,28371202,67,11,6.05002,29.2802,34
