10.05,1547802918,132.71,51.51001356,7.46925955,147.15,14.94,0.00,58.01,1,-94.00,-7.00,7.00,5.00,41.00,9.00,26379013,199,10,0.550002,0.07019,10.05
21.04,1547802929,276.88,51.51077697,7.47089541,144.03,7.28,-1.36,44.89,1,-91.00,-6.00,17.00,10.00,45.00,5.00,27256325,372,21,0.550002,2.29404,10.99
31.05,1547802939,296.35,51.51089225,7.47102036,144.11,0.00,0.00,43.66,1,-90.00,-6.00,24.00,13.00,47.00,5.00,27256325,372,31,0.500002,14.3757,10.01
42.04,1547802950,306.83,51.51104210,7.47116187,145.59,5.58,0.07,38.27,1,-88.00,-6.00,14.00,13.00,48.00,5.00,27256325,372,42,0.550002,6.32602,10.99
52.04,1547802960,361.75,51.51145103,7.47169217,142.21,11.37,0.67,39.58,1,-87.00,-6.00,26.00,15.00,49.00,5.00,27256325,372,52,0.500002,12.1037,10
62.04,1547802970,465.27,51.51219568,7.47263890,139.88,10.74,0.46,33.21,1,-81.00,-6.00,19.00,15.00,53.00,5.00,27256325,372,62,0.500002,9.95776,10
72.05,1547802980,580.45,51.51320500,7.47286264,137.58,11.82,-0.05,4.51,1,-93.00,-8.00,2.00,6.00,45.00,5.00,27256325,372,72,0.500002,3.7291,10.01
82.05,1547802990,666.89,51.51392045,7.47288910,135.43,2.51,-0.66,3.33,1,-89.00,-6.00,18.00,15.00,48.00,9.00,29398276,358,82,0.500002,8.5135,10
92.05,1547803000,670.65,51.51395874,7.47288568,135.49,0.00,0.00,3.52,1,-89.00,-6.00,22.00,15.00,48.00,9.00,29398276,358,92,0.500002,0.697716,10
102.05,1547803010,670.65,51.51395874,7.47288568,135.43,0.00,0.00,3.52,1,-90.00,-7.00,25.00,14.00,48.00,9.00,29398276,358,102,0.500002,9.4711,10
113.04,1547803021,670.65,51.51405821,7.47288897,136.12,4.41,0.00,3.30,1,-92.00,-7.00,21.00,13.00,46.00,9.00,29398276,358,113,0.550002,10.074,10.99
123.05,1547803031,749.71,51.51478915,7.47294447,136.69,4.17,-2.26,4.25,1,-89.00,-6.00,22.00,15.00,48.00,9.00,29398276,358,123,0.500002,10.697,10.01
133.05,1547803041,755.93,51.51497069,7.47296393,137.09,0.00,0.00,4.38,1,-93.00,-7.00,17.00,11.00,45.00,9.00,29398276,358,133,0.500002,7.11904,10
144.04,1547803052,878.82,51.51609569,7.47246313,134.38,14.03,0.34,325.79,1,-94.00,-8.00,16.00,15.00,44.00,9.00,29398276,358,144,0.550002,8.12481,10.99
154.04,1547803062,1021.38,51.51676588,7.47067719,130.81,14.07,-0.43,295.28,1,-93.00,-8.00,12.00,7.00,45.00,9.00,29398276,358,154,0.500002,3.34404,10
164.04,1547803072,1159.06,51.51718544,7.46884958,127.24,11.63,-1.31,289.67,1,-95.00,-7.00,16.00,15.00,42.00,9.00,29398276,358,164,0.500002,8.63334,10
174.04,1547803082,1278.94,51.51762461,7.46721713,131.09,12.60,0.22,296.05,1,-93.00,-7.00,13.00,10.00,45.00,9.00,29398276,358,174,0.500002,0.07019,10
184.04,1547803092,1395.53,51.51789959,7.46561748,132.85,11.34,0.63,277.58,1,-93.00,-9.00,5.00,6.00,44.00,11.00,26376708,470,184,0.500002,13.5152,10
194.04,1547803102,1514.67,51.51777548,7.46386123,131.75,11.63,-0.09,254.83,1,-87.00,-8.00,6.00,15.00,54.00,13.00,26796291,24,194,0.500002,4.96056,10
204.05,1547803112,1626.99,51.51740087,7.46232080,128.72,11.37,0.40,249.63,1,-86.00,-8.00,3.00,6.00,54.00,7.00,26378754,443,204,0.500002,13.1815,10.01
215.05,1547803123,1748.22,51.51703476,7.46067447,128.85,9.65,-0.59,252.47,1,-81.00,-5.00,19.00,12.00,55.00,7.00,26378754,443,215,0.550002,8.77301,11
225.05,1547803133,1831.41,51.51681310,7.45956149,127.73,8.44,0.49,256.03,1,-82.00,-8.00,22.00,15.00,57.00,7.00,26378754,443,225,0.500002,6.06317,10
236.04,1547803144,1917.84,51.51663662,7.45828477,136.63,7.44,-0.71,256.93,1,-89.00,-7.00,9.00,12.00,48.00,7.00,26378754,443,236,0.550002,6.6851,10.99
246.05,1547803154,1969.44,51.51654436,7.45759683,136.68,2.16,-0.81,254.43,1,-87.00,-7.00,9.00,7.00,50.00,10.00,27029251,331,246,0.500002,11.6274,10.01
256.05,1547803164,1971.60,51.51654436,7.45759683,136.92,0.00,0.00,249.40,1,-87.00,-7.00,19.00,8.00,51.00,10.00,27029251,331,256,0.500002,6.02649,10
266.05,1547803174,2025.66,51.51637906,7.45668439,142.04,9.56,0.57,248.95,1,-86.00,-7.00,6.00,7.00,50.00,10.00,27029251,331,266,0.500002,7.97008,10
276.05,1547803184,2126.35,51.51588927,7.45537019,136.36,11.09,-0.06,229.51,1,-83.00,-10.00,8.00,7.00,57.00,4.00,26378754,443,276,0.500002,6.26067,10
287.04,1547803195,2261.77,51.51467261,7.45516920,137.93,12.81,-0.26,174.64,1,-76.00,-6.00,15.00,10.00,59.00,2.00,26796291,24,287,0.550002,7.7069,10.99
297.05,1547803205,2324.86,51.51417864,7.45531018,138.59,0.00,0.00,171.66,1,-70.00,-7.00,18.00,10.00,63.00,2.00,26796291,24,297,0.500002,14.4974,10.01
308.05,1547803216,2324.86,51.51417864,7.45531018,138.71,0.00,0.00,171.66,1,-70.00,-7.00,10.00,9.00,63.00,2.00,26796291,24,308,0.550002,8.71835,11
319.04,1547803227,2324.86,51.51417864,7.45531018,139.04,0.00,0.00,171.66,1,-70.00,-6.00,17.00,9.00,63.00,2.00,26796291,24,319,0.550002,16.8364,10.99
329.04,1547803237,2324.86,51.51417864,7.45531018,139.41,0.00,0.00,171.66,1,-70.00,-7.00,16.00,8.00,63.00,2.00,26796291,24,329,0.500002,11.4183,10
339.04,1547803247,2324.86,51.51417864,7.45531018,139.77,0.00,0.00,171.66,1,-71.00,-7.00,9.00,11.00,63.00,2.00,26796291,24,339,0.500002,7.33966,10
349.04,1547803257,2324.86,51.51417864,7.45531018,140.07,0.00,0.00,171.66,1,-70.00,-7.00,15.00,7.00,63.00,2.00,26796291,24,349,0.500002,12.2548,10
359.04,1547803267,2335.62,51.51387454,7.45537743,143.11,11.27,0.52,169.59,1,-74.00,-6.00,10.00,9.00,63.00,2.00,26796291,24,359,0.500002,0.07019,10
369.04,1547803277,2450.76,51.51297781,7.45630736,149.72,11.05,-0.50,131.40,1,-83.00,-6.00,1.00,6.00,54.00,1.00,26378755,441,369,0.500002,11.3985,10
379.04,1547803287,2567.30,51.51232708,7.45762832,148.02,8.96,-0.74,125.73,1,-90.00,-7.00,26.00,11.00,47.00,1.00,26378755,441,379,0.500002,4.22228,10
389.04,1547803297,2657.09,51.51181966,7.45883078,143.51,12.51,-0.23,129.14,1,-91.00,-7.00,11.00,8.00,46.00,1.00,26378755,441,389,0.500002,9.52372,10
399.04,1547803307,2794.10,51.51103291,7.46039917,151.23,13.98,-0.46,128.60,1,-91.00,-7.00,12.00,10.00,47.00,1.00,26378755,441,399,0.500002,0.482218,10
409.05,1547803317,2894.45,51.51042335,7.46144319,160.34,3.29,-1.62,133.83,1,-90.00,-7.00,8.00,12.00,48.00,1.00,26378755,441,409,0.500002,5.9797,10.01
419.05,1547803327,2900.87,51.51039588,7.46149659,158.64,0.00,0.00,140.72,1,-89.00,-7.00,7.00,7.00,49.00,1.00,26378755,441,419,0.500002,0.07019,10
429.05,1547803337,2967.58,51.50990442,7.46251050,161.02,8.67,-0.10,116.01,1,-85.00,-7.00,10.00,8.00,53.00,5.00,27299332,326,429,0.500002,12.5399,10
440.04,1547803348,3039.34,51.50979972,7.46351884,151.56,4.05,-0.08,96.51,1,-82.00,-5.00,20.00,10.00,55.00,5.00,27299332,326,440,0.550002,1.55211,10.99
450.04,1547803358,3114.32,51.50976999,7.46466072,150.43,9.20,-0.23,94.90,1,-90.00,-7.00,10.00,6.00,46.00,5.00,27299332,326,450,0.500002,10.2797,10
460.04,1547803368,3231.43,51.50975031,7.46643758,154.61,11.71,-0.46,96.02,1,-93.00,-8.00,3.00,12.00,44.00,5.00,27299332,326,460,0.500002,8.16592,10
