35.10,1547729239,303.17,51.51088140,7.47106450,141.00,0.00,0.00,41.20,1,-91.00,-6.00,20.00,11.00,45.00,6.00,27256325,372,35,1.80001,15.1117,35.1
71.10,1547729275,648.30,51.51386021,7.47296007,149.20,14.35,-0.57,2.90,1,-92.00,-6.00,6.00,6.00,45.00,9.00,29398276,358,71,1.80001,21.7289,36
110.10,1547729314,756.80,51.51476978,7.47301811,141.66,0.00,0.00,3.08,1,-90.00,-6.00,33.00,10.00,48.00,9.00,29398276,358,110,1.95001,20.6723,39
166.10,1547729370,1201.87,51.51729909,7.46810183,135.47,12.77,0.41,291.26,1,-93.00,-9.00,13.00,9.00,46.00,9.00,29398276,358,166,2.80001,13.0405,56
205.10,1547729409,1605.86,51.51732124,7.46259098,132.54,9.96,0.35,248.77,1,-82.00,-7.00,18.00,12.00,56.00,7.00,26378754,443,205,1.95001,18.3359,39
239.10,1547729443,1957.12,51.51645286,7.45756893,133.78,3.98,-1.44,256.84,1,-87.00,-7.00,22.00,8.00,50.00,10.00,27029251,331,239,1.70001,26.6561,34
276.10,1547729480,2199.00,51.51482340,7.45518150,138.25,13.55,0.61,175.73,1,-75.00,-6.00,16.00,13.00,61.00,4.00,26796291,24,276,1.85001,21.9872,37
328.10,1547729532,2647.69,51.51176208,7.45907246,158.86,0.00,0.00,131.09,1,-88.00,-7.00,27.00,10.00,51.00,1.00,26378755,441,328,2.60001,23.272,52
383.11,1547729587,2860.63,51.51013769,7.46201770,166.14,4.05,-0.86,123.33,1,-86.00,-10.00,5.00,7.00,57.00,1.00,26378755,441,383,2.75001,22.5656,55.01
440.10,1547729644,3080.04,51.50988193,7.46568924,152.72,10.47,1.18,92.97,1,-90.00,-7.00,7.00,6.00,47.00,5.00,27299332,326,440,2.85001,24.0507,56.99
