10.14,1545283551,110.18,51.44903468,7.48841826,253.89,12.35,0.56,181.44,1,-99.00,-9.00,3.00,10.00,41.00,7.00,28371201,66,10,0.550002,3.52968,10.14
21.20,1545283562,258.09,51.44771733,7.48795141,258.57,12.39,-0.60,191.45,1,-107.00,-11.00,-1.00,8.00,31.00,9.00,27771909,66,21,0.550002,4.19561,11.06
31.21,1545283572,392.91,51.44648776,7.48816346,258.26,14.53,0.13,160.50,1,-104.00,-9.00,4.00,10.00,36.00,9.00,27771909,271,31,0.500002,5.57381,10.01
41.21,1545283582,541.97,51.44545261,7.48959019,267.52,15.35,0.24,131.90,1,-106.00,-11.00,2.00,5.00,35.00,13.00,28371201,271,41,0.500002,16.1062,10
51.21,1545283592,681.56,51.44476593,7.49120874,272.11,8.04,-1.39,126.90,1,-108.00,-9.00,3.00,7.00,29.00,13.00,28371201,66,51,0.500002,11.6291,10
61.21,1545283602,740.80,51.44439003,7.49171374,277.26,7.38,0.83,209.56,1,-98.00,-8.00,7.00,14.00,41.00,6.00,27771907,272,61,0.500002,11.956,10
72.20,1545283613,875.90,51.44333806,7.49047062,270.93,17.02,0.46,216.47,1,-72.00,-5.00,32.00,13.00,63.00,6.00,27771907,272,72,0.550002,6.3958,10.99
82.20,1545283623,1047.46,51.44210761,7.48900278,274.27,15.71,-0.31,217.83,1,-70.00,-4.00,35.00,13.00,63.00,6.00,27771907,272,82,0.500002,8.79906,10
92.20,1545283633,1203.84,51.44115551,7.48732383,278.23,16.32,0.25,231.44,1,-77.00,-5.00,25.00,15.00,58.00,6.00,27771907,272,92,0.500002,10.5266,10
102.20,1545283643,1370.16,51.44028693,7.48537968,280.65,16.72,-0.09,233.35,1,-78.00,-6.00,29.00,15.00,59.00,1.00,27771908,270,102,0.500002,15.8138,10
112.20,1545283653,1534.62,51.43940998,7.48349353,284.47,16.11,-0.20,235.18,1,-71.00,-5.00,29.00,15.00,63.00,1.00,27771908,270,112,0.500002,8.54247,10
122.21,1545283663,1694.65,51.43865670,7.48138376,291.40,16.72,0.86,240.57,1,-92.00,-8.00,27.00,13.00,45.00,1.00,27771908,270,122,0.500002,8.56773,10.01
133.20,1545283674,1878.78,51.43784447,7.47901036,295.16,15.89,-0.60,240.86,1,-103.00,-7.00,7.00,11.00,34.00,1.00,27771908,270,133,0.550002,8.13137,10.99
143.21,1545283684,2024.95,51.43722656,7.47711899,292.15,12.84,-0.58,243.48,1,-108.00,-11.00,5.00,7.00,34.00,1.00,27771908,270,143,0.500002,7.86692,10.01
154.20,1545283695,2135.41,51.43762338,7.47637903,289.75,10.92,1.16,45.16,1,-81.00,-5.00,38.00,14.00,57.00,1.00,27771908,270,154,0.550002,11.013,10.99
164.31,1545283705,2287.69,51.43847557,7.47824748,291.09,20.03,1.02,56.40,1,-79.00,-5.00,32.00,15.00,59.00,1.00,27771908,270,164,0.500002,10.1786,10.11
175.30,1545283716,2520.73,51.43965667,7.48109728,288.24,21.62,0.32,53.47,1,-88.00,-5.00,27.00,12.00,48.00,1.00,27771908,270,175,0.550002,13.7641,10.99
185.30,1545283726,2742.64,51.44109338,7.48334093,283.93,23.37,0.57,38.06,1,-84.00,-5.00,13.00,1.00,53.00,1.00,27771908,270,185,0.500002,11.7102,10
195.30,1545283736,2978.63,51.44295233,7.48501242,278.61,23.07,-0.03,24.48,1,-83.00,-6.00,21.00,15.00,54.00,1.00,27771909,271,195,0.500002,14.5681,10
205.30,1545283746,3177.09,51.44454687,7.48611736,269.90,14.31,-0.56,37.86,1,-72.00,-4.00,32.00,15.00,63.00,1.00,27771909,271,205,0.500002,13.4387,10
