25.05,1547728870,314.79,51.51098311,7.47123778,143.85,14.43,-0.12,41.80,1,-89.00,-6.00,22.00,12.00,48.00,5.00,27256325,372,25,1.3,5.27033,25.05
36.05,1547728881,472.00,51.51210626,7.47261110,139.51,13.82,0.00,37.82,1,-83.00,-5.00,24.00,12.00,52.00,5.00,27256325,372,36,0.550002,5.52007,11
56.05,1547728901,765.96,51.51476848,7.47301547,148.47,15.07,0.18,4.56,1,-91.00,-6.00,22.00,15.00,47.00,9.00,29398276,358,56,1,5.44855,20
78.05,1547728923,1094.86,51.51687247,7.47020415,138.01,16.21,0.46,293.57,1,-93.00,-7.00,25.00,15.00,45.00,9.00,29398276,358,78,1.1,16.2082,22
92.05,1547728937,1310.23,51.51855420,7.46829970,142.53,12.65,-0.55,295.97,1,-96.00,-7.00,23.00,12.00,43.00,9.00,29398276,358,92,0.700003,5.91382,14
136.05,1547728981,1951.09,51.51658706,7.45834789,133.59,13.06,-0.81,259.51,1,-87.00,-7.00,26.00,14.00,51.00,7.00,26378754,443,136,2.20001,23.0599,44
148.05,1547728993,2023.39,51.51645973,7.45738044,133.47,0.00,0.00,251.52,1,-85.00,-6.00,23.00,13.00,52.00,10.00,27029251,331,148,0.600002,12.1218,12
256.05,1547729101,2710.87,51.51173311,7.45911087,160.25,0.00,0.00,128.91,1,-88.00,-10.00,13.00,8.00,54.00,2.00,26378755,441,256,5.40002,30.3149,108
292.04,1547729137,2902.45,51.50991830,7.46386080,169.19,0.00,0.00,129.89,1,-85.00,-6.00,24.00,9.00,53.00,5.00,27299332,326,292,1.80001,23.7684,35.99
335.04,1547729180,3010.85,51.50988325,7.46389227,156.75,4.95,-0.48,91.44,1,-83.00,-7.00,16.00,11.00,55.00,5.00,27299332,326,335,2.15001,17.4045,43
