0.018850,160.001000
0.000000,-0.453444,11.076815,21.256715
1.010101,0.498801,11.074521,22.204463
2.020202,1.456282,11.072511,23.158005
3.030303,2.418907,11.070761,24.117200
4.040404,3.386581,11.069248,25.081909
5.050505,4.359208,11.067951,26.051993
6.060606,5.336693,11.066848,27.027316
7.070707,6.318938,11.065921,28.007745
8.080808,7.305846,11.065152,28.993144
9.090909,8.297317,11.064523,29.983384
10.101010,9.293251,11.064021,30.978333
11.111111,10.293549,11.063628,31.977863
12.121212,11.298109,11.063334,32.981845
13.131313,12.306829,11.063123,33.990153
14.141414,13.319606,11.062986,35.002661
15.151515,14.336336,11.062912,36.019245
16.161616,15.356915,11.062890,37.039780
17.171717,16.381237,11.062912,38.064146
18.181818,17.409198,11.062970,39.092220
19.191919,18.440689,11.063056,40.123881
20.202020,19.475605,11.063164,41.159009
21.212121,20.513837,11.063289,42.197485
22.222222,21.555277,11.063425,43.239191
23.232323,22.599815,11.063568,44.284010
24.242424,23.647342,11.063714,45.331824
25.252525,24.697748,11.063861,46.382517
26.262626,25.750922,11.064005,47.435974
27.272727,26.806752,11.064146,48.492080
28.282828,27.865126,11.064283,49.550722
29.292929,28.925933,11.064413,50.611785
30.303030,29.989058,11.064539,51.675157
31.313131,31.054390,11.064660,52.740726
32.323232,32.121813,11.064779,53.808381
33.333333,33.191215,11.064895,54.878011
34.343434,34.262479,11.065013,55.949507
35.353535,35.335492,11.065136,57.022759
36.363636,36.410137,11.065266,58.097660
37.373737,37.486300,11.065408,59.174102
38.383838,38.563864,11.065568,60.251978
39.393939,39.642713,11.065750,61.331184
40.404040,40.722730,11.065961,62.411614
41.414141,41.803799,11.066207,63.493166
42.424242,42.885802,11.066496,64.575737
43.434343,43.968622,11.066837,65.659225
44.444444,45.052142,11.067238,66.743530
45.454545,46.136244,11.067709,67.828555
46.464646,47.220810,11.068260,68.914201
47.474747,48.305723,11.068902,70.000373
48.484848,49.390863,11.069648,71.086976
49.494949,50.476114,11.070511,72.173916
50.505051,51.561357,11.071503,73.261105
51.515152,52.646474,11.072640,74.348450
52.525253,53.731346,11.073938,75.435866
53.535354,54.815856,11.075413,76.523266
54.545455,55.899884,11.077083,77.610567
55.555556,56.983314,11.078966,78.697688
56.565657,58.066026,11.081082,79.784548
57.575758,59.147904,11.083453,80.871072
58.585859,60.228828,11.086100,81.957184
59.595960,61.308681,11.089046,83.042813
60.606061,62.387346,11.092318,84.127889
61.616162,63.464705,11.095939,85.212346
62.626263,64.540641,11.099938,86.296119
63.636364,65.615036,11.104343,87.379148
64.646465,66.687774,11.109184,88.461375
65.656566,67.758739,11.114493,89.542744
66.666667,68.827813,11.120302,90.623205
67.676768,69.894882,11.126646,91.702708
68.686869,70.959829,11.133561,92.781209
69.696970,72.022540,11.141085,93.858666
70.707071,73.082898,11.149257,94.935040
71.717172,74.140791,11.158117,96.010298
72.727273,75.196102,11.167708,97.084408
73.737374,76.248719,11.178074,98.157343
74.747475,77.298529,11.189262,99.229079
75.757576,78.345418,11.201317,100.299597
76.767677,79.389275,11.214291,101.368881
77.777778,80.429987,11.228232,102.436918
78.787879,81.467443,11.243195,103.503700
79.797980,82.501532,11.259233,104.569223
80.808081,83.532144,11.276402,105.633485
81.818182,84.559170,11.294759,106.696491
82.828283,85.582500,11.314365,107.758248
83.838384,86.602026,11.335279,108.818765
84.848485,87.617641,11.357564,109.878057
85.858586,88.629237,11.381283,110.936141
86.868687,89.636708,11.406502,111.993041
87.878788,90.639948,11.433287,113.048779
88.888889,91.638852,11.461707,114.103385
89.898990,92.633315,11.491830,115.156889
90.909091,93.623236,11.523727,116.209325
91.919192,94.608510,11.557468,117.260731
92.929293,95.589036,11.593127,118.311147
93.939394,96.564712,11.630776,119.360614
94.949495,97.535439,11.670489,120.409178
95.959596,98.501116,11.712341,121.456883
96.969697,99.461646,11.756407,122.503780
97.979798,100.416931,11.802761,123.549918
98.989899,101.366873,11.851480,124.595347
100.000000,102.311377,11.902639,125.640121
