28.14,1547474073,319.65,51.49057311,7.41691021,156.25,0.00,-0.35,104.09,1,-77.00,-6.00,29.00,15.00,61.00,4.00,29391105,167,28,1.45001,3.0483,28.14
40.13,1547474085,319.65,51.49057311,7.41691021,156.19,0.00,0.00,104.09,1,-76.00,-6.00,28.00,15.00,62.00,4.00,29391105,167,40,0.600002,12.8167,11.99
50.13,1547474095,319.65,51.49057311,7.41691021,156.14,0.00,0.00,104.09,1,-77.00,-8.00,30.00,15.00,63.00,4.00,29391105,167,50,0.500002,7.34329,10
60.13,1547474105,319.65,51.49054402,7.41690753,155.94,0.00,0.00,163.67,1,-77.00,-6.00,29.00,15.00,60.00,4.00,29391105,167,60,0.500002,13.7355,10
71.13,1547474116,322.47,51.49045722,7.41711878,153.28,4.91,2.08,138.00,1,-80.00,-6.00,25.00,13.00,57.00,4.00,29391105,167,71,0.550002,7.24084,11
146.13,1547474191,1364.04,51.48170911,7.41667221,145.40,4.98,-1.82,201.21,1,-90.00,-9.00,10.00,10.00,49.00,10.00,28365056,222,146,3.75001,15.853,75
267.14,1547474312,2429.57,51.48226372,7.43196260,142.51,13.36,0.67,96.59,1,-98.00,-10.00,6.00,7.00,44.00,12.00,28368386,213,267,6.05002,8.60742,121.01
349.13,1547474394,3057.38,51.48164835,7.44094268,158.67,0.00,0.00,96.08,1,-101.00,-9.00,22.00,7.00,40.00,9.00,28368386,213,349,4.10002,8.96159,81.99
369.13,1547474414,3157.79,51.48115284,7.44233807,162.13,10.34,0.01,134.39,1,-96.00,-6.00,24.00,12.00,41.00,7.00,28367105,85,369,1,13.996,20
420.13,1547474465,3800.95,51.47606627,7.44675862,164.68,13.63,-0.35,151.88,1,-87.00,-6.00,28.00,12.00,47.00,11.00,29568768,415,420,2.55001,12.9977,51
492.13,1547474537,4149.65,51.47357108,7.44981256,165.68,15.20,-0.13,132.59,1,-81.00,-6.00,26.00,12.00,56.00,7.00,29568768,415,492,3.60001,13.6748,72
507.13,1547474552,4378.15,51.47264624,7.45274034,165.66,17.30,0.01,107.10,1,-77.00,-5.00,29.00,12.00,58.00,7.00,29568768,415,507,0.750003,8.50295,15
517.13,1547474562,4547.10,51.47225395,7.45511438,164.23,17.06,-0.08,107.50,1,-79.00,-5.00,23.00,15.00,57.00,7.00,29568768,415,517,0.500002,4.76566,10
638.13,1547474683,5799.84,51.46976906,7.47248781,159.70,19.37,0.56,94.22,1,-97.00,-11.00,4.00,8.00,43.00,20.00,31263232,281,638,6.05002,18.7427,121
748.13,1547474793,7183.49,51.46370776,7.48089906,171.72,13.46,-0.29,196.14,1,-83.00,-6.00,25.00,15.00,53.00,2.00,29913346,433,748,5.50002,23.6843,110
760.13,1547474805,7335.21,51.46239939,7.48033007,176.07,6.09,-2.37,195.44,1,-73.00,-6.00,27.00,15.00,63.00,2.00,29913346,433,760,0.600002,7.99638,12
800.13,1547474845,7579.59,51.46196414,7.48341091,174.18,9.98,-0.89,91.31,1,-82.00,-8.00,19.00,14.00,56.00,2.00,29913345,434,800,2.00001,4.39923,40
880.13,1547474925,8587.02,51.45341224,7.48487953,231.34,15.55,0.56,134.69,1,-87.00,-5.00,22.00,12.00,50.00,6.00,28371202,67,880,4.00002,22.7264,80
