11.01,1552368011,132.98,51.44875115,7.48837091,250.98,13.99,0.11,186.94,1,-95.00,-6.00,13.00,4.00,36.00,13.00,12918809,429,0,0.500002,7.47666,45
21.81,1552368022,294.82,51.44729457,7.48789052,249.28,15.26,-0.33,181.96,1,-93.00,-6.00,16.00,15.00,38.00,13.00,12918809,429,1,0.550002,10.4266,43
31.72,1552368032,455.85,51.44597677,7.48871369,256.89,15.07,-1.96,136.29,1,-89.00,-5.00,15.00,5.00,39.00,13.00,12918809,429,2,0.500002,11.236,33
41.75,1552368042,607.72,51.44511690,7.49049874,264.40,14.11,0.04,126.77,1,-99.00,-7.00,1.00,11.00,33.00,13.00,12918809,429,3,0.500002,10.5821,40
51.74,1552368052,711.27,51.44464174,7.49160824,269.83,0.75,-2.52,126.51,1,-103.00,-8.00,13.00,13.00,31.00,13.00,12918809,429,4,0.500002,10.0251,39
61.72,1552368062,712.77,51.44464174,7.49160824,270.13,0.00,0.00,126.51,1,-101.00,-7.00,8.00,8.00,31.00,13.00,12918809,429,5,0.500002,10.6952,35
71.82,1552368072,777.38,51.44394161,7.49116831,274.42,13.82,2.35,213.58,1,-89.00,-5.00,20.00,12.00,42.00,13.00,12918809,429,6,0.500002,9.434,51
82.83,1552368083,946.89,51.44270602,7.48970223,273.49,15.45,-0.12,216.61,1,-83.00,-7.00,15.00,15.00,49.00,13.00,12918809,429,7,0.550002,9.20506,37
93.75,1552368094,1117.33,51.44153546,7.48804550,277.26,16.13,0.56,228.45,1,-81.00,-8.00,15.00,15.00,53.00,13.00,12918809,429,8,0.500002,3.02344,37
102.83,1552368103,1258.81,51.44080216,7.48644984,278.85,15.41,-0.44,232.91,1,-77.00,-6.00,18.00,4.00,53.00,2.00,12918810,431,9,0.500002,8.67682,36
112.85,1552368113,1411.03,51.43998279,7.48467172,280.51,15.11,0.02,232.68,1,-81.00,-7.00,19.00,6.00,51.00,2.00,12918811,430,10,0.500002,8.54704,47
122.90,1552368123,1569.21,51.43916797,7.48274122,283.55,15.78,-0.39,238.54,1,-82.00,-5.00,26.00,15.00,48.00,2.00,12918811,430,11,0.500002,7.59016,44
133.09,1552368133,1730.88,51.43846294,7.48073545,285.43,16.49,0.00,241.11,1,-99.00,-6.00,11.00,11.00,32.00,2.00,12918811,430,12,0.500002,5.54019,44
144.10,1552368144,1907.75,51.43769766,7.47848794,288.90,14.20,0.00,242.41,1,-108.00,-10.00,0.00,5.00,26.00,2.00,12918811,430,13,0.550002,6.34923,27
153.76,1552368154,2043.25,51.43716560,7.47660759,287.99,11.73,-1.25,264.16,1,-111.00,-10.00,2.00,7.00,24.00,2.00,12918811,430,14,0.500002,9.28078,29
163.70,1552368164,2146.20,51.43783778,7.47676087,288.08,14.72,2.52,52.21,1,-87.00,-5.00,29.00,15.00,43.00,2.00,12918811,430,15,0.500002,11.0804,32
173.74,1552368174,2339.38,51.43882066,7.47916139,288.25,24.33,1.04,57.40,1,-94.00,-6.00,24.00,15.00,38.00,2.00,12918811,430,16,0.500002,9.7324,27
183.68,1552368183,2574.95,51.44008021,7.48191933,283.76,22.71,-0.76,47.64,1,-90.00,-6.00,22.00,15.00,41.00,2.00,12918811,430,17,0.500002,11.4286,28
193.87,1552368194,2808.58,51.44167017,7.48397311,274.50,23.45,0.12,31.05,1,-77.00,-5.00,24.00,15.00,53.00,2.00,12918811,430,18,0.500002,7.67757,38
204.71,1552368205,3060.83,51.44370846,7.48553417,267.72,21.06,-1.77,22.32,1,-84.00,-6.00,23.00,15.00,48.00,2.00,12918809,429,19,0.550002,11.9891,27
214.70,1552368215,3229.78,51.44467892,7.48693003,263.52,13.74,0.66,104.04,1,-80.00,-5.00,32.00,15.00,51.00,2.00,12918809,429,20,0.500002,11.2045,27
224.73,1552368225,3367.51,51.44378786,7.48702039,262.49,14.22,0.24,249.49,1,-68.00,-5.00,33.00,15.00,62.00,2.00,12918809,429,21,0.500002,10.6383,35
234.75,1552368235,3550.17,51.44368498,7.48418908,261.29,25.48,2.35,269.20,1,-84.00,-6.00,18.00,15.00,47.00,2.00,12918809,429,22,0.500002,10.2564,35
244.73,1552368245,3822.24,51.44357082,7.48025143,260.17,28.32,-1.00,264.51,1,-90.00,-7.00,19.00,11.00,42.00,4.00,12918811,430,23,0.500002,10.3897,29
254.89,1552368255,4100.11,51.44324913,7.47634490,256.53,28.52,0.74,261.21,1,-83.00,-5.00,30.00,15.00,47.00,4.00,12918811,430,24,0.500002,7.50472,33
265.21,1552368265,4392.49,51.44278981,7.47236518,250.97,28.00,0.00,258.45,1,-101.00,-7.00,4.00,8.00,31.00,13.00,12935194,397,25,0.500002,4.73375,33
275.74,1552368276,4676.69,51.44226657,7.46820086,242.59,26.73,0.28,258.57,1,-98.00,-7.00,12.00,9.00,33.00,12.00,12935170,448,26,0.550002,10.3287,23
