10.99,1552368010,133.12,51.44875290,7.48833549,249.65,14.24,0.14,187.72,1,-101.00,-7.00,10.00,11.00,24.00,7.00,13415170,315,0,0.500002,6.2112,41
24.69,1552368024,339.53,51.44701488,7.48797110,256.03,15.85,0.00,170.53,1,-112.00,-12.00,-2.00,6.00,18.00,7.00,13415170,315,1,0.550002,2.55518,672
31.65,1552368031,453.02,51.44607325,7.48863391,262.50,15.00,0.00,139.35,1,-106.00,-9.00,8.00,11.00,23.00,7.00,13415170,315,2,0.500002,10.4439,43
42.36,1552368042,613.23,51.44511834,7.49050222,271.36,13.47,0.00,126.49,1,-109.00,-10.00,0.00,6.00,21.00,7.00,13415170,315,3,0.500002,3.80591,37
52.78,1552368052,707.78,51.44463273,7.49157473,272.36,0.00,0.00,126.85,1,-113.00,-11.00,0.00,5.00,17.00,24.00,13417219,440,4,0.500002,2.9564,71
63.92,1552368063,707.78,51.44455960,7.49170524,274.48,4.99,0.00,145.67,1,-114.00,-12.00,-1.00,6.00,18.00,24.00,13417219,440,5,0.550002,5.88238,460
73.32,1552368073,797.22,51.44384919,7.49103834,275.09,14.96,0.00,216.16,1,-104.00,-13.00,2.00,5.00,28.00,24.00,13417219,440,6,0.500002,4.09838,37
83.33,1552368083,954.22,51.44271025,7.48969799,272.92,15.54,0.00,216.94,1,-108.00,-11.00,1.00,6.00,22.00,24.00,13417219,440,7,0.500002,4.27352,42
94.13,1552368093,1122.81,51.44154558,7.48804335,274.62,16.10,0.00,228.15,1,-99.00,-10.00,-2.00,11.00,30.00,24.00,13417219,440,8,0.550002,5.69213,56
104.77,1552368104,1287.28,51.44070546,7.48622053,276.48,14.90,0.00,233.38,1,-93.00,-7.00,11.00,12.00,34.00,24.00,13417219,440,9,0.550002,10.0687,49
114.82,1552368114,1439.29,51.43988461,7.48444220,280.22,15.24,0.00,233.60,1,-93.00,-6.00,9.00,15.00,32.00,24.00,13417219,440,10,0.500002,8.01606,39
124.68,1552368124,1592.32,51.43908379,7.48251785,281.86,14.94,0.00,239.84,1,-95.00,-6.00,-1.00,6.00,31.00,20.00,13417219,6,11,0.500002,11.696,59
134.78,1552368134,1749.75,51.43839221,7.48049200,291.54,16.65,0.00,240.67,1,-93.00,-7.00,13.00,11.00,34.00,20.00,13417219,440,12,0.500002,8.60218,48
145.59,1552368145,1907.73,51.43763483,7.47829458,290.89,13.33,0.00,242.13,1,-90.00,-7.00,7.00,9.00,38.00,18.00,13523715,6,13,0.550002,15.4387,47
155.65,1552368155,2039.67,51.43717407,7.47642721,291.49,10.69,0.00,276.34,1,-90.00,-6.00,9.00,11.00,37.00,18.00,13523715,6,14,0.500002,12.0121,35
167.02,1552368166,2170.63,51.43807889,7.47736475,290.75,18.22,1.16,55.51,1,-93.00,-7.00,13.00,15.00,33.00,18.00,13523715,6,15,0.550002,6.80064,54
178.43,1552368178,2424.85,51.43933021,7.48035169,290.87,23.83,0.00,54.05,1,-109.00,-11.00,2.00,6.00,23.00,18.00,13523715,6,16,0.500002,1.91755,43
188.87,1552368188,2664.24,51.44070637,7.48279384,289.21,22.41,0.00,41.84,1,-107.00,-10.00,-1.00,4.00,24.00,22.00,13417219,440,17,0.500002,1.67015,58
205.03,1552368204,3038.40,51.44369993,7.48554881,274.09,21.26,-0.82,22.16,1,-118.00,-10.00,3.00,5.00,10.00,85.00,13067273,288,18,0.500002,0.497824,67
235.92,1552368235,3547.88,51.44369013,7.48383693,266.40,26.33,1.08,268.74,1,-111.00,-15.00,-6.00,7.00,24.00,20.00,13415170,315,19,0.550002,0.154669,73
240.04,1552368239,3657.43,51.44365468,7.48226030,266.45,27.45,0.55,267.23,1,-117.00,-15.00,-2.00,2.00,22.00,81.00,13067273,288,21,0.550002,0.450821,72
241.63,1552368241,3701.48,51.44364603,7.48185670,265.99,27.92,0.00,266.90,1,-121.00,-19.00,-11.00,1.00,18.00,15.00,13415170,315,20,0.550002,0.373326,425
245.68,1552368245,3817.10,51.44358128,7.48026434,264.93,28.36,0.00,264.01,1,-110.00,-14.00,-8.00,4.00,22.00,67.00,13177857,26,22,0.550002,1.08777,195
252.14,1552368251,3992.21,51.44337714,7.47755804,261.69,26.95,0.00,262.56,1,-107.00,-11.00,-3.00,6.00,23.00,67.00,13177857,26,23,0.500002,2.30548,50
266.69,1552368266,4400.34,51.44277263,7.47197274,250.07,27.68,0.00,260.04,1,-109.00,-11.00,-6.00,6.00,22.00,67.00,13177857,26,24,0.500002,0.628538,50
275.29,1552368275,4630.18,51.44233305,7.46858980,242.14,26.26,0.00,258.16,1,-122.00,-19.00,-10.00,2.00,17.00,13.00,13857025,171,25,0.550002,4.40002,43
303.10,1552368302,5310.37,51.44158622,7.45881230,235.19,20.81,0.00,268.40,1,-108.00,-11.00,-11.00,5.00,31.00,12.00,13857025,171,26,0.200001,2.29886,52
316.52,1552368316,5609.72,51.44161174,7.45465223,227.92,22.31,0.00,272.20,1,-115.00,-14.00,-4.00,4.00,18.00,12.00,13857025,171,27,0.550002,1.39065,34
327.51,1552368327,5855.73,51.44180201,7.45110431,231.50,22.30,0.00,277.59,1,-111.00,-14.00,-9.00,4.00,22.00,24.00,13246978,157,28,0.500002,0.978717,40
338.15,1552368337,6087.07,51.44213130,7.44771590,229.62,22.49,0.00,280.14,1,-115.00,-14.00,-7.00,5.00,17.00,24.00,13246978,157,29,0.550002,2.53166,337
345.80,1552368345,6259.35,51.44243253,7.44551122,227.05,22.37,0.00,282.88,1,-106.00,-10.00,6.00,7.00,23.00,19.00,13857027,173,30,0.550002,8.27071,43
357.97,1552368357,6545.17,51.44311826,7.44122948,224.44,23.92,-0.03,287.19,1,-108.00,-15.00,-4.00,4.00,27.00,19.00,13857027,173,31,0.500002,1.49254,42
366.84,1552368366,6757.76,51.44366735,7.43862795,216.39,23.71,0.00,289.71,1,-107.00,-11.00,8.00,7.00,26.00,26.00,13246978,157,32,0.550002,7.94227,49
377.60,1552368377,7018.51,51.44455910,7.43509399,207.24,24.29,0.00,293.35,1,-105.00,-15.00,8.00,6.00,27.00,26.00,13246978,157,33,0.500002,3.0675,43
386.62,1552368386,7236.55,51.44548100,7.43234228,201.44,24.49,0.00,300.79,1,-100.00,-17.00,-2.00,5.00,36.00,34.00,13395457,111,34,0.500002,12.1581,44
396.44,1552368396,7504.39,51.44695566,7.42917567,195.46,30.82,0.00,312.52,1,-96.00,-7.00,12.00,15.00,26.00,34.00,13395457,111,35,0.500002,25.1573,49
407.47,1552368407,7848.64,51.44931462,7.42603048,184.92,31.58,0.00,327.24,1,-99.00,-10.00,13.00,11.00,27.00,34.00,13395457,111,36,0.550002,24.3095,49
417.48,1552368417,8165.42,51.45191370,7.42406691,178.94,31.13,0.00,340.73,1,-94.00,-7.00,8.00,8.00,32.00,34.00,13395457,111,37,0.500002,20.6186,47
428.64,1552368428,8524.48,51.45493140,7.42262286,166.53,33.41,0.00,343.32,1,-88.00,-7.00,11.00,9.00,38.00,15.00,13523459,175,38,0.550002,11.828,50
439.18,1552368439,8891.53,51.45815417,7.42066886,158.14,35.53,0.00,333.46,1,-90.00,-8.00,11.00,9.00,36.00,15.00,13523459,175,39,0.500002,5.39813,39
448.64,1552368448,9228.53,51.46060016,7.41831182,152.41,35.06,0.00,324.39,1,-88.00,-6.00,1.00,9.00,38.00,15.00,13523459,175,40,0.500002,14.337,46
