12.35,1552454750,144.32,51.44872134,7.48835539,246.51,13.66,0.00,187.52,1,-101.00,-9.00,20.00,12.00,27.00,7.00,13415170,315,0,0.550002,3.43215,56,16.5938
23.44,1552454761,298.41,51.44737770,7.48791033,250.96,13.40,0.00,182.20,1,-113.00,-12.00,-3.00,5.00,20.00,7.00,13415170,315,1,0.500002,1.68635,58,20.5469
31.84,1552454770,415.77,51.44629377,7.48835869,257.20,14.24,-0.11,155.76,1,-108.00,-12.00,0.00,7.00,23.00,7.00,13415170,315,2,0.500002,5.20835,46,19.9375
41.99,1552454780,572.81,51.44527784,7.49005906,263.82,15.45,-0.66,128.07,1,-101.00,-11.00,16.00,5.00,32.00,7.00,13415170,315,3,0.500002,4.28726,51,20.2188
52.22,1552454790,702.01,51.44465234,7.49148919,270.81,5.35,0.00,126.26,1,-109.00,-10.00,1.00,5.00,22.00,24.00,13417219,440,4,0.500002,3.47525,58,21.7813
62.08,1552454800,711.67,51.44463502,7.49156483,270.89,0.00,0.00,125.56,1,-108.00,-10.00,3.00,6.00,22.00,24.00,13417219,440,5,0.500002,4.0486,54,21.625
72.07,1552454810,755.05,51.44410014,7.49130146,270.02,12.40,0.00,216.13,1,-107.00,-11.00,1.00,5.00,24.00,24.00,13417219,440,6,0.500002,4.02821,59,20.375
82.19,1552454820,909.60,51.44297148,7.49001096,271.59,15.43,0.00,216.33,1,-110.00,-12.00,0.00,5.00,21.00,24.00,13417219,440,7,0.500002,3.47827,44,20.2188
93.86,1552454832,1087.13,51.44167425,7.48828650,279.14,15.14,-1.12,226.21,1,-103.00,-9.00,2.00,7.00,26.00,24.00,13417219,440,8,0.550002,3.03659,46,20.2344
102.45,1552454840,1219.21,51.44099525,7.48688180,280.22,15.83,0.00,232.41,1,-93.00,-6.00,19.00,15.00,34.00,24.00,13417219,440,9,0.500002,10.3627,57,17.0781
112.49,1552454850,1380.30,51.44014013,7.48502241,279.94,15.49,0.00,233.56,1,-98.00,-8.00,14.00,9.00,30.00,24.00,13417219,440,10,0.500002,9.68527,59,20.0156
