10.74,1552022717,109.39,51.44910211,7.48837469,248.98,13.38,0.59,182.50,1,-102.00,-7.00,9.00,9.00,30.00,13.00,12918809,429,0,0.500002,7.88958,30,20.2188
21.84,1552022728,265.02,51.44770824,7.48787601,252.90,14.29,-1.27,190.56,1,-99.00,-6.00,14.00,10.00,32.00,13.00,12918809,429,1,0.550002,7.49577,41,20.125
31.63,1552022737,402.31,51.44656692,7.48810482,256.63,14.14,0.00,163.89,1,-96.00,-5.00,16.00,10.00,35.00,13.00,12918809,429,2,0.500002,10.1523,35,19.8594
41.69,1552022747,549.63,51.44542741,7.48974187,262.51,15.23,-0.18,130.15,1,-97.00,-6.00,15.00,10.00,33.00,13.00,12918809,429,3,0.500002,8.62072,31,20.0469
51.71,1552022758,688.66,51.44473851,7.49131398,269.15,7.23,-2.34,127.23,1,-100.00,-6.00,7.00,9.00,32.00,13.00,12918809,429,4,0.500002,8.40339,36,21
61.63,1552022767,747.75,51.44441065,7.49168255,270.74,7.39,0.00,210.56,1,-97.00,-6.00,15.00,12.00,35.00,13.00,12918809,429,5,0.500002,10.0756,32,19.9375
71.60,1552022777,867.15,51.44348843,7.49062031,266.89,14.62,0.00,216.64,1,-77.00,-6.00,25.00,15.00,53.00,13.00,12918809,429,6,0.500002,11.1732,33,1.11719
81.63,1552022787,1002.06,51.44253696,7.48948688,267.48,11.39,0.00,219.38,1,-83.00,-6.00,10.00,15.00,49.00,13.00,12918809,429,7,0.500002,10.5541,40,7.51563
91.89,1552022798,1119.39,51.44171039,7.48822418,266.31,11.20,-0.30,228.36,1,-79.00,-8.00,10.00,14.00,53.00,13.00,12918809,429,8,0.500002,6.35932,46,5.75
101.59,1552022807,1227.06,51.44107730,7.48701080,275.40,11.31,0.00,232.97,1,-77.00,-6.00,29.00,15.00,54.00,2.00,12918810,431,9,0.500002,11.5274,40,1.19531
111.81,1552022818,1347.16,51.44037495,7.48551045,278.10,11.75,-0.58,233.85,1,-81.00,-9.00,11.00,15.00,55.00,2.00,12918810,431,10,0.500002,8.29879,38,4.28125
121.62,1552022827,1459.26,51.43978549,7.48426576,280.90,11.40,0.00,234.00,1,-76.00,-7.00,25.00,15.00,55.00,4.00,12918811,430,11,0.500002,11.1732,41,-1.76563
131.62,1552022837,1580.32,51.43918074,7.48271831,279.45,12.05,0.00,240.62,1,-85.00,-5.00,23.00,15.00,46.00,4.00,12918811,430,12,0.500002,10.929,33,14.2969
143.03,1552022849,1725.47,51.43848916,7.48072215,281.25,13.47,0.00,240.43,1,-104.00,-6.00,12.00,8.00,27.00,4.00,12918811,430,13,0.550002,5.85888,39,20.5
154.80,1552022861,1874.18,51.43782006,7.47880333,280.71,13.25,0.11,239.52,1,-110.00,-14.00,-2.00,4.00,28.00,4.00,12918811,430,14,0.550002,2.91585,36,20.3281
165.38,1552022871,2000.49,51.43730075,7.47720368,281.31,12.40,0.00,243.70,1,-115.00,-13.00,-5.00,5.00,24.00,4.00,12918811,430,15,0.500002,1.92124,47,20.1563
174.65,1552022880,2096.49,51.43750360,7.47621162,284.90,9.73,1.73,42.41,1,-98.00,-5.00,20.00,11.00,34.00,4.00,12918811,430,16,0.550002,11.3696,41,18.7031
185.64,1552022891,2256.22,51.43848560,7.47829081,283.96,20.71,2.17,56.30,1,-83.00,-6.00,27.00,1.00,48.00,4.00,12918811,430,17,0.550002,11.4584,33,12.5469
195.63,1552022901,2483.84,51.43952431,7.48071336,282.87,23.18,0.00,53.70,1,-94.00,-6.00,20.00,11.00,38.00,4.00,12918811,430,18,0.500002,10.8401,41,16.4063
205.61,1552022911,2712.22,51.44094893,7.48309777,280.44,22.82,0.00,39.33,1,-83.00,-5.00,24.00,15.00,48.00,4.00,12918811,430,19,0.500002,11.5274,45,13
216.46,1552022922,2975.99,51.44303518,7.48505997,272.76,24.88,0.00,23.58,1,-77.00,-6.00,16.00,15.00,54.00,4.00,12918811,430,20,0.500002,3.67987,48,4.83594
226.60,1552022932,3181.70,51.44462741,7.48626241,265.79,13.55,0.00,41.18,1,-77.00,-5.00,32.00,15.00,53.00,2.00,12918809,429,21,0.550002,11.9242,33,7.09375
237.61,1552022943,3334.83,51.44397434,7.48733123,259.47,14.67,0.00,211.53,1,-65.00,-5.00,31.00,15.00,63.00,2.00,12918809,429,22,0.550002,11.9242,35,-7.21875
248.68,1552022954,3521.56,51.44371938,7.48449706,257.57,23.51,3.38,269.04,1,-91.00,-7.00,22.00,15.00,40.00,2.00,12918809,429,23,0.550002,11.1112,47,17.125
258.61,1552022964,3775.91,51.44362377,7.48111664,257.49,28.61,0.00,265.71,1,-92.00,-8.00,12.00,9.00,41.00,4.00,12918811,430,24,0.500002,11.2676,44,17.7656
268.63,1552022974,4075.27,51.44327048,7.47643439,255.54,28.32,-0.71,261.68,1,-88.00,-5.00,19.00,12.00,43.00,4.00,12918811,430,25,0.500002,10.5264,35,14.1719
279.89,1552022986,4390.30,51.44275705,7.47210297,247.89,26.71,-0.33,259.44,1,-104.00,-7.00,6.00,12.00,24.00,4.00,12918811,430,26,0.500002,2.49845,39,20.1406
288.87,1552022995,4623.34,51.44233999,7.46881817,241.02,25.95,0.36,258.50,1,-98.00,-10.00,7.00,7.00,37.00,12.00,12935170,448,27,0.500002,6.1824,27,20.4688
300.65,1552023006,4953.67,51.44178189,7.46396086,233.54,31.19,0.29,262.30,1,-101.00,-13.00,13.00,6.00,37.00,12.00,12935170,448,28,0.550002,3.16548,40,19.6875
309.64,1552023015,5232.29,51.44157241,7.45997704,228.96,31.37,0.28,267.39,1,-97.00,-12.00,2.00,5.00,40.00,12.00,12935170,448,29,0.500002,9.54658,31,17.9688
319.71,1552023026,5547.91,51.44155196,7.45547639,225.84,31.11,0.07,271.28,1,-84.00,-5.00,13.00,15.00,47.00,14.00,14301697,54,30,0.500002,8.63934,32,10.4219
329.54,1552023035,5852.20,51.44174232,7.45147889,224.36,30.27,0.00,276.37,1,-72.00,-7.00,27.00,15.00,62.00,14.00,14301697,54,31,0.500002,12.5392,30,-5.57813
339.56,1552023045,6150.11,51.44214524,7.44725781,222.74,28.57,0.00,280.94,1,-66.00,-6.00,31.00,15.00,63.00,14.00,14301697,54,32,0.500002,12.3839,31,-5.73438
349.57,1552023055,6438.32,51.44273676,7.44321909,219.86,29.76,0.00,284.96,1,-54.00,-7.00,31.00,15.00,63.00,14.00,14301697,54,33,0.500002,11.8695,34,-8.73438
360.59,1552023066,6764.50,51.44361239,7.43877814,212.96,28.85,0.00,290.05,1,-60.00,-5.00,36.00,15.00,63.00,1.00,14301699,56,34,0.550002,11.7963,31,-12.0859
370.62,1552023076,7068.44,51.44462919,7.43473601,205.76,31.76,0.00,294.69,1,-77.00,-6.00,18.00,15.00,54.00,1.00,14301699,56,35,0.500002,10.4167,32,3.71094
380.64,1552023086,7382.07,51.44620891,7.43056019,193.06,29.71,-0.42,307.87,1,-84.00,-5.00,18.00,12.00,46.00,1.00,14301699,56,36,0.500002,9.95029,30,11.2188
390.97,1552023097,7683.38,51.44802955,7.42758484,184.06,28.92,0.41,320.81,1,-96.00,-7.00,6.00,6.00,37.00,19.00,13806082,70,37,0.500002,6.05146,36,20
