11.01,1552022724,128.64,51.44871804,7.48834584,247.03,13.81,-0.36,189.45,1,-103.00,-11.00,7.00,7.00,40.00,6.00,28371201,66,0,0.500002,5.67378,48
22.15,1552022735,283.48,51.44732712,7.48788193,250.37,13.92,0.00,182.64,1,-95.00,-8.00,10.00,10.00,40.00,10.00,27771906,486,1,0.550002,4.90526,43
32.29,1552022745,429.24,51.44608214,7.48858456,259.68,14.64,0.00,149.43,1,-92.00,-7.00,14.00,13.00,43.00,10.00,27771906,486,2,0.500002,3.88351,42
42.78,1552022755,587.79,51.44518043,7.49029192,264.24,15.29,0.00,127.59,1,-93.00,-10.00,-1.00,5.00,47.00,6.00,27771904,487,3,0.550002,8.54372,56
53.70,1552022766,693.76,51.44464834,7.49156823,267.95,5.41,0.00,126.05,1,-91.00,-7.00,18.00,11.00,45.00,6.00,27771904,487,4,0.550002,9.56525,43
63.68,1552022776,772.29,51.44400683,7.49124251,268.82,12.32,0.00,213.74,1,-77.00,-6.00,29.00,15.00,57.00,6.00,27771904,487,5,0.500002,9.4563,41
73.68,1552022786,912.15,51.44299913,7.49008379,272.08,13.63,0.00,216.37,1,-75.00,-5.00,21.00,15.00,61.00,6.00,27771904,487,6,0.500002,9.75613,43
83.64,1552022796,1035.72,51.44209392,7.48899175,275.26,11.74,0.00,217.53,1,-63.00,-6.00,23.00,15.00,63.00,6.00,27771904,487,7,0.500002,10.0756,43
94.71,1552022807,1160.67,51.44133969,7.48755752,270.56,10.90,0.00,233.82,1,-53.00,-7.00,17.00,15.00,63.00,6.00,27771904,487,8,0.550002,9.5445,42
104.67,1552022817,1274.55,51.44068463,7.48620328,273.92,11.12,0.00,233.00,1,-63.00,-8.00,17.00,6.00,63.00,1.00,27771905,488,9,0.500002,9.56941,66
114.66,1552022827,1388.87,51.44005475,7.48483472,273.99,11.14,0.00,233.16,1,-57.00,-5.00,35.00,15.00,63.00,1.00,27771905,488,10,0.500002,10,66
125.66,1552022838,1512.75,51.43935485,7.48319610,271.59,11.74,0.00,237.87,1,-66.00,-7.00,22.00,10.00,63.00,1.00,27771905,488,11,0.550002,10.0457,44
135.71,1552022848,1638.00,51.43552500,7.47596020,277.79,13.15,0.00,239.87,1,-82.00,-5.00,16.00,15.00,51.00,1.00,27771905,488,12,0.500002,8.84959,45
145.97,1552022859,1770.63,51.43815474,7.47977922,282.07,11.78,0.29,240.62,1,-93.00,-7.00,0.00,11.00,41.00,1.00,27771905,488,13,0.500002,5.35477,43
155.95,1552022869,1895.01,51.43758626,7.47813531,283.58,12.48,0.17,240.44,1,-99.00,-11.00,6.00,5.00,40.00,1.00,27771905,488,14,0.500002,5.70616,39
165.82,1552022878,2013.49,51.43717448,7.47672953,283.76,11.09,0.00,250.99,1,-99.00,-9.00,9.00,10.00,38.00,12.00,35484416,88,15,0.500002,6.98083,44
175.60,1552022888,2110.30,51.43552500,7.47596020,284.93,12.95,0.00,52.83,1,-83.00,-7.00,23.00,15.00,52.00,11.00,27771905,488,16,0.500002,10.4987,44
185.67,1552022898,2290.10,51.43871142,7.47884572,287.73,21.77,0.00,56.65,1,-76.00,-5.00,21.00,13.00,57.00,11.00,27771905,488,17,0.500002,9.54658,56
195.65,1552022908,2524.23,51.43552500,7.47596020,284.85,23.57,0.00,51.38,1,-84.00,-6.00,21.00,10.00,49.00,11.00,27771905,488,18,0.500002,9.68527,46
205.65,1552022918,2753.92,51.44148139,7.48373309,282.19,24.31,0.00,34.35,1,-73.00,-6.00,14.00,11.00,62.00,11.00,27771905,488,19,0.500002,9.77999,45
215.66,1552022928,3002.78,51.44809670,7.48061260,273.19,24.52,0.00,23.10,1,-60.00,-6.00,23.00,15.00,63.00,2.00,27771906,486,20,0.500002,9.4563,59
226.81,1552022939,3195.93,51.44470543,7.48681399,264.80,13.05,0.00,86.28,1,-71.00,-6.00,25.00,11.00,62.00,2.00,27771906,486,21,0.550002,7.9137,43
236.66,1552022949,3333.53,51.44380277,7.48705215,261.27,14.64,0.00,240.97,1,-68.00,-9.00,14.00,12.00,63.00,2.00,27771906,486,22,0.500002,9.52385,51
246.63,1552022959,3509.03,51.44368094,7.48454341,261.88,22.36,0.00,268.80,1,-76.00,-5.00,19.00,13.00,57.00,2.00,27771906,486,23,0.500002,10.0756,49
256.65,1552022969,3770.30,51.44357724,7.48073028,258.79,29.00,0.00,265.36,1,-77.00,-5.00,19.00,13.00,55.00,2.00,27771906,486,24,0.500002,9.9751,41
267.17,1552022980,4083.48,51.44320232,7.47603802,255.20,28.49,0.00,260.79,1,-77.00,-8.00,16.00,15.00,60.00,2.00,27771906,486,25,0.500002,4.60831,46
278.72,1552022991,4402.24,51.44269988,7.47174201,247.37,26.32,0.00,259.13,1,-110.00,-12.00,-1.00,3.00,31.00,91.00,27771137,308,26,0.550002,10.5012,65
288.88,1552023002,4663.58,51.44222972,7.46807356,238.30,26.43,0.00,258.65,1,-110.00,-10.00,2.00,8.00,31.00,10.00,30422273,403,27,0.500002,2.45852,41
298.76,1552023011,4948.22,51.44177118,7.46398565,232.42,31.17,0.00,262.33,1,-97.00,-9.00,1.00,7.00,33.00,28.00,33527559,199,28,0.500002,2.61098,40
309.00,1552023022,5266.26,51.44151941,7.45909032,229.65,31.80,0.21,267.98,1,-95.00,-7.00,5.00,9.00,35.00,28.00,33527559,199,29,0.550002,5.7069,43
318.67,1552023031,5569.11,51.44153023,7.45501353,231.08,31.25,0.00,272.24,1,-87.00,-5.00,17.00,11.00,43.00,28.00,33527559,199,30,0.500002,9.4563,43
328.63,1552023041,5874.78,51.44180043,7.45063511,228.90,29.66,0.00,277.41,1,-73.00,-4.00,27.00,15.00,55.00,28.00,33527559,199,31,0.500002,10.0503,41
