37.02,1545055992,285.88,51.49062476,7.41665253,157.67,0.00,0.00,102.08,1,-84.00,-6.00,34.00,15.00,53.00,4.00,29391105,167,37,1.90001,23.5823,37.02
81.02,1545056036,714.34,51.48699770,7.41842209,144.15,13.74,-0.64,137.85,1,-98.00,-7.00,13.00,11.00,40.00,10.00,28365056,222,81,2.20001,13.7147,44
170.02,1545056125,1365.83,51.48162543,7.41660757,155.75,0.00,0.00,197.44,1,-91.00,-12.00,7.00,8.00,53.00,8.00,28365056,222,170,4.45002,22.2466,89
243.02,1545056198,1365.83,51.48165120,7.41668782,156.02,0.00,0.00,197.38,1,-91.00,-10.00,6.00,10.00,50.00,8.00,28365056,222,243,3.65001,22.8437,73
328.02,1545056283,2511.16,51.48219386,7.43358321,144.71,8.14,-2.10,97.18,1,-93.00,-8.00,2.00,9.00,46.00,6.00,28367106,86,328,4.25002,16.5083,85
376.02,1545056331,2876.34,51.48179703,7.43898325,155.33,11.48,0.89,95.30,1,-93.00,-7.00,11.00,15.00,44.00,4.00,28367105,85,376,2.40001,21.8403,48
461.02,1545056416,3714.96,51.47653565,7.44640458,163.00,11.17,0.48,152.06,1,-91.00,-6.00,16.00,15.00,48.00,11.00,29568768,415,461,4.25002,15.7487,85
528.02,1545056483,3941.42,51.47484751,7.44801202,163.81,0.00,0.00,142.51,1,-102.00,-11.00,14.00,12.00,40.00,7.00,28368384,215,528,3.35001,16.0935,67
578.02,1545056533,4256.36,51.47291067,7.45162314,166.49,13.99,-0.03,115.42,1,-81.00,-5.00,23.00,13.00,55.00,7.00,29568768,415,578,2.50001,22.4103,50
627.02,1545056582,4866.23,51.47093296,7.45972264,156.68,9.45,0.08,118.50,1,-96.00,-10.00,4.00,6.00,45.00,7.00,29568768,415,627,2.45001,21.7926,49
718.02,1545056673,6123.57,51.46962013,7.47792876,174.42,7.03,-2.51,78.97,1,-93.00,-11.00,1.00,6.00,48.00,10.00,29913344,432,718,4.55002,20.0436,91
748.02,1545056703,6225.85,51.46990630,7.47955751,172.51,8.87,-0.44,73.59,1,-82.00,-5.00,21.00,11.00,53.00,7.00,26378497,496,748,1.50001,12.8943,30
789.02,1545056744,6671.83,51.46765002,7.48270430,177.35,6.72,-0.33,169.87,1,-91.00,-7.00,14.00,11.00,48.00,8.00,29913344,432,789,2.05001,13.4739,41
813.02,1545056768,6987.21,51.46484948,7.48145511,170.04,14.96,0.32,200.82,1,-84.00,-8.00,13.00,11.00,54.00,8.00,29913344,432,813,1.2,10.8694,24
852.02,1545056807,7400.50,51.46203655,7.48157452,178.56,12.45,0.48,90.29,1,-86.00,-7.00,19.00,12.00,53.00,2.00,29913346,433,852,1.95001,21.6134,39
907.02,1545056862,8098.36,51.45700226,7.48346412,208.52,16.14,0.31,191.29,1,-96.00,-8.00,10.00,13.00,44.00,7.00,28371200,68,907,2.75001,19.642,55
