23.29,1552053021,278.95,51.49063741,7.41667485,158.55,6.69,-2.74,101.12,1,-113.00,-8.00,0.00,7.00,26.00,17.00,12806666,385,0,0.450002,5.13554,72
34.22,1552053032,371.40,51.49002480,7.41742752,151.03,13.29,0.00,164.73,1,-111.00,-9.00,7.00,8.00,14.00,17.00,12806666,385,1,0.550002,9.0722,85
43.62,1552053041,506.80,51.48872638,7.41776157,151.04,15.24,0.72,175.34,1,-110.00,-9.00,4.00,8.00,18.00,17.00,12806666,385,2,0.500002,17.4673,57
53.65,1552053051,664.81,51.48729650,7.41790640,146.33,15.95,0.19,157.78,1,-109.00,-9.00,22.00,11.00,20.00,17.00,12806666,385,3,0.500002,15.0944,71
65.58,1552053063,830.90,51.48602302,7.41859440,138.09,10.20,0.27,194.65,1,-117.00,-11.00,0.00,8.00,12.00,16.00,13392905,345,4,0.500002,9.61542,724
74.42,1552053072,922.55,51.48520005,7.41883908,143.26,10.46,1.15,154.45,1,-112.00,-9.00,7.00,10.00,14.00,16.00,13392905,345,5,0.500002,9.9256,333
83.86,1552053081,1026.87,51.48430660,7.41882013,143.91,13.19,0.87,199.63,1,-106.00,-7.00,13.00,12.00,19.00,16.00,13392905,345,6,0.500002,8.88892,58
94.88,1552053092,1172.39,51.48320177,7.41771676,143.20,12.53,-1.19,212.45,1,-104.00,-6.00,4.00,9.00,19.00,16.00,13392905,345,7,0.550002,9.64916,65
104.96,1552053102,1306.13,51.48211280,7.41693355,146.38,13.65,-0.02,199.84,1,-110.00,-7.00,6.00,10.00,15.00,16.00,13392905,345,8,0.500002,7.27276,68
114.88,1552053112,1374.97,51.48161740,7.41664833,148.68,0.00,0.00,200.96,1,-111.00,-9.00,4.00,6.00,16.00,16.00,13392905,345,9,0.500002,8.79124,58
125.08,1552053123,1374.97,51.48161740,7.41664833,148.62,0.00,0.00,200.96,1,-110.00,-10.00,5.00,6.00,17.00,16.00,13392905,345,10,0.500002,7.87405,65
134.84,1552053132,1374.97,51.48161740,7.41664833,148.49,0.00,0.00,200.96,1,-111.00,-10.00,3.00,6.00,16.00,16.00,13392905,345,11,0.500002,8.92861,58
144.88,1552053142,1374.97,51.48161740,7.41664833,148.37,0.00,0.00,200.96,1,-109.00,-9.00,4.00,9.00,15.00,16.00,13392905,345,12,0.500002,8.73366,61
155.91,1552053153,1374.97,51.48161740,7.41664833,148.14,0.00,0.00,200.96,1,-108.00,-8.00,4.00,6.00,17.00,16.00,13392905,345,13,0.550002,8.88892,60
165.89,1552053163,1395.03,51.48135602,7.41692655,142.73,10.07,3.04,89.58,1,-106.00,-9.00,2.00,6.00,18.00,16.00,13392905,345,14,0.500002,8.77196,64
175.71,1552053173,1533.81,51.48151843,7.41903439,143.91,15.92,0.04,85.99,1,-98.00,-7.00,13.00,15.00,25.00,16.00,13392905,345,15,0.500002,13.3334,54
186.59,1552053184,1716.34,51.48176752,7.42169131,141.03,17.47,0.37,78.77,1,-95.00,-6.00,5.00,15.00,29.00,16.00,13392905,345,16,0.550002,21.4635,53
196.59,1552053194,1884.63,51.48210293,7.42404792,132.22,13.63,-1.52,77.24,1,-90.00,-7.00,2.00,10.00,36.00,16.00,13392905,345,17,0.500002,18.6917,53
