10.69,1551880416,136.07,51.49053744,7.41438928,162.10,14.40,0.00,77.92,1,-77.00,-8.00,13.00,9.00,57.00,3.00,13821978,171,0,0.500002,10.1523,48,-1.75781
21.98,1551880428,290.06,51.49062053,7.41663686,158.39,9.54,-1.46,100.61,1,-80.00,-12.00,-7.00,6.00,57.00,1.00,13821977,319,1,0.550002,7.01757,63,10.25
31.81,1551880437,318.92,51.49056686,7.41694711,157.52,0.00,0.00,117.41,1,-80.00,-8.00,11.00,13.00,52.00,1.00,13821977,319,2,0.500002,7.70716,51,3.48438
41.74,1551880447,329.51,51.49047375,7.41717355,157.26,6.73,0.00,145.62,1,-84.00,-12.00,8.00,7.00,52.00,1.00,13821977,319,3,0.500002,9.00904,50,10.0391
51.81,1551880457,461.06,51.48932851,7.41763530,153.00,15.37,0.00,167.71,1,-86.00,-12.00,4.00,9.00,52.00,1.00,13821977,319,4,0.500002,7.75197,56,-5.59375
61.86,1551880467,621.29,51.48785927,7.41773708,150.54,16.36,0.00,179.04,1,-85.00,-11.00,-1.00,7.00,52.00,1.00,13821977,319,5,0.500002,7.13015,61,-3.01563
72.92,1551880479,789.47,51.48657122,7.41874187,142.08,13.97,0.00,165.63,1,-96.00,-14.00,-3.00,7.00,43.00,1.00,13821977,319,6,0.550002,7.0968,51,19.8906
82.74,1551880488,913.34,51.48546476,7.41866572,141.51,11.97,0.00,157.63,1,-100.00,-15.00,-2.00,4.00,40.00,1.00,13821977,319,7,0.500002,8.38578,37,20.4688
94.03,1551880500,1055.68,51.48413516,7.41867311,147.12,14.56,0.00,205.05,1,-95.00,-9.00,4.00,6.00,37.00,9.00,13821978,171,8,0.550002,5.97017,52,20.6094
103.96,1551880510,1199.33,51.48305253,7.41753248,145.42,14.55,0.19,209.46,1,-102.00,-12.00,-7.00,6.00,35.00,17.00,13427483,146,9,0.500002,5.64974,46,17.4219
114.00,1551880520,1341.79,51.48189639,7.41677965,147.87,12.65,-1.11,200.71,1,-98.00,-11.00,-3.00,7.00,38.00,17.00,13427483,146,10,0.500002,5.32625,36,19.3281
125.48,1551880531,1380.84,51.48165252,7.41664723,149.14,0.00,0.00,201.21,1,-96.00,-12.00,0.00,5.00,41.00,13.00,13821978,171,11,0.550002,3.75428,62,15.3906
135.16,1551880541,1380.84,51.48165252,7.41664723,149.36,0.00,0.00,201.21,1,-97.00,-13.00,1.00,5.00,41.00,13.00,13821978,171,12,0.500002,4.63501,55,14.6719
145.13,1551880551,1380.84,51.48165252,7.41664723,149.70,0.00,0.00,201.21,1,-95.00,-12.00,-3.00,4.00,42.00,13.00,13821978,171,13,0.500002,4.8193,54,15.7344
156.16,1551880562,1380.84,51.48166693,7.41670324,151.81,0.00,0.00,56.61,1,-96.00,-12.00,-2.00,6.00,42.00,13.00,13821978,171,14,0.550002,5.01141,57,15.4219
165.85,1551880571,1389.27,51.48153210,7.41663227,156.89,1.33,0.00,185.15,1,-89.00,-8.00,4.00,7.00,43.00,10.00,13884185,27,15,0.500002,7.36651,65,15.1563
175.91,1551880582,1419.83,51.48149262,7.41725364,162.67,12.45,0.00,78.46,1,-90.00,-12.00,0.00,7.00,47.00,10.00,13884185,27,16,0.500002,6.70019,67,14.6563
186.78,1551880592,1594.01,51.48166088,7.41980925,156.92,17.00,0.00,85.16,1,-96.00,-15.00,-4.00,4.00,44.00,11.00,13495579,134,17,0.550002,8.22433,28,20.0313
197.47,1551880603,1778.60,51.48188206,7.42248462,142.27,17.70,0.00,77.64,1,-97.00,-10.00,1.00,8.00,37.00,12.00,13495577,135,18,0.500002,3.3278,38,20.8125
206.75,1551880612,1937.46,51.48218573,7.42465291,137.51,15.31,0.00,77.64,1,-95.00,-10.00,4.00,6.00,40.00,13.00,13825561,339,19,0.500002,8.19675,32,20.5781
216.78,1551880622,2090.82,51.48245939,7.42683705,135.44,14.97,0.00,77.64,1,-91.00,-9.00,7.00,6.00,43.00,13.00,13825561,339,20,0.500002,7.90517,41,17.6094
227.85,1551880633,2254.00,51.48254562,7.42914500,137.26,14.87,0.00,93.78,1,-83.00,-6.00,10.00,8.00,49.00,12.00,13823003,266,21,0.550002,8.11811,67,7.51563
