14.47,1552400469,182.71,51.49065232,7.41509655,160.37,15.38,0.32,80.58,1,-114.00,-14.00,-5.00,4.00,21.00,22.00,13532675,385,0,0.550002,1.32331,103,20.375
22.19,1552400477,286.51,51.49066310,7.41640747,153.51,7.73,0.00,96.50,1,-113.00,-13.00,1.00,7.00,15.00,17.00,12806666,385,1,0.500002,3.66638,68,21.5938
31.43,1552400486,308.68,51.49057086,7.41684325,154.80,6.33,0.00,110.16,1,-110.00,-10.00,-2.00,6.00,16.00,17.00,12806666,385,2,0.500002,12.0121,70,21.8594
42.54,1552400497,416.59,51.48960250,7.41754130,159.27,17.10,0.70,166.33,1,-113.00,-9.00,1.00,6.00,15.00,17.00,12806666,385,3,0.500002,2.80113,50,20.375
51.53,1552400506,565.16,51.48826668,7.41774326,152.89,17.75,0.88,180.36,1,-109.00,-9.00,1.00,8.00,17.00,17.00,12806666,385,4,0.500002,8.79124,51,20.3906
63.43,1552400518,763.66,51.48668259,7.41864412,147.20,15.50,0.22,163.35,1,-108.00,-9.00,5.00,8.00,17.00,17.00,12806666,385,5,0.500002,1.76914,75,20.3125
74.74,1552400529,899.56,51.48558379,7.41855936,146.68,9.11,-0.11,165.75,1,-116.00,-10.00,4.00,6.00,12.00,17.00,13392905,345,6,0.550002,1.68068,60,21.6563
83.13,1552400538,971.23,51.48501601,7.41891889,149.49,8.24,0.00,159.72,1,-112.00,-9.00,6.00,7.00,15.00,17.00,13392905,345,7,0.500002,3.89107,57,20.875
92.63,1552400547,1060.92,51.48419426,7.41867877,151.44,11.54,2.14,208.76,1,-109.00,-8.00,8.00,11.00,18.00,17.00,13392905,345,8,0.500002,7.46272,64,20.375
103.19,1552400558,1205.48,51.48314941,7.41754075,147.43,16.09,0.00,210.64,1,-104.00,-6.00,17.00,15.00,19.00,17.00,13392905,345,9,0.500002,4.27809,53,20.1875
113.72,1552400568,1367.89,51.48173135,7.41666163,149.56,11.70,-2.45,201.36,1,-109.00,-7.00,10.00,11.00,17.00,17.00,13392905,345,10,0.500002,2.58399,47,20.2813
122.54,1552400577,1449.57,51.48144093,7.41739579,154.07,13.15,2.45,84.03,1,-101.00,-8.00,7.00,11.00,25.00,15.00,13392906,346,11,0.500002,8.67682,53,20.1719
133.53,1552400588,1624.53,51.48158440,7.42000761,151.62,16.30,-1.70,87.16,1,-99.00,-6.00,7.00,13.00,24.00,15.00,13392906,346,12,0.550002,9.56525,47,20.125
144.73,1552400599,1788.24,51.48183973,7.42224200,142.81,13.98,0.29,78.72,1,-94.00,-7.00,-1.00,15.00,28.00,15.00,13392906,346,13,0.550002,8.66145,43,17.8594
155.52,1552400610,1946.14,51.48216561,7.42460400,135.73,13.76,-0.40,77.99,1,-96.00,-6.00,7.00,15.00,28.00,15.00,13392906,346,14,0.550002,9.69167,40,19.875
165.46,1552400620,2074.69,51.48240252,7.42640222,138.09,12.25,0.64,77.78,1,-93.00,-7.00,5.00,15.00,30.00,15.00,13392906,346,15,0.500002,9.9751,40,18.6875
175.44,1552400630,2213.96,51.48257816,7.42858284,140.41,15.59,0.48,90.55,1,-89.00,-9.00,7.00,14.00,37.00,15.00,13392906,346,16,0.500002,10.3093,44,14.7656
185.41,1552400640,2365.18,51.48242327,7.43073064,142.92,10.63,-5.40,96.71,1,-88.00,-6.00,11.00,6.00,36.00,4.00,13392904,347,17,0.500002,11.5607,50,14.3438
195.42,1552400650,2412.68,51.48236746,7.43119600,142.97,0.00,0.00,96.83,1,-76.00,-5.00,28.00,15.00,50.00,4.00,13392904,347,18,0.500002,12.6583,66,-1.17188
205.38,1552400660,2412.68,51.48236746,7.43119600,142.94,0.00,0.00,96.83,1,-73.00,-5.00,18.00,15.00,53.00,4.00,13392904,347,19,0.500002,12.6985,42,1.90625
215.41,1552400670,2412.68,51.48236746,7.43119600,142.82,0.00,0.00,96.83,1,-73.00,-6.00,28.00,15.00,55.00,4.00,13392904,347,20,0.500002,11.9048,46,-1.92188
225.41,1552400680,2412.68,51.48234545,7.43127676,143.93,2.12,0.00,96.50,1,-73.00,-5.00,26.00,15.00,53.00,4.00,13392904,347,21,0.500002,12.3839,54,-3.10938
236.43,1552400691,2478.26,51.48225051,7.43253092,146.86,10.37,2.32,95.87,1,-81.00,-6.00,24.00,15.00,44.00,4.00,13392904,347,22,0.550002,12.3944,53,-1.61719
246.37,1552400701,2586.64,51.48214769,7.43411468,145.29,12.53,0.61,96.33,1,-78.00,-6.00,29.00,14.00,44.00,4.00,13392904,347,23,0.500002,12.3839,43,0.289063
256.45,1552400711,2704.11,51.48202058,7.43579952,149.91,10.88,1.14,96.44,1,-80.00,-7.00,23.00,12.00,44.00,4.00,13392904,347,24,0.500002,10.929,56,-1.30469
267.44,1552400722,2822.96,51.48189151,7.43746879,148.88,8.57,-1.27,96.75,1,-92.00,-11.00,6.00,10.00,38.00,4.00,13392904,347,25,0.550002,11.5184,44,16.3594
277.45,1552400732,2871.88,51.48184004,7.43815383,148.50,3.53,2.72,98.48,1,-96.00,-11.00,6.00,8.00,30.00,4.00,13392904,347,26,0.500002,10.101,44,18.7969
287.43,1552400742,2933.81,51.48176424,7.43921560,154.97,10.44,-0.46,95.27,1,-103.00,-14.00,-2.00,9.00,28.00,4.00,13392904,347,27,0.500002,10.6383,49,20.25
297.43,1552400752,3039.44,51.48169408,7.44072366,153.75,10.13,-1.03,96.10,1,-99.00,-8.00,10.00,12.00,27.00,6.00,13392905,345,28,0.500002,10.7817,46,20.2031
307.57,1552400762,3148.89,51.48128061,7.44211109,154.03,13.60,-0.00,129.02,1,-94.00,-9.00,13.00,15.00,28.00,6.00,13392905,345,29,0.500002,8.14667,47,17.375
318.67,1552400773,3284.23,51.48031348,7.44316235,159.42,11.87,0.82,173.05,1,-105.00,-8.00,10.00,8.00,21.00,6.00,13392905,345,30,0.550002,7.16615,48,20.4219
329.71,1552400784,3439.73,51.47905576,7.44417640,158.80,14.62,-0.08,151.22,1,-111.00,-9.00,-4.00,5.00,16.00,6.00,13392905,345,31,0.500002,2.49845,54,20.6719
345.16,1552400800,3603.99,51.47785076,7.44522395,161.61,3.93,0.00,151.94,1,-114.00,-9.00,-1.00,4.00,13.00,6.00,13392905,345,32,0.550002,0.7286,54,21.9531
350.49,1552400805,3612.40,51.47779382,7.44525996,161.55,0.00,0.00,151.58,1,-115.00,-9.00,-3.00,6.00,10.00,41.00,12806665,384,33,0.500002,2.8189,50,21
359.38,1552400814,3614.70,51.47764053,7.44538894,160.58,7.08,1.96,151.38,1,-59.00,-6.00,30.00,12.00,63.00,3.00,12973569,333,34,0.500002,11.9761,37,-13.2578
370.61,1552400825,3724.84,51.47673754,7.44618479,159.73,11.50,-0.72,151.71,1,-70.00,-11.00,13.00,11.00,63.00,3.00,12973569,333,35,0.550002,8.07343,47,-0.890625
380.44,1552400835,3784.47,51.47636353,7.44649930,160.84,0.00,-0.61,150.98,1,-69.00,-8.00,10.00,15.00,59.00,3.00,12973570,334,36,0.500002,10.1523,41,1.10938
390.52,1552400845,3784.61,51.47629941,7.44655427,160.67,0.00,0.00,149.44,1,-64.00,-8.00,11.00,13.00,62.00,3.00,12973570,334,37,0.500002,8.4926,39,-11
400.40,1552400855,3851.79,51.47566507,7.44709264,158.95,8.14,-0.64,151.48,1,-63.00,-7.00,23.00,12.00,61.00,3.00,12973570,334,38,0.500002,10.8401,36,-9
410.38,1552400865,3904.01,51.47532097,7.44738425,158.47,0.00,0.00,147.81,1,-71.00,-6.00,24.00,10.00,55.00,3.00,12973570,334,39,0.500002,11.9761,43,-2.20313
420.38,1552400875,3905.28,51.47522768,7.44748162,159.18,4.53,2.66,144.24,1,-70.00,-7.00,20.00,10.00,56.00,3.00,12973570,334,40,0.500002,11.9048,38,0.796875
430.40,1552400885,3960.46,51.47479800,7.44790704,163.80,4.61,-0.87,142.56,1,-75.00,-6.00,12.00,11.00,49.00,3.00,12973570,334,41,0.500002,11.0804,36,6.82813
441.38,1552400896,3998.01,51.47457921,7.44820467,163.85,0.81,-2.90,141.41,1,-78.00,-7.00,14.00,12.00,49.00,3.00,12973570,334,42,0.550002,13.5803,36,4.55469
451.37,1552400906,4000.00,51.47457921,7.44820467,163.78,0.00,0.00,141.41,1,-85.00,-7.00,14.00,10.00,42.00,3.00,12973570,334,43,0.500002,12.3457,36,4.46875
461.41,1552400916,4000.00,51.47457921,7.44820467,163.65,0.00,0.00,141.41,1,-87.00,-7.00,16.00,11.00,39.00,3.00,12973570,334,44,0.500002,11.5274,49,17.7344
471.37,1552400926,4000.00,51.47457921,7.44820467,163.58,0.00,0.00,141.41,1,-86.00,-8.00,11.00,10.00,40.00,3.00,12973570,334,45,0.500002,13.1579,46,-0.875
482.35,1552400937,4000.00,51.47457921,7.44820467,163.46,0.00,0.00,141.41,1,-85.00,-6.00,14.00,10.00,39.00,3.00,12973570,334,46,0.550002,14.3323,37,5.15625
492.38,1552400947,4005.77,51.47447088,7.44835530,162.46,5.82,2.15,141.71,1,-80.00,-7.00,19.00,15.00,45.00,3.00,12973570,334,47,0.500002,11.8695,35,0.179688
502.48,1552400957,4083.42,51.47393264,7.44913542,160.64,7.30,-0.77,137.64,1,-85.00,-8.00,17.00,11.00,43.00,3.00,12973570,334,48,0.500002,9.36772,42,9.74219
512.44,1552400967,4164.97,51.47343373,7.45007109,165.08,11.81,2.44,129.06,1,-84.00,-8.00,7.00,11.00,43.00,3.00,12973570,334,49,0.500002,9.70877,37,5.09375
523.44,1552400978,4315.82,51.47276239,7.45205111,165.06,15.08,-0.64,112.19,1,-82.00,-6.00,12.00,11.00,45.00,5.00,13394179,495,50,0.550002,11.7334,39,8.89063
533.45,1552400988,4463.75,51.47242789,7.45414994,164.26,14.95,-0.36,105.58,1,-78.00,-5.00,22.00,12.00,46.00,5.00,13394179,495,51,0.500002,9.82805,41,8.6875
543.65,1552400998,4614.44,51.47200752,7.45611179,159.09,14.56,-0.03,112.72,1,-85.00,-7.00,4.00,10.00,41.00,5.00,13394179,495,52,0.500002,6.88471,45,-5.32813
554.56,1552401009,4777.24,51.47135672,7.45820589,155.68,13.16,-1.39,115.69,1,-84.00,-8.00,10.00,12.00,44.00,4.00,13394177,497,53,0.550002,8.871,44,3.04688
575.55,1552401030,4882.47,51.47091483,7.45964546,157.54,10.14,1.67,115.03,1,-81.00,-6.00,20.00,12.00,44.00,4.00,13394177,497,55,0.500002,8.31604,43,0.570313
585.49,1552401040,4996.34,51.47049869,7.46121311,157.94,12.57,-0.75,114.66,1,-80.00,-6.00,16.00,11.00,46.00,4.00,13394177,497,56,0.500002,9.70877,48,4.28906
595.55,1552401050,5124.21,51.46998761,7.46294709,161.34,14.51,1.06,115.63,1,-91.00,-10.00,3.00,9.00,40.00,4.00,13394177,497,57,0.500002,8.75277,47,19.0469
605.65,1552401060,5267.46,51.46951902,7.46489043,159.82,14.18,1.23,106.83,1,-91.00,-8.00,7.00,8.00,40.00,13.00,13393923,318,58,0.500002,7.09223,49,18.1719
615.54,1552401070,5411.43,51.46942094,7.46701842,157.18,15.50,0.65,89.87,1,-91.00,-8.00,7.00,12.00,38.00,13.00,13393923,318,59,0.500002,8.86921,53,18.1719
625.57,1552401080,5576.06,51.46963842,7.46936452,160.25,18.11,0.45,80.34,1,-94.00,-13.00,4.00,6.00,39.00,13.00,13393923,318,60,0.500002,8.40339,55,15.4219
637.36,1552401092,5784.00,51.46981601,7.47248089,165.73,18.26,-2.62,92.62,1,-93.00,-11.00,5.00,11.00,38.00,13.00,13393923,318,61,0.550002,3.48103,48,18.2188
646.67,1552401101,5958.25,51.46959856,7.47496172,169.91,18.55,-0.92,97.50,1,-107.00,-10.00,25.00,7.00,23.00,18.00,13394189,137,62,0.500002,6.73403,45,17
657.72,1552401112,6139.01,51.46955646,7.47758084,174.61,13.23,-0.00,84.76,1,-106.00,-8.00,7.00,9.00,22.00,9.00,13393934,265,63,0.550002,6.8643,49,20.2344
667.39,1552401122,6273.53,51.46987293,7.47948117,173.93,14.26,0.30,74.04,1,-90.00,-7.00,18.00,12.00,36.00,9.00,13393934,265,64,0.500002,11.9048,41,16.2188
678.40,1552401133,6425.52,51.47027897,7.48152988,175.39,7.27,-4.44,89.83,1,-89.00,-6.00,25.00,12.00,38.00,9.00,13393934,265,65,0.550002,12.828,40,14.3125
688.46,1552401143,6533.01,51.46934687,7.48209401,173.67,16.34,2.11,165.98,1,-93.00,-5.00,23.00,15.00,32.00,9.00,13393934,265,66,0.500002,10.4712,55,16.7344
698.85,1552401153,6688.54,51.46803049,7.48258951,174.76,13.17,-0.90,165.68,1,-106.00,-5.00,13.00,10.00,19.00,9.00,13393934,265,67,0.500002,5.05691,43,20.5156
719.63,1552401174,6968.86,51.46550670,7.48191860,170.44,12.82,1.62,210.40,1,-112.00,-7.00,15.00,8.00,15.00,9.00,13393934,265,68,0.500002,0.347586,65,20.5156
739.64,1552401194,7243.46,51.46304391,7.48060774,178.26,14.32,1.20,197.16,1,-109.00,-14.00,-6.00,7.00,24.00,24.00,13246977,156,69,0.350001,1.75329,46,18.8125
749.33,1552401204,7337.46,51.46231991,7.48029724,180.92,0.94,-6.31,195.69,1,-106.00,-14.00,-1.00,9.00,25.00,24.00,13246977,156,70,0.500002,3.20257,58,20.9063
758.95,1552401214,7340.39,51.46231991,7.48029724,181.05,0.00,0.00,195.69,1,-106.00,-12.00,0.00,5.00,26.00,24.00,13246977,156,71,0.500002,4.53003,57,21.0938
769.06,1552401224,7340.39,51.46231991,7.48029724,181.16,0.00,0.00,195.69,1,-109.00,-12.00,4.00,5.00,22.00,24.00,13246977,156,72,0.500002,3.93702,44,21.2969
779.63,1552401234,7349.04,51.46218704,7.48023379,182.13,0.87,-0.63,195.67,1,-107.00,-11.00,7.00,9.00,24.00,24.00,13246977,156,73,0.500002,2.55592,44,20.7813
789.17,1552401244,7350.88,51.46217937,7.48022857,182.43,0.00,0.00,195.67,1,-108.00,-13.00,1.00,8.00,26.00,24.00,13246977,156,74,0.500002,3.60687,42,21.2188
799.57,1552401254,7350.88,51.46217937,7.48022857,182.26,0.00,0.00,195.67,1,-109.00,-15.00,-2.00,5.00,26.00,15.00,13394435,184,75,0.500002,2.60587,40,19.3906
810.24,1552401265,7350.88,51.46208225,7.48023844,180.40,4.58,0.00,142.23,1,-113.00,-16.00,-7.00,4.00,24.00,15.00,13394435,184,76,0.500002,1.86742,55,15.7656
820.15,1552401275,7428.38,51.46200866,7.48141914,176.95,12.73,0.00,91.03,1,-104.00,-12.00,-9.00,6.00,27.00,14.00,13394435,184,77,0.500002,1.95409,51,19.75
828.96,1552401284,7543.77,51.46200168,7.48310568,177.91,12.50,-0.19,89.86,1,-106.00,-13.00,-4.00,4.00,27.00,20.00,13393922,319,78,0.500002,4.61896,58,20.4844
840.40,1552401295,7656.93,51.46155787,7.48436317,179.76,11.41,3.73,169.69,1,-100.00,-13.00,-1.00,6.00,31.00,13.00,13394435,184,79,0.550002,3.41351,55,19.875
862.79,1552401317,7997.11,51.45847824,7.48400114,203.70,15.28,-0.89,191.22,1,-95.00,-11.00,1.00,6.00,35.00,13.00,13394435,184,80,0.500002,0.377324,74,18.8438
864.94,1552401320,8030.50,51.45820783,7.48390148,204.95,15.44,-0.26,190.80,1,-103.00,-12.00,-2.00,6.00,29.00,16.00,12910339,184,81,0.550002,2.05416,1024,19.9844
870.67,1552401325,8116.65,51.45737835,7.48362101,209.37,15.61,0.55,192.81,1,-115.00,-11.00,2.00,8.00,17.00,44.00,12973582,59,82,0.500002,6.57897,52,20.625
881.43,1552401336,8284.45,51.45582859,7.48325799,218.17,14.59,-1.49,184.80,1,-95.00,-7.00,13.00,6.00,32.00,7.00,13415170,315,83,0.550002,11.6403,41,20.2188
891.50,1552401346,8439.90,51.45444563,7.48364764,222.59,16.13,0.49,161.97,1,-91.00,-6.00,9.00,9.00,35.00,7.00,13415170,315,84,0.500002,9.4118,54,17.7031
901.46,1552401356,8591.69,51.45335497,7.48502574,227.24,14.26,0.68,133.66,1,-90.00,-8.00,12.00,9.00,41.00,7.00,13415170,315,85,0.500002,10.3627,38,17.4219
911.45,1552401366,8730.71,51.45247011,7.48660831,237.80,13.73,-0.61,139.26,1,-80.00,-5.00,27.00,15.00,46.00,7.00,13415170,315,86,0.500002,10.7817,52,5.60938
