11.97,1551966674,160.76,51.49065099,7.41510830,158.07,13.51,-0.63,80.42,1,-86.00,-6.00,27.00,12.00,47.00,7.00,26385408,95,0,0.550002,5.69213,44
22.83,1551966684,243.69,51.49067315,7.41626158,160.83,2.99,0.24,98.00,1,-84.00,-7.00,21.00,15.00,54.00,4.00,29391105,167,1,0.550002,6.56719,51
33.72,1551966695,299.16,51.49053184,7.41712747,162.14,6.12,1.88,105.97,1,-84.00,-6.00,23.00,14.00,53.00,4.00,29391105,167,2,0.550002,7.35789,58
43.53,1551966705,402.19,51.48952335,7.41758054,153.52,14.10,0.30,167.12,1,-83.00,-5.00,22.00,15.00,52.00,4.00,29391105,167,3,0.500002,9.80396,51
54.81,1551966716,573.70,51.49154320,7.42046370,150.06,16.16,0.09,180.69,1,-92.00,-7.00,7.00,12.00,47.00,4.00,29391105,167,4,0.550002,6.17113,50
64.66,1551966726,728.54,51.48675329,7.41864341,141.55,13.76,-0.96,154.66,1,-97.00,-8.00,13.00,12.00,42.00,10.00,28365056,222,5,0.500002,7.31264,60
74.68,1551966736,855.14,51.48567449,7.41857738,143.30,11.88,-0.62,175.76,1,-93.00,-6.00,10.00,8.00,45.00,10.00,28365056,222,6,0.500002,7.33948,57
84.71,1551966746,970.98,51.48467900,7.41899227,145.89,12.56,0.88,182.00,1,-103.00,-10.00,7.00,7.00,37.00,11.00,29391105,167,7,0.500002,6.72271,66
94.67,1551966756,1115.12,51.48833100,7.42425180,150.21,14.94,-0.26,212.62,1,-94.00,-10.00,6.00,12.00,48.00,9.00,28365056,222,8,0.500002,6.98083,43
104.63,1551966766,1266.32,51.48226494,7.41701177,149.12,13.14,-3.05,200.98,1,-104.00,-11.00,2.00,7.00,38.00,9.00,28365056,222,9,0.500002,8.73366,42
114.59,1551966776,1333.95,51.48331230,7.41488530,150.12,2.53,-0.47,201.58,1,-91.00,-10.00,14.00,12.00,50.00,9.00,28365056,222,10,0.500002,7.88958,42
124.77,1551966786,1354.70,51.48163830,7.41669083,150.81,0.00,0.00,200.91,1,-90.00,-11.00,7.00,11.00,51.00,9.00,28365056,222,11,0.500002,6.19197,53
