10.96,1551966667,139.40,51.49060399,7.41473712,155.78,14.47,-0.12,78.20,1,-74.00,-7.00,17.00,11.00,62.00,3.00,13821978,171,0,0.500002,6.09758,59
23.55,1551966679,250.51,51.49066353,7.41618486,155.39,2.89,0.00,94.93,1,-83.00,-13.00,1.00,9.00,56.00,3.00,13821978,171,1,0.550002,1.97133,63
32.70,1551966688,295.55,51.49055794,7.41688531,157.39,5.45,0.00,103.18,1,-85.00,-12.00,6.00,11.00,51.00,1.00,13821977,319,2,0.500002,2.99627,70
43.03,1551966699,385.87,51.48975265,7.41749177,154.35,13.95,0.00,164.56,1,-87.00,-11.00,6.00,11.00,49.00,1.00,13821977,319,3,0.500002,2.28311,48
55.13,1551966711,567.86,51.48813429,7.41774844,151.32,15.96,0.00,181.05,1,-87.00,-12.00,5.00,7.00,49.00,1.00,13821977,319,4,0.500002,1.07788,89
67.69,1551966723,762.70,51.48661359,7.41875001,138.90,13.75,0.00,157.88,1,-92.00,-14.00,-3.00,6.00,44.00,1.00,13821977,319,5,0.500002,0.631814,115
76.77,1551966732,874.10,51.48563214,7.41857167,136.99,11.94,0.00,175.07,1,-91.00,-14.00,-2.00,9.00,48.00,1.00,13821977,319,6,0.500002,0.736787,79
84.97,1551966741,968.94,51.48474558,7.41895749,140.52,12.03,0.56,176.74,1,-88.00,-16.00,-6.00,4.00,49.00,1.00,13821977,319,7,0.550002,1.6794,48
97.88,1551966754,1155.71,51.48327298,7.41775872,143.85,14.77,-0.04,212.48,1,-89.00,-12.00,5.00,10.00,43.00,9.00,13821978,171,8,0.500002,0.713779,47
103.26,1551966759,1237.47,51.48265954,7.41725947,142.74,15.36,0.00,204.12,1,-98.00,-9.00,2.00,5.00,34.00,18.00,13427483,146,9,0.500002,3.89107,29
113.40,1551966769,1335.08,51.48185618,7.41680832,147.40,2.90,0.00,201.56,1,-96.00,-12.00,-5.00,7.00,41.00,18.00,13427483,146,10,0.500002,3.39272,36
123.02,1551966779,1360.88,51.48163498,7.41667334,148.54,0.95,-1.95,199.51,1,-96.00,-13.00,-7.00,4.00,42.00,18.00,13427483,146,11,0.500002,5.08261,27
133.88,1551966790,1361.84,51.48163498,7.41667334,148.62,0.00,0.00,199.51,1,-93.00,-10.00,-4.00,4.00,39.00,18.00,13427483,146,12,0.550002,6.74849,23
144.94,1551966801,1361.84,51.48164875,7.41668013,148.82,0.00,0.00,199.51,1,-93.00,-10.00,-5.00,7.00,39.00,18.00,13427483,146,13,0.550002,6.24116,33
154.81,1551966811,1361.84,51.48166393,7.41669120,149.23,0.00,0.00,24.29,1,-94.00,-11.00,-3.00,7.00,41.00,18.00,13427483,146,14,0.500002,7.09223,40
164.81,1551966821,1361.84,51.48164404,7.41668223,149.62,0.00,0.00,6.44,1,-93.00,-11.00,-3.00,8.00,41.00,18.00,13427483,146,15,0.500002,6.83763,33
175.13,1551966831,1361.84,51.48161958,7.41667328,149.94,0.00,0.00,197.78,1,-92.00,-10.00,-4.00,6.00,39.00,18.00,13427483,146,16,0.500002,4.48935,35
185.97,1551966842,1370.15,51.48146767,7.41661810,150.09,1.27,0.00,168.91,1,-96.00,-14.00,-5.00,6.00,43.00,19.00,13427483,146,17,0.500002,2.29886,33
