11.56,1552053009,151.46,51.49053958,7.41458844,156.76,15.92,0.00,78.25,1,-85.00,-5.00,12.00,9.00,51.00,7.00,26385408,95,0,0.550002,10.3287,49,10.1563
21.43,1552053019,275.43,51.49061953,7.41633715,150.39,8.54,0.00,95.19,1,-79.00,-6.00,28.00,15.00,56.00,4.00,29391105,167,1,0.500002,10.5541,40,0.226563
31.49,1552053029,353.37,51.49032442,7.41726198,151.16,10.19,0.00,169.49,1,-79.00,-5.00,24.00,15.00,57.00,4.00,29391105,167,2,0.500002,9.54658,43,6.34375
41.51,1552053039,487.72,51.48911746,7.41768653,153.22,14.94,0.00,169.20,1,-89.00,-6.00,18.00,11.00,48.00,4.00,29391105,167,3,0.500002,9.04981,41,14.6406
51.63,1552053049,644.87,51.48769922,7.41772473,149.84,16.41,0.00,177.28,1,-97.00,-10.00,3.00,9.00,44.00,4.00,29391105,167,4,0.500002,7.13015,39,20.125
61.53,1552053059,796.71,51.48652867,7.41872413,142.42,12.62,0.00,174.31,1,-101.00,-8.00,10.00,11.00,39.00,10.00,28365056,222,5,0.500002,8.73366,41,20.1719
71.61,1552053069,909.42,51.48557134,7.41859015,141.80,10.66,0.00,171.58,1,-94.00,-8.00,14.00,15.00,46.00,10.00,28365056,222,6,0.500002,7.92082,59,17.0156
81.86,1552053079,1020.15,51.48453761,7.41892736,147.16,11.88,-0.00,194.59,1,-104.00,-10.00,7.00,7.00,37.00,12.00,29391105,167,7,0.500002,4.9322,38,20.4219
91.65,1552053089,1146.49,51.48361068,7.41810441,145.88,12.88,0.00,212.78,1,-100.00,-9.00,13.00,9.00,40.00,8.00,28365056,222,8,0.500002,7.15566,57,20.3906
101.56,1552053099,1277.29,51.48258224,7.41718764,142.01,13.41,0.00,202.51,1,-107.00,-12.00,3.00,6.00,36.00,8.00,28365056,222,9,0.500002,8.23048,47,19.9844
111.46,1552053109,1391.23,51.48162809,7.41663615,150.86,3.59,0.00,202.61,1,-91.00,-11.00,6.00,8.00,51.00,8.00,28365056,222,10,0.500002,10.5821,43,17.7813
121.45,1552053119,1393.54,51.48162809,7.41663615,151.12,0.00,0.00,202.61,1,-91.00,-12.00,4.00,6.00,52.00,8.00,28365056,222,11,0.500002,10.8696,50,15.0781
131.44,1552053129,1393.54,51.48162809,7.41663615,151.35,0.00,0.00,202.61,1,-92.00,-12.00,9.00,5.00,51.00,8.00,28365056,222,12,0.500002,10.8109,45,14.2031
141.49,1552053139,1393.54,51.48162689,7.41664001,151.46,0.00,0.00,202.61,1,-90.00,-8.00,4.00,7.00,51.00,5.00,28365057,224,13,0.500002,9.15335,40,13.0156
151.54,1552053149,1393.54,51.48163331,7.41671731,152.90,0.00,0.00,356.94,1,-88.00,-9.00,8.00,9.00,53.00,5.00,28365057,224,14,0.500002,8.40339,54,13.2813
161.53,1552053159,1394.51,51.48155715,7.41664259,153.02,0.00,0.00,201.80,1,-88.00,-8.00,8.00,7.00,52.00,5.00,28365057,224,15,0.500002,9.00904,55,10.4531
171.52,1552053169,1483.35,51.48147882,7.41791273,152.40,15.15,0.00,83.84,1,-85.00,-8.00,3.00,10.00,54.00,5.00,28365057,224,16,0.500002,9.02938,43,-3.46875
