20.25,1552657926,218.23,51.49070052,7.41574297,159.00,7.76,9.00,89.54,1,-82.00,-6.00,35.00,14.00,56.00,4.00,29391105,167,0,0.950004,8.38855,75
30.75,1552657937,278.94,51.49062590,7.41655310,156.20,0.82,-0.37,101.88,1,-83.00,-8.00,36.00,15.00,57.00,4.00,29391105,167,1,0.550002,8.96134,37
42.98,1552657949,336.92,51.49028999,7.41732035,158.73,11.09,2.40,169.28,1,-73.00,-5.00,39.00,13.00,63.00,4.00,29391105,167,2,0.600002,7.01757,42
53.66,1552657960,484.23,51.48890577,7.41774750,153.77,15.52,0.74,172.62,1,-91.00,-7.00,27.00,9.00,48.00,4.00,29391105,167,3,0.550002,10.9726,35
84.31,1552657991,920.41,51.48518795,7.41882596,144.61,11.72,0.17,154.48,1,-100.00,-8.00,18.00,7.00,39.00,10.00,28365056,222,4,1.50001,11.4395,42
206.62,1552658113,2327.25,51.48239759,7.43079933,143.57,6.55,0.00,96.75,1,-102.00,-10.00,-1.00,6.00,40.00,15.00,29563904,96,5,6.05002,20.7459,51
217.59,1552658124,2350.46,51.48237437,7.43109824,144.02,0.00,0.00,96.96,1,-91.00,-7.00,28.00,9.00,47.00,6.00,28367106,86,6,0.650002,16.4558,39
228.59,1552658135,2350.46,51.48237437,7.43109824,143.99,0.00,0.00,96.96,1,-91.00,-7.00,24.00,11.00,47.00,6.00,28367106,86,7,0.550002,13.0953,34
238.52,1552658145,2350.46,51.48237437,7.43109824,143.91,0.00,0.00,96.96,1,-90.00,-6.00,27.00,11.00,48.00,6.00,28367106,86,8,0.500002,14.8699,33
252.79,1552658159,2356.13,51.48234869,7.43126958,143.35,2.05,0.00,97.27,1,-89.00,-5.00,28.00,12.00,48.00,6.00,28367106,86,9,0.700003,11.1112,53
262.81,1552658169,2371.68,51.48231588,7.43157791,142.92,6.95,0.00,97.28,1,-88.00,-7.00,24.00,12.00,52.00,6.00,28367106,86,10,0.500002,7.2333,35
322.10,1552658228,2851.27,51.48181065,7.43869227,152.22,8.88,0.45,96.78,1,-87.00,-6.00,17.00,11.00,50.00,4.00,28367105,85,11,2.90001,12.8961,46
443.21,1552658349,3833.08,51.47553325,7.44728446,159.82,7.45,-0.16,150.10,1,-87.00,-5.00,16.00,12.00,50.00,10.00,29568768,415,12,6.05002,27.2064,183
548.30,1552658455,4223.05,51.47298835,7.45125456,164.64,14.90,0.00,119.29,1,-75.00,-5.00,27.00,15.00,62.00,5.00,29568768,415,13,5.30002,40.6132,39
557.48,1552658464,4376.72,51.47255811,7.45335412,167.71,17.06,0.00,104.93,1,-79.00,-8.00,27.00,15.00,62.00,5.00,29568768,415,14,0.500002,18.6917,43
685.91,1552658592,6110.64,51.46955386,7.47739278,177.23,10.70,0.00,87.46,1,-103.00,-15.00,-5.00,2.00,42.00,16.00,30492930,219,15,6.05002,6.43021,58
800.29,1552658706,7202.97,51.46321316,7.48071391,172.82,13.61,0.00,195.75,1,-79.00,-6.00,23.00,15.00,59.00,1.00,29913346,433,16,6.00002,23.8926,52
809.75,1552658716,7303.57,51.46236063,7.48031573,175.35,5.92,0.00,196.16,1,-74.00,-5.00,22.00,15.00,62.00,1.00,29913346,433,17,0.550002,8.871,34
819.70,1552658726,7315.99,51.46228007,7.48026776,176.31,0.00,0.00,197.02,1,-80.00,-9.00,28.00,15.00,61.00,1.00,29913346,433,18,0.500002,8.90872,36
830.65,1552658737,7315.99,51.46228007,7.48026776,176.34,0.00,0.00,197.02,1,-81.00,-6.00,27.00,15.00,57.00,1.00,29913346,433,19,0.550002,11.5486,34
842.78,1552658749,7320.20,51.46215726,7.48022004,176.00,2.39,0.00,196.07,1,-83.00,-6.00,19.00,15.00,55.00,1.00,29913346,433,20,0.600002,10,46
964.52,1552658871,8844.42,51.45150824,7.48746716,236.04,16.45,0.00,156.33,1,-87.00,-6.00,16.00,2.00,50.00,4.00,28371202,67,21,6.00002,22.171,34
