123.12,1553002918,1370.48,51.48175006,7.41671237,152.17,0.00,0.00,203.13,1,-92.00,-8.00,7.00,7.00,41.00,13.00,13821978,171,0,6.00002,17.5119,59,17.8125
248.27,1553003043,2445.65,51.48228422,7.43218707,148.39,3.61,0.00,97.14,1,-99.00,-6.00,23.00,11.00,30.00,12.00,13884453,457,1,6.05002,6.96807,57,18.7813
252.67,1553003047,2474.84,51.48226317,7.43267539,150.75,9.37,0.00,93.18,1,-93.00,-11.00,17.00,14.00,40.00,12.00,13884453,457,2,0.550002,10.1383,46,14.5625
264.89,1553003059,2611.47,51.48210856,7.43462093,151.11,12.34,0.00,96.74,1,-100.00,-6.00,19.00,12.00,31.00,12.00,13884453,457,3,0.600002,7.3171,47,20.2969
274.72,1553003069,2731.88,51.48199488,7.43639733,150.34,13.47,0.00,96.31,1,-99.00,-6.00,22.00,12.00,31.00,12.00,13884453,457,4,0.500002,8.19675,46,19.3906
314.28,1553003109,3103.81,51.48144288,7.44183243,160.19,12.60,0.00,124.15,1,-69.00,-6.00,21.00,13.00,61.00,1.00,13823003,266,5,1.95001,14.7868,40,-1.39063
332.63,1553003127,3325.41,51.47984933,7.44354077,161.33,13.38,0.00,151.45,1,-81.00,-7.00,16.00,8.00,52.00,1.00,13823002,265,6,0.950004,18.812,40,-0.757813
359.77,1553003154,3625.47,51.47749047,7.44557864,163.40,10.11,0.00,151.13,1,-80.00,-9.00,27.00,15.00,55.00,8.00,12896793,375,7,1.35001,19.3203,31,0.414063
369.54,1553003164,3747.71,51.47649859,7.44642408,162.75,13.55,0.00,152.64,1,-76.00,-5.00,22.00,15.00,53.00,8.00,12896793,375,8,0.500002,11.8344,28,-4.04688
379.55,1553003174,3821.84,51.47592693,7.44689995,163.71,0.00,0.00,151.24,1,-76.00,-5.00,27.00,15.00,55.00,8.00,12896793,375,9,0.500002,12.945,49,-3.21875
389.53,1553003184,3821.84,51.47592693,7.44689995,163.74,0.00,0.00,151.24,1,-78.00,-5.00,29.00,15.00,53.00,8.00,12896793,375,10,0.500002,12.2325,30,6.79688
399.52,1553003194,3821.84,51.47592693,7.44689995,163.81,0.00,0.00,151.24,1,-79.00,-6.00,28.00,15.00,54.00,8.00,12896793,375,11,0.500002,12.0121,29,0.695313
410.53,1553003205,3834.41,51.47568890,7.44710825,164.46,9.75,0.00,152.59,1,-74.00,-5.00,30.00,15.00,57.00,8.00,12896793,375,12,0.550002,13.2531,32,-4.71875
421.60,1553003216,3947.43,51.47481025,7.44800246,166.78,7.02,0.00,143.60,1,-84.00,-7.00,26.00,4.00,48.00,8.00,12896793,375,13,0.550002,11.3402,35,10.6094
435.59,1553003230,4023.48,51.47429557,7.44870435,166.88,9.01,0.00,140.40,1,-83.00,-7.00,19.00,11.00,50.00,8.00,12896793,375,14,0.700003,14.7369,47,8.97656
452.75,1553003247,4200.91,51.47326378,7.45054251,169.47,8.76,0.00,124.90,1,-75.00,-6.00,10.00,6.00,58.00,1.00,12896794,376,15,0.850003,14.0496,33,6.95313
467.78,1553003262,4423.85,51.47254050,7.45351953,165.53,13.12,0.00,103.89,1,-67.00,-5.00,26.00,2.00,59.00,1.00,12896794,376,16,0.750003,13.9861,37,-3.73438
477.65,1553003272,4557.88,51.47222966,7.45539679,163.94,13.54,0.00,109.40,1,-80.00,-7.00,33.00,11.00,54.00,4.00,12896794,376,17,0.500002,9.90103,48,-1.67969
489.65,1553003284,4720.32,51.47162307,7.45753688,160.00,13.66,0.00,116.39,1,-84.00,-5.00,25.00,14.00,45.00,4.00,12896794,376,18,0.600002,10.7143,30,14.1875
503.58,1553003298,4908.37,51.47085483,7.45999011,154.31,10.33,0.00,113.90,1,-87.00,-6.00,23.00,10.00,44.00,4.00,12896794,376,19,0.700003,14.3959,36,15.1094
514.53,1553003309,5033.77,51.47040065,7.46165448,156.71,12.09,0.00,115.91,1,-91.00,-6.00,26.00,8.00,39.00,4.00,12896794,376,20,0.550002,13.5385,32,15.9844
524.63,1553003319,5169.79,51.46985900,7.46345802,154.86,14.39,0.00,113.72,1,-93.00,-6.00,30.00,10.00,38.00,4.00,12896794,376,21,0.500002,9.21663,32,10.7344
534.61,1553003329,5323.58,51.46948371,7.46553910,156.97,16.44,0.00,100.84,1,-92.00,-6.00,28.00,10.00,41.00,4.00,12896794,376,22,0.500002,9.70877,40,10.7344
548.76,1553003343,5575.32,51.46961171,7.46913423,156.30,17.27,0.00,81.36,1,-100.00,-9.00,20.00,7.00,34.00,4.00,12896794,376,23,0.700003,10.0359,29,20.125
662.55,1553003457,6553.38,51.46923014,7.48217209,172.36,10.80,0.00,162.34,1,-87.00,-11.00,22.00,12.00,48.00,8.00,12909339,289,24,5.55002,13.4832,49,14.6875
672.63,1553003467,6622.30,51.46859664,7.48239910,176.08,3.96,0.00,165.33,1,-85.00,-11.00,21.00,13.00,51.00,8.00,12909339,289,25,0.650002,12.1496,32,10.2109
707.62,1553003502,6740.41,51.46742319,7.48278339,178.86,9.16,0.00,173.34,1,-88.00,-12.00,21.00,2.00,49.00,7.00,12909339,289,26,1.70001,10.1797,30,12.4219
718.80,1553003513,6867.23,51.46628956,7.48252950,175.67,11.86,0.00,196.07,1,-89.00,-11.00,21.00,6.00,48.00,7.00,12909339,289,27,0.600002,8.63313,39,12.6406
842.84,1553003637,7316.88,51.46234839,7.48027999,178.06,0.00,0.00,196.07,1,-94.00,-11.00,7.00,6.00,42.00,7.00,12909595,143,28,6.05002,13.5234,47,19.6094
938.64,1553003733,8399.21,51.45485514,7.48341886,220.13,16.76,0.00,169.58,1,-87.00,-6.00,16.00,11.00,45.00,5.00,12909594,142,29,4.90002,27.6057,33,16.25
