12.28,1552916419,158.14,51.49066814,7.41507095,157.34,13.06,0.00,80.92,1,-85.00,-5.00,34.00,15.00,51.00,7.00,26385408,95,0,0.550002,4.07787,46,13.5156
33.81,1552916440,293.12,51.49057568,7.41694654,154.74,0.00,0.00,103.73,1,-80.00,-6.00,26.00,15.00,56.00,4.00,29391105,167,1,1.1,12.9603,40,0.789063
44.64,1552916451,293.12,51.49057568,7.41694654,154.65,0.00,0.00,103.73,1,-80.00,-7.00,22.00,15.00,58.00,4.00,29391105,167,2,0.550002,8.88892,60,0.046875
56.73,1552916463,293.12,51.49055582,7.41692509,154.75,0.00,0.00,103.73,1,-83.00,-7.00,22.00,15.00,53.00,4.00,29391105,167,3,0.600002,8.33337,40,4.73438
68.63,1552916475,361.47,51.48974190,7.41747517,156.02,14.46,-0.65,166.03,1,-83.00,-8.00,25.00,10.00,57.00,4.00,29391105,167,4,0.600002,10.4122,65,7.0625
189.64,1552916596,1415.47,51.48146019,7.41789006,151.09,14.13,1.79,82.93,1,-87.00,-9.00,4.00,13.00,54.00,6.00,28365057,224,5,6.00002,32.2799,38,15.7344
238.31,1552916645,1891.07,51.48216507,7.42446343,134.12,0.00,0.00,84.77,1,-96.00,-8.00,25.00,11.00,39.00,16.00,28368386,213,6,2.40001,8.81951,37,17.875
359.83,1552916767,2875.65,51.48175113,7.43932259,153.59,9.35,0.21,95.78,1,-99.00,-10.00,1.00,4.00,42.00,4.00,28367105,85,7,6.05002,17.9659,41,20.2813
367.59,1552916774,2956.36,51.48169150,7.44049516,154.92,7.40,-6.19,96.26,1,-97.00,-10.00,18.00,11.00,44.00,9.00,28368386,213,8,0.500002,8.63934,40,20.0781
482.76,1552916889,3780.98,51.47582481,7.44698878,161.05,2.77,2.05,150.32,1,-86.00,-6.00,25.00,15.00,51.00,10.00,29568768,415,9,5.70002,28.788,43,12.5
543.17,1552916950,4204.89,51.47300695,7.45122282,167.30,14.24,0.88,119.59,1,-82.00,-5.00,24.00,2.00,55.00,7.00,29568768,415,10,3.05001,25.6035,37,13.5938
563.81,1552916970,4541.43,51.47209005,7.45587163,169.15,13.46,-1.70,111.61,1,-79.00,-5.00,25.00,2.00,57.00,4.00,29568768,415,11,1.05,12.9231,86,6.0625
584.68,1552916991,4737.18,51.47135358,7.45823736,156.91,1.01,-0.43,116.68,1,-93.00,-8.00,24.00,10.00,46.00,4.00,29568768,415,12,1.05,15.5269,41,16.3125
708.87,1552917116,5854.01,51.46971970,7.47405912,170.39,16.56,-0.19,98.32,1,-99.00,-10.00,3.00,8.00,41.00,21.00,31263232,339,13,6.05002,13.0038,43,17.375
818.68,1552917225,7251.85,51.46264672,7.48044138,173.72,10.92,-5.11,196.10,1,-71.00,-6.00,23.00,12.00,63.00,2.00,29913346,433,14,5.60002,29.4738,40,-1.3125
841.75,1552917248,7302.60,51.46232651,7.48029346,175.84,0.00,0.00,195.44,1,-81.00,-5.00,37.00,12.00,56.00,2.00,29913346,433,15,1.2,16.2437,46,5.57813
852.49,1552917259,7309.78,51.46219014,7.48020411,174.83,0.00,0.00,196.10,1,-84.00,-6.00,17.00,10.00,54.00,2.00,29913346,433,16,0.550002,12.2905,39,5.53125
862.52,1552917269,7309.78,51.46219014,7.48020411,174.74,0.00,0.00,196.10,1,-89.00,-6.00,32.00,10.00,48.00,2.00,29913346,433,17,0.500002,10.101,42,10.8906
883.74,1552917290,7351.19,51.46198930,7.48096328,175.70,10.51,-0.69,92.78,1,-84.00,-7.00,18.00,9.00,53.00,2.00,29913346,433,18,1.05,14.2858,44,6.09375
897.70,1552917304,7515.08,51.46200101,7.48335877,181.67,11.39,-2.46,89.36,1,-81.00,-9.00,24.00,15.00,59.00,2.00,29913345,434,19,0.700003,9.85919,48,-0.445313
910.62,1552917317,7644.13,51.46128948,7.48452866,183.56,14.13,2.31,167.15,1,-82.00,-8.00,23.00,12.00,58.00,2.00,29913345,434,20,0.650002,10.5907,44,8.42188
974.18,1552917381,8662.22,51.45272407,7.48604179,234.05,15.62,-0.66,135.35,1,-84.00,-7.00,19.00,2.00,54.00,5.00,28371202,67,21,3.15001,26.1683,39,12.6563
