125.94,1552570977,1393.14,51.48164484,7.41661789,152.14,0.00,0.00,200.98,1,-90.00,-11.00,4.00,7.00,42.00,12.00,13532419,390,0,6.05002,16.2744,99
150.82,1552571002,1601.61,51.48163202,7.41975803,151.70,16.50,0.27,85.89,1,-90.00,-6.00,29.00,13.00,33.00,10.00,13532173,338,1,1.40001,5.77322,43
196.59,1552571048,2224.12,51.48260060,7.42876461,142.33,13.04,1.05,93.89,1,-90.00,-9.00,12.00,2.00,37.00,7.00,13392905,345,2,2.35001,32.4699,31
211.11,1552571062,2427.43,51.48235268,7.43161714,149.25,12.92,0.00,97.61,1,-92.00,-5.00,19.00,15.00,31.00,8.00,13532687,197,3,0.750003,25.9741,39
229.07,1552571080,2493.88,51.48228541,7.43245049,148.12,0.00,0.00,94.18,1,-95.00,-5.00,22.00,12.00,30.00,8.00,13532687,197,4,0.900003,41.8606,53
245.04,1552571096,2493.88,51.48228541,7.43245049,148.30,0.00,0.00,94.18,1,-95.00,-5.00,24.00,13.00,30.00,8.00,13532687,197,5,0.800003,40.0002,37
306.55,1552571157,2910.51,51.48181754,7.43869303,152.94,5.71,0.00,97.96,1,-106.00,-7.00,28.00,13.00,20.00,9.00,12973581,58,6,3.05001,36.8581,32
318.44,1552571169,3030.67,51.48173513,7.44043268,159.11,13.46,0.00,95.94,1,-105.00,-6.00,28.00,9.00,20.00,9.00,12973581,58,7,0.600002,9.12551,33
336.22,1552571187,3251.89,51.48072149,7.44307884,160.65,11.59,0.00,137.01,1,-104.00,-7.00,20.00,2.00,22.00,9.00,12973581,58,8,0.900003,50.0002,41
348.02,1552571199,3400.53,51.47941647,7.44385538,158.19,13.63,-0.05,151.13,1,-87.00,-5.00,33.00,12.00,38.00,7.00,12973581,58,9,0.600002,36.0904,43
357.99,1552571209,3541.33,51.47830422,7.44481375,160.89,14.71,-0.06,151.36,1,-78.00,-5.00,28.00,15.00,46.00,7.00,12973581,58,10,0.500002,33.8984,41
380.64,1552571232,3860.95,51.47576098,7.44703259,161.23,12.01,0.42,151.85,1,-84.00,-6.00,14.00,2.00,38.00,7.00,13394191,136,11,1.1,20.5608,61
393.05,1552571244,3940.69,51.47521833,7.44756029,158.39,3.57,0.69,147.68,1,-85.00,-7.00,37.00,13.00,44.00,4.00,12973582,59,12,0.650002,29.5456,37
403.04,1552571254,4007.04,51.47473796,7.44813793,159.74,5.66,-0.82,142.32,1,-91.00,-5.00,34.00,15.00,33.00,4.00,12973582,59,13,0.500002,26.1439,41
413.06,1552571264,4032.30,51.47458471,7.44835304,160.31,0.00,0.00,142.11,1,-91.00,-7.00,32.00,14.00,35.00,4.00,12973582,59,14,0.500002,23.6687,43
423.03,1552571274,4032.30,51.47458471,7.44835304,160.52,0.00,0.00,142.11,1,-91.00,-6.00,35.00,15.00,34.00,4.00,12973582,59,15,0.500002,28.9856,44
440.08,1552571291,4032.30,51.47458471,7.44835304,160.78,0.00,0.00,142.11,1,-91.00,-6.00,20.00,13.00,34.00,5.00,12973582,59,16,0.850003,34.3436,33
455.04,1552571306,4032.30,51.47458471,7.44835304,161.05,0.00,0.00,142.11,1,-93.00,-6.00,23.00,11.00,33.00,5.00,12973582,59,17,0.750003,37.736,39
473.48,1552571324,4101.79,51.47403247,7.44910843,166.33,10.22,0.00,139.50,1,-88.00,-6.00,19.00,2.00,49.00,5.00,12973582,59,18,0.900003,19.9447,62
491.40,1552571342,4277.77,51.47305854,7.45109299,168.69,12.48,0.00,120.69,1,-77.00,-5.00,40.00,15.00,48.00,6.00,13394191,136,19,0.900003,16.8619,68
502.23,1552571353,4434.67,51.47259945,7.45326771,166.37,14.04,0.00,104.61,1,-90.00,-5.00,35.00,15.00,35.00,6.00,13394191,136,20,0.550002,14.1026,45
512.42,1552571363,4580.46,51.47227217,7.45529834,165.05,14.03,0.00,108.82,1,-90.00,-6.00,31.00,10.00,35.00,6.00,13394191,136,21,0.500002,8.35076,57
532.06,1552571383,4837.26,51.47127177,7.45866898,158.26,10.67,-0.68,115.34,1,-87.00,-7.00,24.00,15.00,35.00,4.00,13394189,137,22,1,44.6929,37
542.09,1552571393,4892.85,51.47108778,7.45932509,158.39,0.00,0.00,121.92,1,-89.00,-8.00,33.00,12.00,38.00,4.00,13394189,137,23,0.500002,24.54,43
555.29,1552571406,4892.85,51.47108778,7.45932509,158.25,0.00,0.00,121.92,1,-87.00,-8.00,23.00,14.00,40.00,4.00,13394189,137,24,0.650002,28.7294,64
566.09,1552571417,4892.85,51.47108778,7.45932509,158.11,0.00,0.00,121.92,1,-87.00,-6.00,27.00,14.00,38.00,5.00,13394189,137,25,0.550002,25.143,41
578.05,1552571429,4892.85,51.47108778,7.45932509,158.09,0.00,0.00,121.92,1,-89.00,-7.00,26.00,15.00,38.00,5.00,13394189,137,26,0.600002,30.0001,39
592.29,1552571443,4967.30,51.47072873,7.46052443,159.40,12.15,0.00,112.43,1,-91.00,-7.00,22.00,2.00,34.00,5.00,13394189,137,27,0.700003,29.7873,58
603.20,1552571454,5102.68,51.47021595,7.46232573,162.39,14.61,0.00,116.32,1,-95.00,-8.00,19.00,1.00,33.00,6.00,13394189,137,28,0.550002,15.4387,48
683.37,1552571534,6262.13,51.46979964,7.47892869,167.93,4.34,0.00,72.12,1,-95.00,-6.00,23.00,2.00,31.00,10.00,13393934,265,29,4.00002,68.9658,41
694.06,1552571545,6364.38,51.47010358,7.48044547,169.03,14.57,0.95,70.89,1,-84.00,-5.00,27.00,15.00,40.00,9.00,13393934,265,30,0.550002,26.1906,42
707.07,1552571558,6504.55,51.46980435,7.48184176,174.02,11.70,-0.01,163.30,1,-99.00,-6.00,24.00,11.00,26.00,9.00,13393934,265,31,0.650002,30.7693,42
719.07,1552571570,6611.48,51.46881352,7.48225819,171.72,8.87,0.40,165.98,1,-97.00,-6.00,25.00,15.00,26.00,9.00,13393934,265,32,0.600002,27.2728,43
860.42,1552571711,7660.88,51.46172774,7.48433208,177.14,10.42,0.00,161.31,1,-116.00,-15.00,0.00,6.00,20.00,27.00,13394177,497,33,6.00002,4.40894,1046
