126.23,1553002922,1377.37,51.48175198,7.41670570,153.78,0.00,0.00,200.38,1,-109.00,-8.00,6.00,11.00,18.00,9.00,13532173,338,0,5.50002,13.9462,48,21.25
209.07,1553003005,2371.88,51.48237557,7.43097041,142.69,0.00,0.00,95.80,1,-86.00,-4.00,29.00,14.00,39.00,7.00,13532687,197,1,4.35002,31.3515,35,11.9375
220.21,1553003016,2378.33,51.48234117,7.43124117,142.72,0.00,0.00,96.86,1,-87.00,-4.00,27.00,15.00,35.00,7.00,13532687,197,2,0.600002,18.3207,46,10.6094
231.20,1553003027,2378.33,51.48234117,7.43124117,142.79,0.00,0.00,96.86,1,-88.00,-4.00,26.00,15.00,34.00,7.00,13532687,197,3,0.550002,18.1071,46,15.5469
310.93,1553003107,3034.97,51.48162590,7.44122699,152.95,10.76,-0.20,101.02,1,-106.00,-7.00,27.00,12.00,19.00,9.00,12973581,58,4,3.85001,10.5084,50,17.0938
326.35,1553003122,3221.57,51.48053908,7.44312240,161.47,10.93,0.00,165.60,1,-99.00,-6.00,22.00,11.00,27.00,9.00,12973581,58,5,0.900003,18.7014,51,19.3906
336.20,1553003132,3344.08,51.47950893,7.44381905,160.48,14.63,0.00,151.45,1,-93.00,-9.00,19.00,13.00,34.00,9.00,12973581,58,6,0.500002,16.3266,46,17.0625
346.25,1553003142,3479.58,51.47846141,7.44474382,162.21,11.05,0.00,151.43,1,-86.00,-6.00,36.00,15.00,40.00,9.00,12973581,58,7,0.500002,14.8149,52,11.25
357.24,1553003153,3573.25,51.47771062,7.44538683,161.84,8.74,0.00,151.32,1,-83.00,-5.00,29.00,15.00,41.00,9.00,12973581,58,8,0.550002,14.4737,35,14.7969
379.15,1553003175,3800.83,51.47593234,7.44692271,162.13,2.20,0.00,150.41,1,-80.00,-4.00,40.00,15.00,45.00,11.00,13394191,136,9,1.05,7.24141,56,6.39063
388.84,1553003185,3802.75,51.47593234,7.44692271,162.07,0.00,0.00,150.41,1,-89.00,-7.00,37.00,15.00,38.00,11.00,13394191,136,10,0.500002,4.49945,47,13.8906
398.72,1553003195,3802.75,51.47593234,7.44692271,162.09,0.00,0.00,150.41,1,-88.00,-7.00,39.00,10.00,37.00,11.00,13394191,136,11,0.500002,5.36915,53,14.1875
422.64,1553003219,3929.44,51.47476634,7.44804537,155.63,5.86,-2.03,142.79,1,-90.00,-6.00,21.00,2.00,35.00,11.00,12973582,59,12,1.2,20.2961,50,14.875
433.31,1553003229,3977.65,51.47447078,7.44847097,158.23,7.30,0.00,140.82,1,-92.00,-6.00,19.00,12.00,34.00,6.00,12973582,59,13,0.550002,13.6646,56,15.4688
449.36,1553003245,4136.11,51.47345745,7.45005937,168.21,11.48,0.00,129.85,1,-83.00,-5.00,22.00,10.00,43.00,7.00,13394191,136,14,0.700003,2.33431,48,9.73438
475.11,1553003271,4488.26,51.47233667,7.45486383,164.13,13.90,0.00,106.96,1,-94.00,-6.00,22.00,2.00,31.00,7.00,13394191,136,15,1.35001,12.1349,61,17.0938
492.56,1553003289,4725.51,51.47150897,7.45786810,163.11,13.64,0.00,116.81,1,-94.00,-6.00,25.00,2.00,32.00,5.00,13394189,137,16,0.900003,19.2514,61,16.8125
504.31,1553003300,4883.33,51.47084837,7.45997308,160.79,10.41,0.00,113.81,1,-88.00,-5.00,20.00,13.00,37.00,5.00,13394189,137,17,0.600002,14.5016,56,13.6094
516.34,1553003312,5018.89,51.47034162,7.46179460,159.86,9.55,0.00,115.05,1,-88.00,-6.00,21.00,15.00,37.00,5.00,13394189,137,18,0.600002,13.5594,44,13.1563
614.33,1553003410,6180.91,51.46969733,7.47837853,175.99,0.00,0.00,79.98,1,-100.00,-7.00,28.00,11.00,26.00,9.00,13393934,265,20,0.550002,12.7168,50,15.4219
626.56,1553003423,6206.42,51.46980310,7.47894129,180.10,8.63,0.00,72.65,1,-95.00,-6.00,32.00,11.00,30.00,9.00,13393934,265,21,0.600002,13.7143,70,11.6094
640.44,1553003436,6331.04,51.47015188,7.48065141,178.25,10.30,0.00,70.82,1,-90.00,-5.00,27.00,15.00,41.00,9.00,13393934,265,22,0.700003,11.6911,41,10.6875
650.40,1553003446,6406.19,51.47023543,7.48164736,177.57,6.63,0.00,146.34,1,-92.00,-6.00,39.00,15.00,31.00,9.00,13393934,265,23,0.500002,9.19544,42,9.84375
660.33,1553003456,6490.07,51.46948581,7.48200537,170.66,8.15,0.00,163.26,1,-99.00,-5.00,24.00,11.00,27.00,9.00,13393934,265,24,0.500002,11.628,58,18.5
672.43,1553003468,6582.05,51.46865674,7.48234011,172.58,3.80,0.00,161.66,1,-102.00,-6.00,32.00,13.00,22.00,9.00,13393934,265,25,0.600002,10.5495,51,17.0313
804.59,1553003601,7270.97,51.46233645,7.48030674,176.17,0.00,0.00,196.45,1,-117.00,-11.00,2.00,2.00,25.00,26.00,13394189,137,26,5.60002,3.9409,72,21.0313
940.26,1553003736,8358.38,51.45469704,7.48347261,218.39,16.30,0.00,167.56,1,-98.00,-7.00,6.00,2.00,37.00,15.00,13394435,184,27,6.05002,1.85328,51,16.5469
947.09,1553003743,8471.74,51.45376564,7.48430159,221.96,16.00,0.00,145.27,1,-106.00,-12.00,25.00,15.00,23.00,60.00,13067273,288,28,1.55001,5.93304,55,17.0313
