127.52,1553002922,1373.28,51.48160869,7.41662520,154.40,6.26,0.00,201.85,1,-92.00,-8.00,7.00,7.00,41.00,13.00,13821978,171,0,6.00002,6.59887,51
250.31,1553003045,2454.42,51.48227473,7.43241286,149.91,8.18,0.00,94.49,1,-99.00,-6.00,23.00,11.00,30.00,12.00,13884453,457,1,6.05002,5.35934,92
254.74,1553003049,2495.46,51.48224495,7.43296265,151.16,10.00,0.00,95.28,1,-84.00,-10.00,22.00,15.00,51.00,12.00,13884453,457,2,0.650002,9.73786,46
290.42,1553003085,2868.42,51.48185596,7.43848502,151.03,5.93,0.00,96.11,1,-101.00,-9.00,28.00,9.00,33.00,12.00,13884453,457,3,1.75001,11.6473,48
314.87,1553003109,3111.26,51.48144288,7.44183243,160.19,12.60,0.00,124.15,1,-69.00,-6.00,21.00,13.00,61.00,1.00,13823003,266,4,1.25,17.6057,112
326.50,1553003121,3252.77,51.48044039,7.44314824,157.82,10.91,0.00,168.81,1,-68.00,-5.00,27.00,15.00,63.00,1.00,13823002,265,5,0.600002,14.9533,28
344.79,1553003139,3492.90,51.47853758,7.44466266,161.89,11.65,0.00,151.25,1,-78.00,-5.00,20.00,6.00,51.00,5.00,13823002,265,6,0.900003,12.6985,38
356.82,1553003151,3596.93,51.47772500,7.44538086,163.55,8.75,0.00,151.20,1,-81.00,-5.00,24.00,15.00,49.00,8.00,12896793,375,7,0.600002,7.79224,57
366.54,1553003161,3707.62,51.47681686,7.44616007,163.03,13.67,0.00,151.66,1,-78.00,-5.00,25.00,15.00,52.00,8.00,12896793,375,8,0.500002,11.3961,35
377.60,1553003172,3818.02,51.47594710,7.44688578,163.68,3.39,0.00,151.71,1,-75.00,-7.00,25.00,15.00,59.00,8.00,12896793,375,9,0.550002,10.5264,39
389.65,1553003184,3821.84,51.47592693,7.44689995,163.74,0.00,0.00,151.24,1,-78.00,-5.00,29.00,15.00,53.00,8.00,12896793,375,10,0.600002,10.4576,37
399.62,1553003194,3821.84,51.47592693,7.44689995,163.81,0.00,0.00,151.24,1,-79.00,-6.00,28.00,15.00,54.00,8.00,12896793,375,11,0.500002,9.21663,39
410.65,1553003205,3835.62,51.47568890,7.44710825,164.46,9.75,0.00,152.59,1,-74.00,-5.00,30.00,15.00,57.00,8.00,12896793,375,12,0.550002,9.73455,38
425.88,1553003220,3967.54,51.47469106,7.44818107,167.57,2.78,0.00,141.27,1,-85.00,-6.00,27.00,15.00,47.00,8.00,12896793,375,13,0.750003,8.59602,32
439.65,1553003234,4061.05,51.47404957,7.44904132,167.35,9.39,0.00,139.42,1,-71.00,-5.00,27.00,15.00,61.00,8.00,12896793,375,14,0.700003,11.8645,35
468.24,1553003263,4429.83,51.47251648,7.45370573,165.19,12.83,0.00,104.09,1,-67.00,-5.00,26.00,2.00,59.00,1.00,12896794,376,15,1.40001,12.4169,34
477.75,1553003272,4559.16,51.47222966,7.45539679,163.94,13.54,0.00,109.40,1,-80.00,-7.00,33.00,11.00,54.00,4.00,12896794,376,16,0.500002,8.03216,53
489.79,1553003284,4722.23,51.47162307,7.45753688,160.00,13.66,0.00,116.39,1,-84.00,-5.00,25.00,14.00,45.00,4.00,12896794,376,17,0.600002,8.29019,47
502.69,1553003297,4899.19,51.47089255,7.45985820,154.16,10.51,0.00,114.83,1,-87.00,-6.00,23.00,10.00,44.00,4.00,12896794,376,18,0.650002,10.3586,35
515.69,1553003310,5047.17,51.47035451,7.46180950,157.04,11.06,0.00,115.24,1,-91.00,-6.00,26.00,8.00,39.00,4.00,12896794,376,19,0.650002,10.2161,33
535.41,1553003330,5336.70,51.46946405,7.46577467,157.06,16.51,0.00,99.04,1,-92.00,-6.00,28.00,10.00,41.00,4.00,12896794,376,20,0.950004,6.32282,67
546.70,1553003341,5538.88,51.46956004,7.46865608,156.78,18.23,0.00,82.38,1,-96.00,-9.00,16.00,4.00,39.00,4.00,12896794,376,21,0.600002,9.09094,33
640.60,1553003435,6377.94,51.47015545,7.48078303,174.91,11.15,0.00,71.32,1,-83.00,-10.00,21.00,2.00,52.00,11.00,12909339,289,22,4.55002,11.1588,47
651.81,1553003446,6458.79,51.47007065,7.48177903,173.65,8.02,0.00,157.99,1,-92.00,-11.00,20.00,7.00,44.00,8.00,12909339,289,23,0.700003,9.36458,47
666.83,1553003461,6592.97,51.46888673,7.48228476,173.58,7.68,0.00,167.43,1,-87.00,-12.00,13.00,12.00,50.00,8.00,12909339,289,24,0.750003,9.70877,48
678.88,1553003473,6644.92,51.46841873,7.48249873,176.04,3.62,0.00,160.41,1,-86.00,-11.00,22.00,12.00,50.00,8.00,12909339,289,25,0.600002,7.26175,61
708.26,1553003503,6746.62,51.46732891,7.48278374,178.72,10.76,0.00,175.36,1,-88.00,-12.00,21.00,2.00,49.00,7.00,12909339,289,26,1.40001,5.63382,46
830.03,1553003625,7316.88,51.46234839,7.48027999,178.04,0.00,0.00,196.07,1,-93.00,-11.00,6.00,2.00,43.00,7.00,12909595,143,27,6.05002,17.9859,45
950.03,1553003745,8582.85,51.45336880,7.48504362,227.22,15.59,-0.21,133.16,1,-86.00,-6.00,16.00,13.00,46.00,5.00,12909594,142,28,6.05002,25.9797,28
958.43,1553003753,8708.27,51.45265547,7.48632812,230.09,13.93,0.00,137.03,1,-98.00,-7.00,23.00,8.00,36.00,5.00,12909594,142,29,0.500002,17.6992,40
