10.08,1544619864,121.07,51.49059874,7.41429497,160.00,13.44,0.36,78.15,1,-88.00,-7.00,1.00,13.00,49.00,7.00,26385408,95,10,0.550002,14.1783,10.08
21.08,1544619875,261.36,51.49070857,7.41625716,155.70,12.01,-0.13,92.71,1,-82.00,-6.00,21.00,13.00,55.00,4.00,29391105,167,21,0.550002,6.70833,11
31.09,1544619885,317.42,51.49059400,7.41694542,154.03,0.00,0.00,103.50,1,-75.00,-6.00,24.00,15.00,63.00,4.00,29391105,167,31,0.500002,5.86155,10.01
42.08,1544619896,317.42,51.49059400,7.41694542,153.96,0.00,0.00,103.50,1,-76.00,-6.00,25.00,14.00,63.00,4.00,29391105,167,42,0.550002,5.56431,10.99
52.08,1544619906,317.42,51.49059400,7.41694542,153.99,0.00,0.00,95.15,1,-76.00,-5.00,27.00,15.00,62.00,4.00,29391105,167,52,0.500002,10.8362,10
62.08,1544619916,400.45,51.48974502,7.41750352,154.93,14.41,0.21,165.07,1,-77.00,-5.00,23.00,15.00,60.00,4.00,29391105,167,62,0.500002,2.97124,10
72.08,1544619926,548.98,51.48840524,7.41777091,150.58,15.54,0.12,179.85,1,-90.00,-7.00,12.00,9.00,50.00,4.00,29391105,167,72,0.500002,5.47427,10
82.08,1544619936,703.71,51.48711054,7.41822007,144.82,14.81,-0.12,138.93,1,-96.00,-8.00,5.00,11.00,42.00,10.00,28365056,222,82,0.500002,8.86565,10
92.09,1544619946,828.46,51.48612601,7.41863735,137.69,9.79,-0.13,194.91,1,-98.00,-6.00,10.00,8.00,40.00,10.00,28365056,222,92,0.500002,8.10614,10.01
102.09,1544619956,927.19,51.48528273,7.41878970,144.70,10.61,0.13,158.40,1,-101.00,-9.00,8.00,6.00,40.00,10.00,28365056,222,102,0.500002,8.7179,10
113.09,1544619967,1060.65,51.48409910,7.41862993,145.84,14.03,0.36,206.30,1,-105.00,-9.00,3.00,6.00,35.00,8.00,28365056,222,113,0.550002,4.88532,11
123.09,1544619977,1202.03,51.48305513,7.41752481,142.74,14.00,-0.04,209.09,1,-102.00,-10.00,8.00,7.00,40.00,8.00,28365056,222,123,0.500002,9.634,10
134.09,1544619988,1333.88,51.48197941,7.41686252,147.62,7.23,-0.74,199.43,1,-87.00,-9.00,8.00,12.00,52.00,8.00,28365056,222,134,0.550002,6.2632,11
145.09,1544619999,1360.42,51.48180215,7.41676514,147.80,0.00,0.00,202.49,1,-91.00,-11.00,11.00,8.00,49.00,8.00,28365056,222,145,0.550002,7.1314,11
155.09,1544620009,1360.42,51.48180215,7.41676514,147.94,0.00,0.00,202.49,1,-91.00,-10.00,11.00,7.00,49.00,8.00,28365056,222,155,0.500002,4.97063,10
165.09,1544620019,1360.42,51.48180218,7.41676520,148.13,0.00,0.00,202.49,1,-91.00,-10.00,11.00,7.00,50.00,8.00,28365056,222,165,0.500002,5.49523,10
175.09,1544620029,1391.44,51.48146462,7.41679853,154.62,6.00,0.08,109.01,1,-88.00,-10.00,6.00,7.00,53.00,8.00,28365056,222,175,0.500002,12.181,10
185.09,1544620039,1497.16,51.48157974,7.41840554,150.73,14.42,0.04,83.62,1,-92.00,-9.00,9.00,7.00,48.00,8.00,28365056,222,185,0.500002,10.2089,10
195.10,1544620049,1646.76,51.48166723,7.42058223,146.03,14.84,0.17,85.23,1,-91.00,-9.00,4.00,6.00,48.00,8.00,28365056,222,195,0.500002,7.93084,10.01
206.09,1544620060,1812.09,51.48196372,7.42292820,132.71,15.01,-0.31,76.81,1,-98.00,-10.00,-1.00,8.00,41.00,8.00,28365056,222,206,0.550002,8.52642,10.99
216.09,1544620070,1942.52,51.48222757,7.42473583,128.62,11.94,-0.25,78.54,1,-100.00,-8.00,9.00,7.00,39.00,16.00,28368386,213,216,0.500002,10.98,10
226.09,1544620080,2054.56,51.48245291,7.42627910,130.72,10.20,-0.62,77.95,1,-102.00,-10.00,4.00,5.00,38.00,16.00,28368386,213,226,0.500002,13.3264,10
237.09,1544620091,2176.62,51.48263446,7.42811243,136.40,12.26,-0.00,84.59,1,-97.00,-12.00,-1.00,6.00,46.00,16.00,28368386,213,237,0.550002,7.78658,11
247.09,1544620101,2313.61,51.48250506,7.43009763,137.19,13.63,-0.38,96.40,1,-100.00,-8.00,0.00,6.00,39.00,15.00,29563904,96,247,0.500002,5.63343,10
258.08,1544620112,2404.72,51.48237542,7.43126449,136.84,0.00,0.00,98.39,1,-94.00,-8.00,8.00,6.00,43.00,6.00,28367106,86,258,0.550002,8.25337,10.99
268.08,1544620122,2404.72,51.48237542,7.43126449,136.87,0.00,0.00,98.39,1,-91.00,-7.00,8.00,7.00,44.00,6.00,28367106,86,268,0.500002,14.7026,10
278.08,1544620132,2404.72,51.48237542,7.43126449,136.82,0.00,0.00,98.39,1,-91.00,-7.00,8.00,7.00,42.00,6.00,28367106,86,278,0.500002,11.2262,10
288.08,1544620142,2404.72,51.48235023,7.43147941,139.11,7.78,0.00,97.80,1,-85.00,-6.00,12.00,10.00,48.00,6.00,28367106,86,288,0.500002,14.9257,10
298.09,1544620152,2515.31,51.48223213,7.43314362,141.97,14.21,0.47,96.98,1,-90.00,-8.00,3.00,9.00,49.00,11.00,28368386,213,298,0.500002,9.05227,10.01
308.09,1544620162,2650.27,51.48208143,7.43503456,141.87,11.65,-0.49,97.33,1,-95.00,-11.00,1.00,6.00,47.00,4.00,28367106,86,308,0.500002,2.7921,10
318.09,1544620172,2761.67,51.48197059,7.43665438,142.82,11.35,-0.63,95.92,1,-88.00,-9.00,11.00,10.00,52.00,4.00,28367105,85,318,0.500002,3.82989,10
329.08,1544620183,2863.77,51.48186679,7.43806220,146.48,3.92,-1.18,94.18,1,-85.00,-6.00,23.00,12.00,50.00,4.00,28367105,85,329,0.550002,7.4583,10.99
339.08,1544620193,2884.19,51.48182537,7.43841812,146.91,3.22,2.21,105.60,1,-88.00,-6.00,20.00,10.00,49.00,4.00,28367105,85,339,0.500002,0.755309,10
349.08,1544620203,2943.94,51.48177748,7.43930983,148.16,10.47,0.75,94.62,1,-84.00,-6.00,15.00,12.00,51.00,8.00,28368386,213,349,0.500002,12.5195,10
359.08,1544620213,3064.73,51.48168259,7.44104323,149.49,12.46,0.05,97.39,1,-92.00,-7.00,7.00,10.00,45.00,8.00,28368386,213,359,0.500002,15.8331,10
369.10,1544620223,3197.13,51.48099921,7.44256268,154.99,13.06,-0.64,134.23,1,-86.00,-5.00,19.00,11.00,49.00,7.00,28367105,85,369,0.500002,4.22523,10.02
380.09,1544620234,3323.37,51.47998504,7.44338804,157.57,12.14,0.43,152.35,1,-97.00,-8.00,6.00,4.00,41.00,7.00,28367105,85,380,0.550002,9.43665,10.99
390.09,1544620244,3461.41,51.47889533,7.44433993,158.57,14.94,-0.27,151.59,1,-101.00,-11.00,5.00,10.00,39.00,7.00,28368386,213,390,0.500002,5.11491,10
401.09,1544620255,3625.13,51.47760389,7.44545833,158.55,14.96,0.13,151.42,1,-103.00,-10.00,4.00,7.00,37.00,7.00,28368384,215,401,0.550002,8.39368,11
411.10,1544620265,3777.17,51.47639381,7.44650648,158.09,14.64,-0.27,152.13,1,-92.00,-6.00,11.00,9.00,44.00,11.00,29568768,415,411,0.500002,15.2508,10.01
422.08,1544620276,3923.72,51.47527902,7.44749714,158.38,11.30,-0.45,148.39,1,-89.00,-6.00,6.00,6.00,49.00,7.00,28368384,215,422,0.550002,9.68852,10.98
